Journée du 24/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	51283	50700	51300	0	1831	153	43882	3485	ND	3113	ND	1867	-3050	47	ND	ND	ND	ND	ND	ND	
00:15	50783	49800	50350	0	1901	100	44328	3472	ND	3302	ND	1860	-4182	47							
00:30	49230	48900	49400	0	1889	98	44161	3496	ND	2141	ND	1867	-4423	48							
00:45	48000	47850	48250	0	1906	95	44354	3489	ND	616	ND	1859	-4322	50							
01:00	47366	46800	47100	0	1813	97	43813	3460	ND	501	ND	1860	-4181	49	ND	ND	ND	ND	ND	ND	
01:15	47663	47100	47500	0	1787	99	43853	3457	ND	260	ND	1871	-3666	49							
01:30	46984	47400	47900	0	1719	100	43600	3472	ND	0	ND	1820	-3728	48							
01:45	47273	47250	47750	0	1785	97	43947	3420	ND	0	ND	1740	-3717	49							
02:00	46570	47100	47600	0	1699	100	43792	3421	ND	0	ND	1493	-3936	48	ND	ND	ND	ND	ND	ND	
02:15	47077	46500	46900	0	1900	100	44756	3334	ND	0	ND	1441	-4457	51							
02:30	46263	45900	46200	0	1790	101	44246	3324	ND	0	ND	1732	-4932	49							
02:45	45326	45150	45400	0	1680	101	43710	3305	ND	0	ND	1456	-4927	48							
03:00	44576	44400	44600	0	1543	98	43391	3332	ND	0	ND	998	-4786	46	ND	ND	ND	ND	ND	ND	
03:15	44079	43850	44100	0	1632	147	44379	3325	ND	0	ND	1104	-6508	47							
03:30	43618	43300	43600	0	1578	198	43930	3366	ND	0	ND	1096	-6551	47							
03:45	43143	42900	43200	0	1531	264	43433	3313	ND	0	ND	1095	-6495	47							
04:00	42853	42500	42800	0	1545	303	43506	3259	ND	0	ND	830	-6591	47	ND	ND	ND	ND	ND	ND	
04:15	43059	42550	42950	0	1546	307	43550	3223	ND	0	ND	1404	-6972	47							
04:30	43186	42600	43100	0	1588	317	43847	3192	ND	0	ND	1419	-7178	48							
04:45	43480	43050	43500	0	1646	350	44152	3161	ND	0	ND	1451	-7281	48							
05:00	43934	43500	43900	0	1668	383	44270	3137	ND	0	ND	1300	-6825	49	ND	ND	ND	ND	ND	ND	
05:15	45228	44550	44900	0	1609	536	43661	3159	ND	0	ND	1023	-4763	50							
05:30	45845	45600	45900	0	1719	661	44517	3169	ND	0	ND	1104	-5326	52							
05:45	46743	46700	46950	0	1821	814	44213	3181	ND	167	ND	1887	-5342	54							
06:00	47974	47800	48000	17	1924	901	43871	3208	ND	180	ND	1822	-3950	56	ND	ND	ND	ND	ND	ND	
06:15	49967	49700	49750	50	2096	1412	43402	3224	ND	275	ND	1921	-2416	64							
06:30	51265	51600	51500	50	2296	1997	43701	3247	ND	411	ND	1918	-2357	70							
06:45	52681	53550	52850	49	2436	2246	44130	3257	ND	930	ND	1926	-2296	72							
07:00	54156	55500	54200	83	2484	2597	43961	3299	ND	1687	ND	1955	-1912	74	ND	ND	ND	ND	ND	ND	
07:15	55838	57400	55900	154	2634	2765	44365	3346	ND	2440	ND	1939	-1807	77							
07:30	57554	59300	57600	204	2902	3053	44787	3372	ND	3420	ND	1941	-2128	81							
07:45	58649	60350	58700	258	2976	3095	44974	3388	ND	3931	ND	1969	-1944	82							
08:00	59857	61400	59800	278	3073	3110	44870	3381	ND	4953	ND	1962	-1772	82	ND	ND	ND	ND	ND	ND	
08:15	60235	61600	60250	342	3042	3125	44909	3378	ND	5337	ND	2009	-1909	82							
08:30	60539	61800	60700	356	3108	3145	45048	3412	ND	5396	ND	2003	-1931	83							
08:45	60944	61950	60950	347	3131	3138	45106	3380	ND	5645	ND	2005	-1811	83							
09:00	61192	62100	61200	328	2991	3120	45077	3421	ND	5704	ND	2012	-1463	81	ND	ND	ND	ND	ND	ND	
09:15	62042	62350	61800	464	2714	3139	45153	3396	ND	5491	ND	2136	-451	79							
