Journée du 19/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	72332	74000	72300	150	2397	1960	59229	2401	ND	6327	ND	5526	-5659	68	ND	ND	ND	ND	ND	ND	
00:15	71840	72900	71250	150	2585	2050	59206	2417	ND	6676	ND	5435	-6681	70							
00:30	70189	71800	70200	150	2306	1931	58498	2380	ND	5911	ND	5431	-6420	68							
00:45	69012	70750	68950	150	2266	1955	58738	2410	ND	4742	ND	5426	-6677	68							
01:00	67827	69700	67700	151	2053	1955	57868	2414	ND	4359	ND	5432	-6408	67	ND	ND	ND	ND	ND	ND	
01:15	68541	69950	67900	150	2135	1814	58911	2445	ND	3278	ND	5432	-5626	67							
01:30	67924	70200	68100	150	2083	1793	58548	2449	ND	3024	ND	5435	-5560	67							
01:45	67900	70200	68050	150	2139	1813	58961	2443	ND	2731	ND	5409	-5747	68							
02:00	67526	70200	68000	150	2050	1811	58638	2471	ND	2731	ND	5406	-5734	67	ND	ND	ND	ND	ND	ND	
02:15	68182	69500	67300	150	2104	1799	59124	2477	ND	2801	ND	5415	-5689	67							
02:30	66852	68800	66600	150	1970	1731	58524	2533	ND	2717	ND	5398	-6173	66							
02:45	65779	67800	65800	150	1818	1635	58343	2510	ND	1751	ND	5420	-5851	65							
03:00	64992	66800	65000	150	1787	1635	58227	2587	ND	1515	ND	5426	-6336	64	ND	ND	ND	ND	ND	ND	
03:15	64262	66150	64050	150	1606	1591	58566	2596	ND	1456	ND	5375	-7081	61							
03:30	63192	65500	63100	150	1366	1497	58138	2621	ND	1388	ND	5373	-7344	58							
03:45	62839	64900	62700	150	1336	1553	57889	2682	ND	1013	ND	5367	-7153	59							
04:00	62279	64300	62300	150	1323	1543	57768	2729	ND	805	ND	5352	-7393	59	ND	ND	ND	ND	ND	ND	
04:15	62517	64000	62000	150	1416	1571	57862	2723	ND	778	ND	5356	-7343	60							
04:30	62136	63700	61700	150	1439	1554	57912	2745	ND	799	ND	5381	-7845	60							
04:45	61777	63900	62000	150	1493	1582	57522	2769	ND	733	ND	5355	-7829	61							
05:00	62230	64100	62300	150	1557	1507	57397	2727	ND	775	ND	5282	-7166	62	ND	ND	ND	ND	ND	ND	
05:15	63381	65000	63000	150	1669	1476	58418	2754	ND	861	ND	5390	-7339	62							
05:30	63665	65900	63700	150	1737	1526	58490	2765	ND	1038	ND	5398	-7441	63							
05:45	64665	66850	64700	151	1896	1827	58688	2800	ND	1394	ND	5401	-7493	66							
06:00	65635	67800	65700	150	2010	2027	58280	2841	ND	1635	ND	5345	-6654	68	ND	ND	ND	ND	ND	ND	
06:15	67956	69600	67550	154	2042	2306	58194	2887	ND	3384	ND	5479	-6492	69							
