Journée du 01/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48746	49000	48700	0	803	762	46519	1408	ND	4477	ND	2195	-7419	34	ND	ND	ND	ND	ND	ND	
00:15	47978	47950	47600	55	984	682	48441	1426	ND	3910	ND	2004	-9526	35							
00:30	46180	46900	46500	88	867	403	47095	1435	ND	3837	ND	1998	-9544	33							
00:45	44670	45800	45050	107	815	403	46398	1433	ND	2838	ND	1993	-9318	34							
01:00	43685	44700	43600	172	723	452	46252	1469	ND	2551	ND	1993	-9929	33	ND	ND	ND	ND	ND	ND	
01:15	43978	45050	43800	185	750	363	46788	1449	ND	2238	ND	2005	-9802	33							
01:30	43410	45400	44000	174	724	334	46310	1472	ND	2165	ND	2006	-9776	33							
01:45	43598	45100	43500	183	737	151	46639	1463	ND	1979	ND	1990	-9547	32							
02:00	42764	44800	43000	179	725	214	45972	1468	ND	1924	ND	1994	-9715	33	ND	ND	ND	ND	ND	ND	
02:15	43451	44300	42550	184	769	358	46788	1486	ND	1886	ND	1976	-9998	34							
02:30	42152	43800	42100	192	780	170	45871	1469	ND	1683	ND	2001	-10016	34							
02:45	41576	42900	41300	193	768	246	45580	1466	ND	1429	ND	1999	-10108	34							
03:00	40530	42000	40500	192	719	307	44635	1450	ND	1197	ND	2005	-9977	35	ND	ND	ND	ND	ND	ND	
03:15	40032	41550	40100	198	753	401	44552	1469	ND	1013	ND	2004	-10360	36							
03:30	39706	41100	39700	192	736	528	44288	1480	ND	907	ND	2003	-10430	37							
03:45	39172	40650	39450	196	740	531	43822	1483	ND	830	ND	2000	-10431	37							
04:00	39185	40200	39200	192	728	526	43492	1479	ND	815	ND	1997	-10047	37	ND	ND	ND	ND	ND	ND	
04:15	39186	40100	39000	191	716	526	43229	1464	ND	857	ND	2001	-9801	37							
04:30	38897	40000	38800	201	731	524	43321	1447	ND	844	ND	2002	-10174	38							
04:45	39242	40150	39150	195	769	523	43256	1463	ND	809	ND	1973	-9750	38							
05:00	39366	40300	39500	192	761	519	43490	1485	ND	825	ND	1999	-9907	38	ND	ND	ND	ND	ND	ND	
05:15	40066	40950	39950	224	749	524	43667	1544	ND	1028	ND	1999	-9670	38							
05:30	40410	41600	40400	270	776	515	43861	1549	ND	1014	ND	1993	-9570	39							
05:45	40842	41950	40850	270	830	705	44137	1596	ND	1027	ND	1995	-9719	41							
06:00	41329	42300	41300	255	855	802	44042	1591	ND	1366	ND	1932	-9517	41	ND	ND	ND	ND	ND	ND	
06:15	42404	43400	42250	266	877	916	44666	1582	ND	1544	ND	1992	-9442	42							
06:30	43329	44500	43200	282	952	940	46192	1598	ND	1606	ND	2005	-10247	43							
06:45	44559	45850	44550	276	936	1008	46437	1581	ND	2405	ND	1999	-10083	42							
07:00	45907	47200	45900	270	915	1235	46694	1558	ND	2494	ND	1970	-9230	42	ND	ND	ND	ND	ND	ND	
07:15	47242	48550	47300	266	926	1242	47137	1522	ND	3193	ND	2053	-9099	42							
07:30	48692	49900	48700	282	988	1244	48326	1491	ND	4092	ND	2059	-9791	42							
07:45	49647	50800	49550	356	981	1220	48665	1486	ND	4412	ND	2052	-9526	42							
08:00	50372	51700	50400	420	936	1205	48456	1454	ND	4429	ND	1990	-8520	42	ND	ND	ND	ND	ND	ND	
08:15	51630	52450	51200	437	946	1180	48497	1427	ND	4827	ND	2175	-7861	43							
08:30	51919	53200	52000	433	937	1176	48450	1466	ND	5317	ND	2167	-8028	42							
08:45	52605	53700	52550	537	923	1166	48494	1508	ND	5593	ND	2196	-7815	43							
09:00	53007	54200	53100	603	938	1188	48611	1523	ND	5758	ND	2175	-7790	44	ND	ND	ND	ND	ND	ND	
09:15	53654	54500	53450	595	947	1195	48711	1608	ND	6781	ND	2330	-8516	44							
09:30	53850	54800	53800	608	957	1213	48772	1698	ND	6904	ND	2334	-8638	44							
09:45	54227	54900	54050	603	945	1210	48822	1788	ND	7025	ND	2321	-8491	44							
10:00	54320	55000	54300	605	955	1217	48885	1852	ND	6909	ND	2333	-8437	44	ND	ND	ND	ND	ND	ND	
10:15	54359	55150	54500	703	960	1213	48853	1919	ND	6884	ND	2485	-8660	46							
10:30	54695	55300	54700	660	972	1226	48950	1942	ND	7004	ND	2486	-8548	46							
10:45	54771	55350	54650	603	963	1220	48971	1986	ND	7075	ND	2482	-8532	45							
11:00	54597	55400	54600	603	913	1178	48867	2014	ND	7068	ND	2488	-8538	44	ND	ND	ND	ND	ND	ND	
11:15	54812	55500	54750	704	967	1225	49054	2074	ND	7432	ND	2605	-9252	46							
11:30	54929	55600	54900	849	968	1236	48973	2069	ND	7537	ND	2600	-9305	48							
11:45	55293	55800	55300	882	976	1236	48962	2116	ND	7579	ND	2596	-9056	49							
12:00	55691	56000	55700	874	981	1237	48979	2133	ND	7590	ND	2598	-8704	49	ND	ND	ND	ND	ND	ND	
12:15	55583	55650	55350	853	958	1214	48873	2089	ND	7193	ND	2662	-8260	49							
12:30	55453	55300	55000	855	946	1203	48779	2125	ND	7144	ND	2674	-8276	49							
12:45	56355	56150	55800	905	976	1238	48913	2093	ND	7568	ND	2673	-8013	49							
13:00	55812	57000	56600	705	947	1225	48934	2200	ND	7340	ND	2671	-8212	47	ND	ND	ND	ND	ND	ND	
13:15	55569	56250	55700	751	980	1309	49098	2170	ND	7553	ND	2701	-8995	48							
13:30	54894	55500	54800	878	1073	1240	48864	2202	ND	7366	ND	2688	-9418	51							
13:45	55077	55450	55000	810	1211	1309	48750	2228	ND	7201	ND	2717	-9152	52							
14:00	55152	55400	55200	708	1266	1314	48769	2191	ND	6864	ND	2702	-8665	52	ND	ND	ND	ND	ND	ND	
14:15	55153	55550	55100	758	1343	1414	48898	2191	ND	7058	ND	2683	-9194	54							
