Journée du 28/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:15		72350	72200																		
17:30	73955	73700	73500	545	3546	6463	56646	3878	6	9411	-2	741	-7277	82							
17:45		74750	74450																		
18:00	76153	75800	75400	544	3684	6518	56655	3895	1	11033	-2	743	-6917	82	1291	-1000	-937	700	-2657	-1904	
18:15		76450	75950																		
18:30	77133	77100	76500	543	3435	6446	56608	3959	0	9825	-2	737	-4419	80							
18:45		77700	77000																		
19:00	78469	78300	77500	543	3642	6515	56608	4073	0	10881	-2	739	-4530	81	1399	-923	-1381	700	-2657	-2084	
19:15		77450	76700																		
19:30	77155	76600	75900	547	3592	6505	56588	4219	0	9999	-2	741	-5033	81							
19:45		75500	74850																		
20:00	74851	74400	73800	543	3411	6404	56385	4339	0	8216	-41	735	-5140	81	585	-940	-994	700	-2657	-3200	
20:15		73100	72500																		
20:30	72017	71800	71200	542	2885	6347	56363	4271	0	7472	-53	739	-6548	76							
20:45		70700	70150																		
21:00	69933	69600	69100	542	2528	6194	55658	4202	0	6850	-54	737	-6726	72	855	-920	-1709	699	-2657	-3200	
21:15		68450	68000																		
21:30	67318	67300	66900	547	2577	5170	55236	4281	0	6039	-326	739	-6944	70							
21:45		66200	65850																		
22:00	65734	65100	64800	549	2656	4588	54687	4264	0	5692	-608	740	-6835	70	2109	-829	-2117	700	-2657	-3116	
22:15		65300	65000																		
22:30	65960	65500	65200	548	2638	4556	54662	4175	0	5749	-607	740	-6500	70							
22:45		66700	66450																		
23:00	68042	67900	67700	549	2893	3807	55380	4209	0	6410	-208	742	-5740	68	2650	-421	-2600	700	-2502	-3017	
23:15		67050	66750																		
23:30	66984	66200	65800	555	2494	3458	54626	4239	0	6228	-411	745	-4950	63							
23:45		65600	65400																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
