Journée du 28/11/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:00	69078	69300	69400	0	3478	2266	52825	755	ND	4218	ND	5798	-263	93	ND	ND	ND	ND	ND	ND	
17:15	70761	70700	70800	0	3754	2307	53197	867	ND	6128	ND	5788	-1281	94							
17:30	72275	72100	72200	0	3986	2272	53348	902	ND	7351	ND	5817	-1402	95							
17:45	73706	73450	73500	0	4014	2300	53369	939	ND	8793	ND	5810	-1520	93							
18:00	74874	74800	74800	0	4013	2344	53351	924	ND	9406	ND	5810	-976	93	ND	ND	ND	ND	ND	ND	
18:15	75638	75600	75600	0	4065	2314	53345	945	ND	9623	ND	5803	-459	93							
18:30	76460	76400	76400	0	4103	2348	53493	981	ND	10212	ND	5829	-507	92							
18:45	77041	77300	77300	0	4067	2351	53557	975	ND	11108	ND	5833	-852	91							
19:00	77953	78200	78200	0	4070	2375	53618	1003	ND	11175	ND	5839	-129	91	ND	ND	ND	ND	ND	ND	
19:15	77704	78150	78150	0	4088	2351	53631	1005	ND	10838	ND	5835	-46	91							
19:30	77332	78100	78100	0	4035	2332	53603	1034	ND	10584	ND	5768	-25	91							
19:45	77112	77900	77900	0	4060	2358	53617	1050	ND	10439	ND	5855	-269	92							
20:00	77066	77700	77700	0	4063	2334	53594	1045	ND	10188	ND	5754	84	91	ND	ND	ND	ND	ND	ND	
20:15	76717	77200	77150	0	3940	2273	53631	1058	ND	9769	ND	5842	203	91							
20:30	75961	76700	76600	0	3787	2330	53629	1069	ND	9108	ND	5815	221	90							
20:45	75587	75750	75650	19	3664	2321	53623	1066	ND	8917	ND	5842	133	89							
21:00	74558	74800	74700	26	3552	2359	53619	1069	ND	8297	ND	5820	-186	88	ND	ND	ND	ND	ND	ND	
21:15	73810	74300	74200	39	3728	2344	53605	1076	ND	8262	ND	5834	-1079	91							
21:30	72718	73800	73700	45	3407	2287	53595	1081	ND	6945	ND	5841	-487	88							
21:45	72438	73450	73350	32	3680	2326	53586	1102	ND	6651	ND	5847	-787	92							
22:00	71719	73100	73000	79	3445	2326	53586	1124	ND	6213	ND	5821	-877	90	ND	ND	ND	ND	ND	ND	
22:15	72726	73300	73150	85	3392	2320	53611	1099	ND	6419	ND	5853	-54	89							
22:30	72740	73500	73300	90	3276	2348	53573	1023	ND	6567	ND	5854	5	88							
22:45	75625	74750	74550	98	3784	2379	53590	987	ND	8646	ND	5850	288	92							
23:00	74756	76000	75800	181	3562	2337	53628	976	ND	8120	ND	5850	99	90	ND	ND	ND	ND	ND	ND	
23:15	74021	74900	74800	202	3586	2335	53535	943	ND	6864	ND	5847	705	93							
23:30	73383	73800	73800	195	3420	2349	53509	896	ND	6579	ND	5849	585	91							
23:45	73818	73650	73650	213	3681	2323	53606	865	ND	6680	ND	5850	596	94							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
