Journée du 21/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47465	47400	47500	0	2321	126	43871	1598	ND	3318	ND	1509	-5278	54	ND	ND	ND	ND	ND	ND	
00:15	46901	46200	46350	0	2259	129	44150	1648	ND	2862	ND	1501	-5648	53							
00:30	45264	45000	45200	0	1907	117	43466	1730	ND	2476	ND	1504	-5936	48							
00:45	43688	43750	43900	0	1728	104	43572	1763	ND	683	ND	1507	-5669	46							
01:00	42807	42500	42600	0	1392	106	43624	1779	ND	678	ND	1500	-6272	40	ND	ND	ND	ND	ND	ND	
01:15	42795	42600	42950	0	1470	128	44175	1776	ND	129	ND	1508	-6391	41							
01:30	42231	42700	43300	0	1472	107	43970	1782	ND	225	ND	1505	-6830	41							
01:45	42523	42550	43100	0	1458	91	44406	1757	ND	12	ND	1509	-6710	41							
02:00	41740	42400	42900	0	1402	131	44032	1735	ND	0	ND	1494	-7054	41	ND	ND	ND	ND	ND	ND	
02:15	42232	41600	42150	0	1522	158	44900	1722	ND	882	ND	1506	-8458	41							
02:30	41400	40800	41400	0	1472	158	44478	1691	ND	847	ND	1500	-8746	41							
02:45	40439	40050	40600	0	1382	187	43767	1651	ND	661	ND	1514	-8723	40							
03:00	39773	39300	39800	0	1371	212	43741	1610	ND	536	ND	1509	-9206	40	ND	ND	ND	ND	ND	ND	
03:15	39196	38850	39150	0	1411	221	43392	1580	ND	664	ND	1518	-9590	41							
03:30	38754	38400	38500	0	1355	180	43793	1558	ND	176	ND	1517	-9825	40							
03:45	38542	38050	38350	0	1297	189	43973	1544	ND	0	ND	1278	-9739	39							
04:00	38156	37700	38200	0	1192	205	43742	1501	ND	0	ND	1259	-9743	38	ND	ND	ND	ND	ND	ND	
04:15	38283	37650	38100	0	1244	180	44383	1484	ND	0	ND	1099	-10107	38							
04:30	38109	37600	38000	0	1274	182	44405	1424	ND	0	ND	1095	-10271	39							
04:45	38326	38000	38500	0	1303	196	44726	1406	ND	0	ND	1071	-10376	39							
05:00	38916	38400	39000	0	1277	211	44393	1391	ND	0	ND	1142	-9498	39	ND	ND	ND	ND	ND	ND	
05:15	39413	39000	39550	0	1214	187	43945	1363	ND	0	ND	1210	-8506	38							
05:30	40101	39600	40100	0	1277	163	44629	1317	ND	0	ND	1265	-8550	38							
05:45	40914	40550	40950	0	1569	187	45112	1325	ND	17	ND	1516	-8812	43							
06:00	41901	41500	41800	0	1693	148	44374	1347	ND	312	ND	1509	-7482	46	ND	ND	ND	ND	ND	ND	
06:15	43974	43100	43750	0	1881	144	44471	1340	ND	548	ND	1541	-5951	49							
06:30	45741	44700	45700	0	2168	176	45041	1350	ND	1082	ND	1530	-5606	53							
06:45	47331	46400	47550	0	2233	209	44556	1333	ND	3512	ND	1535	-6047	53							
07:00	49387	48100	49400	0	2520	193	45135	1327	ND	4206	ND	1531	-5525	56	ND	ND	ND	ND	ND	ND	
07:15	50865	49100	50450	0	2611	143	44949	1310	ND	5895	ND	1535	-5578	56							
07:30	51499	50100	51500	0	2617	185	45061	1326	ND	5830	ND	1534	-5054	56							
07:45	51852	50600	51650	0	2627	211	45319	1342	ND	5921	ND	1537	-5105	56							
08:00	51996	51100	51800	0	2621	188	45226	1328	ND	6228	ND	1538	-5133	56	ND	ND	ND	ND	ND	ND	
