Journée du 18/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	45129	45100	45100	0	1796	1124	38211	1992	ND	3858	ND	1740	-3592	58	ND	ND	ND	ND	ND	ND	
00:15	43715	43750	43550	0	1867	903	38557	1991	ND	3916	ND	1733	-5252	57							
00:30	42020	42400	42000	0	1557	812	37569	2023	ND	3492	ND	1713	-5146	52							
00:45	40955	41250	41000	0	1443	740	37223	2008	ND	2722	ND	1716	-4897	51							
01:00	40052	40100	40000	0	1220	647	37186	1961	ND	2738	ND	1718	-5418	46	ND	ND	ND	ND	ND	ND	
01:15	40218	40100	39900	0	1173	660	37570	1977	ND	2908	ND	1718	-5788	44							
01:30	39361	40100	39800	0	1110	665	36830	1976	ND	2913	ND	1722	-5855	44							
01:45	39169	39700	39350	0	1110	672	36615	2000	ND	3066	ND	1721	-6015	44							
02:00	38539	39300	38900	0	1068	712	36233	1937	ND	3025	ND	1717	-6153	44	ND	ND	ND	ND	ND	ND	
02:15	38691	38600	38250	0	1005	718	36828	1884	ND	2771	ND	1715	-6230	42							
02:30	37606	37900	37600	0	918	719	35971	1858	ND	2737	ND	1712	-6309	41							
02:45	36774	37100	36700	0	921	718	36130	1852	ND	1720	ND	1713	-6280	42							
03:00	35794	36300	35800	0	915	715	35899	1810	ND	1370	ND	1709	-6624	42	ND	ND	ND	ND	ND	ND	
03:15	35376	35750	35300	0	959	728	36367	1790	ND	1334	ND	1712	-7514	43							
03:30	34823	35200	34800	0	910	720	35843	1762	ND	1183	ND	1707	-7302	43							
03:45	34706	34850	34650	0	932	727	36046	1756	ND	891	ND	1707	-7353	43							
