Journée du 12/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:00	50973	50100	49400	0	1744	198	40990	1518	ND	6882	ND	3089	-3448	54	ND	ND	ND	ND	ND	ND	
18:15	50443	50500	49800	0	1587	221	40869	1520	ND	6987	ND	2679	-3420	49							
18:30	50853	50900	50200	0	1669	232	41152	1508	ND	7189	ND	2670	-3567	50							
18:45	51439	51250	50550	0	1773	222	41332	1457	ND	7637	ND	2659	-3641	51							
19:00	52312	51600	50900	0	1937	199	41473	1475	ND	8118	ND	2664	-3554	53	ND	ND	ND	ND	ND	ND	
19:15	51514	51100	50400	0	1869	191	41298	1451	ND	8711	ND	2310	-4316	49							
19:30	51219	50600	49900	0	1768	332	41356	1484	ND	8386	ND	2301	-4408	49							
19:45	51043	49950	49300	0	1793	421	41374	1463	ND	8132	ND	2298	-4438	50							
20:00	50260	49300	48700	0	1722	466	41285	1359	ND	8101	ND	2293	-4966	49	ND	ND	ND	ND	ND	ND	
20:15	49613	48500	47900	0	1778	206	41369	1277	ND	9120	ND	2057	-6194	46							
20:30	48756	47700	47100	0	1611	197	41270	1238	ND	8581	ND	2053	-6194	44							
20:45	47883	47050	46500	0	1593	166	40978	1227	ND	7904	ND	2055	-6040	44							
21:00	47822	46400	45900	0	1649	134	40994	1207	ND	7666	ND	2057	-5885	45	ND	ND	ND	ND	ND	ND	
21:15	47200	46050	45550	0	1722	178	41209	1279	ND	7367	ND	1987	-6542	46							
21:30	46897	45700	45200	0	1801	160	41409	1320	ND	6769	ND	1994	-6556	48							
21:45	47305	46050	45550	0	1771	174	41215	1350	ND	6943	ND	1991	-6139	47							
22:00	47221	46400	45900	0	1787	184	41148	1367	ND	6714	ND	1991	-5970	48	ND	ND	ND	ND	ND	ND	
22:15	48258	47350	46900	0	1588	206	40626	1430	ND	6695	ND	1989	-4276	45							
22:30	49152	48300	47900	0	1522	197	40872	1451	ND	7288	ND	1990	-4168	43							
22:45	51420	49650	49250	0	1519	196	41047	1472	ND	9587	ND	1986	-4387	41							
23:00	50967	51000	50600	0	1341	214	40785	1561	ND	8837	ND	1987	-3758	39	ND	ND	ND	ND	ND	ND	
23:15	50707	50000	49650	0	1110	212	40902	1599	ND	7952	ND	1957	-3025	35							
23:30	50002	49000	48700	0	1042	218	40868	1634	ND	7063	ND	1937	-2760	35							
23:45	49927	48300	48150	0	1053	178	41009	1639	ND	7088	ND	1934	-2974	34							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
