Journée du 24/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:45	47365	46900	47200	0	2509	2235	40971	1723	ND	5035	ND	1801	-6909	72							
20:00	46873	46600	46900	0	2394	2220	40806	1662	ND	4916	ND	1795	-6920	70	ND	ND	ND	ND	ND	ND	
20:15	46307	46300	46550	0	2411	2155	40909	1630	ND	4851	ND	1670	-7319	70							
20:30	45843	46000	46200	0	2378	1949	40939	1586	ND	4663	ND	1673	-7345	68							
20:45	46082	46400	46550	0	2328	1925	40874	1561	ND	5161	ND	1670	-7437	67							
21:00	46473	46800	46900	0	2276	1943	40710	1554	ND	5235	ND	1666	-6911	66	ND	ND	ND	ND	ND	ND	
21:15	46958	46600	46650	0	2231	1941	40698	1659	ND	5274	ND	1651	-6496	65							
21:30	46540	46400	46400	0	2167	1934	40514	1726	ND	5238	ND	1646	-6685	64							
21:45	46133	45850	45850	0	2141	1893	40326	1819	ND	4646	ND	1648	-6340	64							
22:00	45340	45300	45300	0	1950	1874	39639	1799	ND	4613	ND	1656	-6191	62	ND	ND	ND	ND	ND	ND	
22:15	45799	45550	45500	0	1938	1860	39611	1804	ND	4405	ND	1654	-5473	62							
22:30	46213	45800	45700	0	1952	1789	39605	1793	ND	4438	ND	1655	-5019	62							
22:45	48365	47350	47200	0	2129	1859	40269	1806	ND	5101	ND	1665	-4464	64							
23:00	47549	48900	48700	0	1998	1829	40041	1847	ND	4965	ND	1654	-4785	61	ND	ND	ND	ND	ND	ND	
23:15	47235	47700	47500	0	2006	1679	39972	1925	ND	4739	ND	1665	-4751	61							
23:30	46278	46500	46300	0	2056	1415	38532	1937	ND	4649	ND	1657	-3968	62							
23:45	46565	45750	45650	0	2155	1317	38843	1945	ND	4591	ND	1655	-3941	63							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
