Journée du 25/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:00	39265	38400	39300	0	0	251	42436	1561	ND	1069	ND	2618	-8671	24	ND	ND	ND	ND	ND	ND	
18:15	39820	38700	39600	0	0	254	42806	1612	ND	1627	ND	2471	-8950	22							
18:30	40363	39000	39900	0	0	254	43312	1598	ND	1723	ND	2469	-8992	22							
18:45	40709	39650	40550	0	0	255	43195	1633	ND	2341	ND	2468	-9184	22							
19:00	41625	40300	41200	0	0	255	43325	1645	ND	2531	ND	2464	-8594	21	ND	ND	ND	ND	ND	ND	
19:15	42046	40650	41550	0	0	256	43218	1652	ND	3198	ND	2351	-8628	20							
19:30	42271	41000	41900	0	0	248	43452	1552	ND	4008	ND	2351	-9340	20							
19:45	42709	41300	42150	0	0	255	43439	1548	ND	3990	ND	2350	-8873	20							
20:00	42875	41600	42400	0	0	253	43488	1486	ND	4045	ND	2344	-8741	20	ND	ND	ND	ND	ND	ND	
20:15	42668	41800	42600	0	0	256	43577	1512	ND	4219	ND	2298	-9193	19							
20:30	42697	42000	42800	0	0	252	43707	1554	ND	4166	ND	2299	-9279	19							
20:45	43426	43050	43850	0	0	243	43767	1585	ND	4541	ND	2302	-9012	19							
21:00	43802	44100	44900	0	0	256	43961	1599	ND	4671	ND	2294	-8978	19	ND	ND	ND	ND	ND	ND	
21:15	44391	44300	45100	0	0	252	43620	1655	ND	4564	ND	2290	-7990	19							
21:30	44939	44500	45300	0	0	234	43886	1675	ND	4639	ND	2290	-7784	19							
21:45	44599	44200	44950	0	0	221	43669	1703	ND	4618	ND	2292	-7904	19							
22:00	44224	43900	44600	0	0	221	43365	1749	ND	4316	ND	2287	-7715	19	ND	ND	ND	ND	ND	ND	
22:15	44970	44250	44900	0	0	188	43553	1787	ND	4660	ND	2291	-7508	19							
22:30	45344	44600	45200	0	0	224	43442	1787	ND	4724	ND	2295	-7124	19							
22:45	47337	45650	46200	0	0	234	44047	1811	ND	5996	ND	2283	-7033	18							
23:00	46419	46700	47200	0	0	238	43784	1877	ND	5492	ND	2280	-7251	19	ND	ND	ND	ND	ND	ND	
23:15	46425	46000	46400	0	0	225	44185	1851	ND	5361	ND	2288	-7485	18							
23:30	45571	45300	45600	0	0	228	43780	1829	ND	4359	ND	2283	-6904	19							
23:45	46008	45000	45250	0	0	229	44252	1853	ND	4258	ND	2277	-6833	18							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
