Journée du 24/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48262	48300	48300	176	1195	151	38822	1600	ND	5477	ND	1945	-1104	43	ND	ND	ND	ND	ND	ND	
00:15	47108	47050	46750	0	1156	132	39200	1555	ND	5407	ND	1931	-2273	39							
00:30	45193	45800	45200	0	920	190	38465	1578	ND	4665	ND	1938	-2563	36							
00:45	43941	44500	44100	0	712	199	38207	1563	ND	3387	ND	1936	-2063	33							
01:00	42930	43200	43000	0	744	143	38529	1521	ND	2717	ND	1939	-2663	33	ND	ND	ND	ND	ND	ND	
01:15	43027	43150	42850	0	782	172	38947	1492	ND	2674	ND	1916	-2956	34							
01:30	42420	43100	42700	0	730	182	38684	1446	ND	2343	ND	1910	-2875	33							
01:45	42497	42800	42500	0	732	158	38826	1407	ND	2534	ND	1914	-3074	33							
02:00	41824	42500	42300	0	630	159	38343	1410	ND	2595	ND	1915	-3228	31	ND	ND	ND	ND	ND	ND	
02:15	42134	41950	41800	0	678	194	38753	1401	ND	2581	ND	1916	-3389	32							
02:30	41304	41400	41300	0	652	197	38439	1346	ND	2261	ND	1918	-3509	32							
02:45	40294	40500	40350	0	635	168	38296	1341	ND	1499	ND	1922	-3567	32							
03:00	39502	39600	39400	0	653	197	38174	1315	ND	1486	ND	1915	-4238	33	ND	ND	ND	ND	ND	ND	
03:15	39092	39150	39000	0	773	165	39072	1290	ND	1698	ND	1913	-5819	34							
03:30	38639	38700	38600	0	756	196	38656	1265	ND	1529	ND	1913	-5676	35							
03:45	38314	38250	38200	0	765	197	38564	1241	ND	1048	ND	1906	-5407	35							
04:00	37732	37800	37800	0	796	147	38543	1223	ND	985	ND	1884	-5846	36	ND	ND	ND	ND	ND	ND	
04:15	37869	37650	37700	0	848	191	38857	1194	ND	1033	ND	1885	-6139	37							
04:30	37749	37500	37600	0	858	193	38634	1151	ND	991	ND	1872	-5950	37							
04:45	37684	37750	37850	0	878	199	38279	1127	ND	1186	ND	1872	-5857	38							
05:00	38122	38000	38100	0	910	195	38391	1078	ND	1228	ND	1874	-5554	38	ND	ND	ND	ND	ND	ND	
05:15	38639	38600	38700	0	939	204	38171	1028	ND	1674	ND	1872	-5249	39							
05:30	39199	39200	39300	0	1053	166	38605	985	ND	1855	ND	1875	-5340	40							
05:45	39582	39800	39650	0	1117	197	38401	965	ND	2501	ND	1869	-5468	42							
06:00	40006	40400	40000	0	1121	119	38242	936	ND	2851	ND	1861	-5124	41	ND	ND	ND	ND	ND	ND	
