Journée du 09/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	55892	56200	55500	125	2333	2445	45129	659	ND	5029	ND	4897	-4728	85	ND	ND	ND	ND	ND	ND	
00:15	55349	55300	54600	126	2510	2336	45364	677	ND	4681	ND	4893	-5241	88							
00:30	53636	54400	53700	127	2287	2191	45007	679	ND	3785	ND	4893	-5336	86							
00:45	52095	53150	52600	125	2401	2129	45023	687	ND	2011	ND	4893	-5177	90							
01:00	51471	51900	51500	124	2352	2122	44877	651	ND	1692	ND	4901	-5250	90	ND	ND	ND	ND	ND	ND	
01:15	51718	51900	51350	124	2664	1981	45454	646	ND	1528	ND	4900	-5582	93							
01:30	50959	51900	51200	125	2361	1986	45049	659	ND	1679	ND	4906	-5807	89							
01:45	51063	51700	51000	125	2405	1964	45066	678	ND	1764	ND	4897	-5838	89							
02:00	50450	51500	50800	125	2253	1943	44842	680	ND	1703	ND	4899	-5997	87	ND	ND	ND	ND	ND	ND	
02:15	50813	51000	50400	125	2752	1738	45831	694	ND	1688	ND	4900	-6916	92							
02:30	49965	50500	50000	125	2481	1686	45274	685	ND	1479	ND	4903	-6669	89							
02:45	49193	49750	49150	125	2400	1669	45060	660	ND	1298	ND	4869	-6889	88							
03:00	48151	49000	48300	125	2142	1647	44633	663	ND	1313	ND	4865	-7239	85	ND	ND	ND	ND	ND	ND	
03:15	47757	48500	47750	125	2171	1612	45490	657	ND	1221	ND	4860	-8381	84							
03:30	47189	48000	47200	125	2047	1481	45408	663	ND	1013	ND	4856	-8405	82							
03:45	46806	47550	47000	125	1937	1486	45309	648	ND	983	ND	4865	-8549	80							
04:00	46874	47100	46800	125	1765	1472	45049	644	ND	940	ND	4864	-7988	78	ND	ND	ND	ND	ND	ND	
04:15	46846	46950	46650	125	1810	1516	45103	646	ND	938	ND	4867	-8161	79							
04:30	46594	46800	46500	125	1792	1498	45019	668	ND	974	ND	4871	-8356	78							
04:45	46771	47100	46850	126	1897	1545	44984	679	ND	991	ND	4869	-8321	80							
05:00	47326	47400	47200	126	2057	1574	44976	680	ND	1033	ND	4901	-8023	83	ND	ND	ND	ND	ND	ND	
05:15	48578	48300	48200	126	2091	2050	44790	707	ND	1121	ND	4899	-7207	86							
05:30	49156	49200	49200	126	2259	2156	45370	725	ND	1149	ND	4913	-7543	88							
05:45	49853	50100	50100	126	2394	2378	45756	715	ND	1253	ND	4914	-7684	91							
06:00	51006	51000	51000	126	2355	2405	45416	734	ND	1759	ND	4845	-6636	90	ND	ND	ND	ND	ND	ND	
06:15	53095	52650	52850	126	2532	2624	45581	731	ND	2176	ND	4892	-5570	93							
06:30	54772	54300	54700	125	2818	2819	45889	750	ND	3019	ND	4916	-5568	96							
06:45	56275	55950	56350	125	2881	2881	45524	750	ND	4675	ND	4923	-5487	95							
07:00	58043	57600	58000	125	3203	3065	45807	763	ND	5326	ND	4946	-5193	99	ND	ND	ND	ND	ND	ND	
07:15	59768	58950	59400	125	3179	3195	45688	792	ND	6567	ND	4945	-4725	97							
07:30	60653	60300	60800	126	3351	3459	45875	799	ND	6849	ND	4909	-4717	100							
07:45	60683	60850	61000	241	3157	3515	45748	816	ND	6709	ND	4894	-4399	99							
08:00	60993	61400	61200	269	3114	3473	45808	837	ND	6805	ND	4899	-4213	98	ND	ND	ND	ND	ND	ND	
08:15	61530	61850	61650	269	3054	3451	45752	853	ND	7035	ND	4918	-3803	97							
