Journée du 28/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	43383	42700	43300	0	0	223	33579	670	ND	11563	ND	2063	-4702	18	ND	ND	ND	ND	ND	ND	
00:15	42661	41500	42350	0	0	215	33596	676	ND	11401	ND	2060	-5274	18							
00:30	40979	40300	41400	0	0	229	33163	674	ND	9775	ND	2065	-4914	19							
00:45	39396	39250	40000	0	0	223	32704	663	ND	8926	ND	2068	-5175	20							
01:00	38665	38200	38600	0	0	211	33008	679	ND	7738	ND	2071	-5029	20	ND	ND	ND	ND	ND	ND	
01:15	38685	38100	38450	0	0	223	33474	694	ND	6342	ND	2080	-4115	21							
01:30	38096	38000	38300	0	0	213	32948	703	ND	6249	ND	2072	-4076	21							
01:45	38026	37900	37950	0	0	213	32918	685	ND	6323	ND	2076	-4176	21							
02:00	37522	37800	37600	0	0	199	32898	678	ND	6291	ND	2074	-4605	21	ND	ND	ND	ND	ND	ND	
02:15	37683	37000	37000	0	0	220	33673	679	ND	6134	ND	2072	-5082	20							
02:30	36473	36200	36400	0	0	158	32980	680	ND	5628	ND	2070	-5030	21							
02:45	35576	35400	35600	0	0	203	32425	695	ND	5176	ND	2073	-4983	21							
03:00	34625	34600	34800	0	0	221	31752	715	ND	5166	ND	2073	-5289	22	ND	ND	ND	ND	ND	ND	
03:15	34326	34150	34300	0	0	227	32292	725	ND	5115	ND	2068	-6088	22							
03:30	33836	33700	33800	0	0	220	32087	730	ND	4763	ND	2062	-6013	22							
03:45	33281	33250	33300	0	0	220	31689	734	ND	4560	ND	2066	-5975	22							
04:00	32905	32800	32800	0	0	218	31464	755	ND	4526	ND	2066	-6111	22	ND	ND	ND	ND	ND	ND	
04:15	32799	32500	32650	0	0	225	31421	737	ND	4592	ND	2072	-6235	23							
04:30	32578	32200	32500	0	0	222	30977	738	ND	4621	ND	2065	-6032	23							
04:45	32469	32150	32500	0	0	206	30869	787	ND	4709	ND	2069	-6158	23							
05:00	32559	32100	32500	0	0	219	30963	784	ND	4665	ND	2067	-6126	23	ND	ND	ND	ND	ND	ND	
05:15	32881	32150	32600	0	0	183	31063	798	ND	4681	ND	2070	-5901	22							
05:30	32726	32200	32700	0	0	206	30823	778	ND	4616	ND	2069	-5753	23							
05:45	32181	31900	32300	0	0	201	30558	779	ND	4624	ND	2066	-6034	23							
