Journée du 15/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:00	37818	36600	37500	0	0	198	35922	2462	ND	810	ND	3367	-4929	32	ND	ND	ND	ND	ND	ND	
17:15	37215	36550	37450	0	0	222	36175	2551	ND	1144	ND	3024	-5877	29							
17:30	37454	36500	37400	0	0	235	36438	2516	ND	1155	ND	3013	-5878	29							
17:45	37813	36900	37750	0	0	244	36541	2575	ND	1377	ND	3015	-5914	29							
18:00	38025	37300	38100	0	0	246	36551	2523	ND	1465	ND	3023	-5770	29	ND	ND	ND	ND	ND	ND	
18:15	38201	37800	38550	0	0	243	36738	2404	ND	2442	ND	2585	-6186	24							
18:30	38472	38300	39000	0	0	247	37027	2367	ND	2690	ND	2583	-6429	24							
18:45	39327	38750	39450	0	0	250	37039	2356	ND	3239	ND	2592	-6136	24							
19:00	39890	39200	39900	0	0	249	37666	2332	ND	3260	ND	2575	-6179	24	ND	ND	ND	ND	ND	ND	
19:15	40048	39600	40250	0	0	250	37783	2224	ND	4522	ND	2219	-6937	20							
19:30	40194	40000	40600	0	0	249	37796	2160	ND	4885	ND	2213	-7083	20							
19:45	40589	40250	40800	0	0	248	37718	2058	ND	5417	ND	2204	-7030	19							
20:00	40754	40500	41000	0	0	249	37407	2069	ND	5583	ND	2202	-6724	19	ND	ND	ND	ND	ND	ND	
20:15	40434	40400	40900	0	0	251	37745	1962	ND	6115	ND	1961	-7575	17							
20:30	40326	40300	40800	0	0	252	37790	1813	ND	6068	ND	1950	-7520	17							
20:45	40117	40150	40650	0	0	250	37955	1640	ND	6122	ND	1957	-7781	17							
21:00	40105	40000	40500	0	0	251	38094	1517	ND	5909	ND	1954	-7594	17	ND	ND	ND	ND	ND	ND	
21:15	40109	40100	40650	0	0	246	38329	1453	ND	6263	ND	1894	-8050	17							
21:30	40114	40200	40800	0	0	249	38413	1429	ND	6268	ND	1894	-8124	17							
21:45	40612	40600	41200	0	0	248	38220	1414	ND	6853	ND	1903	-7999	17							
22:00	41260	41000	41600	0	0	252	38221	1370	ND	6939	ND	1896	-7403	17	ND	ND	ND	ND	ND	ND	
22:15	42346	42100	42700	0	0	249	38190	1377	ND	6910	ND	1901	-6254	17							
22:30	43304	43200	43800	0	0	252	38242	1322	ND	7400	ND	1906	-5791	16							
22:45	45751	44400	45000	0	0	251	38852	1265	ND	8929	ND	1898	-5417	16							
23:00	45462	45600	46200	0	0	249	38846	1261	ND	8650	ND	1893	-5410	16	ND	ND	ND	ND	ND	ND	
23:15	45304	44700	45300	0	0	251	38275	1300	ND	7470	ND	1896	-3861	16							
23:30	44527	43800	44400	0	0	251	38135	1349	ND	6423	ND	1894	-3510	17							
23:45	44724	43550	43850	0	0	247	38498	1374	ND	6336	ND	1907	-3623	17							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
