Journée du 17/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	79962	80400	80000	571	4094	3140	55285	2489	ND	6590	ND	6190	1602	102	ND	ND	ND	ND	ND	ND	
00:15	79599	79500	79050	596	4439	3161	55758	2493	ND	6634	ND	6154	362	105							
00:30	78141	78600	78100	586	4113	3159	55293	2503	ND	5670	ND	6132	681	103							
00:45	77112	77550	77200	582	3958	3183	55084	2464	ND	5236	ND	6142	461	103							
01:00	76470	76500	76300	605	3999	3141	55160	2387	ND	4020	ND	6151	1003	105	ND	ND	ND	ND	ND	ND	
01:15	76556	77000	76550	627	4308	3158	55523	2104	ND	3877	ND	6132	824	109							
01:30	76216	77500	76800	605	4146	3205	55379	2169	ND	3539	ND	6147	1022	107							
01:45	76665	77550	76900	617	4417	3198	55774	2064	ND	3465	ND	6126	1000	110							
02:00	75891	77600	77000	609	3998	3148	55304	2003	ND	3603	ND	6118	1104	106	ND	ND	ND	ND	ND	ND	
02:15	76680	77000	76350	614	4540	3193	55650	1930	ND	3524	ND	6094	1132	112							
02:30	75712	76400	75700	615	4351	3230	55141	1904	ND	3358	ND	6082	1029	111							
02:45	74877	75500	74850	615	4412	3185	55276	1836	ND	2706	ND	6117	727	112							
03:00	73963	74600	74000	609	3999	3160	55029	1837	ND	2560	ND	6122	644	108	ND	ND	ND	ND	ND	ND	
03:15	73447	74000	73300	619	4274	3215	55407	1814	ND	2940	ND	6075	-898	110							
03:30	72562	73400	72600	616	4265	3227	54795	1778	ND	2382	ND	6125	-626	112							
03:45	72098	72950	72150	609	4154	3155	55162	1776	ND	1880	ND	6105	-746	111							
04:00	71749	72500	71700	607	3949	3177	54946	1764	ND	1795	ND	6118	-610	109	ND	ND	ND	ND	ND	ND	
04:15	71598	72300	71450	610	4094	3222	55253	1737	ND	1688	ND	6135	-1142	110							
04:30	71219	72100	71200	604	4012	3188	55191	1630	ND	1864	ND	6116	-1390	109							
04:45	71361	72250	71350	618	4000	3158	55237	1537	ND	1990	ND	6115	-1296	109							
05:00	71530	72400	71500	587	3878	3197	54944	1512	ND	1979	ND	6112	-682	108	ND	ND	ND	ND	ND	ND	
05:15	72893	73350	72650	605	3911	3195	55085	1524	ND	1822	ND	6113	635	108							
05:30	73760	74300	73800	623	4096	3156	55315	1516	ND	2027	ND	6118	907	110							
05:45	74375	75200	74650	621	4317	3163	55557	1449	ND	2509	ND	6082	674	111							
06:00	75382	76100	75500	684	4294	3218	55617	1435	ND	2899	ND	6108	1124	111	ND	ND	ND	ND	ND	ND	
06:15	77184	77600	77200	911	4017	3202	55566	1495	ND	3827	ND	6146	2019	109							
06:30	78919	79100	78900	1334	4330	3178	55811	1452	ND	4493	ND	6146	2172	115							
06:45	80553	81200	80450	1763	4501	3216	55909	1412	ND	5465	ND	6158	2126	119							
