Journée du 09/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67453	67600	67500	0	2606	3239	56801	754	ND	2918	ND	5683	-4550	83	ND	ND	ND	ND	ND	ND	
00:15	67245	66850	66600	0	2661	3058	56839	758	ND	2620	ND	5657	-4350	83							
00:30	65711	66100	65700	0	2587	3027	56539	754	ND	951	ND	5672	-3822	84							
00:45	64480	64900	64750	0	2515	3073	56631	747	ND	471	ND	5646	-4605	84							
01:00	64120	63700	63800	0	2344	3060	56611	745	ND	0	ND	5628	-4270	82	ND	ND	ND	ND	ND	ND	
01:15	65026	64150	64050	0	2565	3013	57516	741	ND	0	ND	5663	-4472	84							
01:30	64173	64600	64300	0	2324	3061	56886	735	ND	0	ND	5662	-4495	82							
01:45	64456	64700	64350	0	2365	3064	57060	698	ND	0	ND	5635	-4367	82							
02:00	63856	64800	64400	0	2198	3034	56577	672	ND	366	ND	5663	-4656	80	ND	ND	ND	ND	ND	ND	
02:15	64335	64200	63900	0	2567	2777	57461	671	ND	969	ND	5662	-5774	82							
02:30	63276	63600	63400	0	2335	2606	57005	643	ND	632	ND	5662	-5608	79							
02:45	62826	62750	62450	0	2452	2479	57295	647	ND	0	ND	5667	-5715	80							
03:00	61807	61900	61500	0	2282	2449	56435	702	ND	0	ND	5657	-5719	79	ND	ND	ND	ND	ND	ND	
03:15	61653	61400	61050	0	2436	2058	57383	705	ND	0	ND	5630	-6560	78							
03:30	61099	60900	60600	0	2415	2044	56944	688	ND	0	ND	5592	-6584	78							
03:45	60729	60400	60150	0	2368	2091	56749	707	ND	0	ND	5584	-6771	78							
04:00	60680	59900	59700	0	2204	2048	56384	712	ND	0	ND	5599	-6268	76	ND	ND	ND	ND	ND	ND	
04:15	61105	59850	59700	0	2262	2050	56449	710	ND	0	ND	5616	-5983	77							
04:30	60880	59800	59700	0	2453	2094	56349	723	ND	0	ND	5601	-6342	80							
04:45	60981	59900	59900	0	2399	2173	56408	712	ND	0	ND	5606	-6318	79							
05:00	61239	60000	60100	0	2442	2158	56536	696	ND	0	ND	5590	-6184	79	ND	ND	ND	ND	ND	ND	
05:15	62043	60900	61100	0	2584	2748	56889	684	ND	0	ND	5613	-6477	83							
05:30	62271	61800	62100	0	2696	2806	57155	680	ND	203	ND	5628	-6899	85							
