Journée du 04/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49473	48900	49500	0	2861	154	42108	2736	ND	4524	ND	1714	-4624	64	ND	ND	ND	ND	ND	ND	
00:15	48762	47700	48150	0	2997	151	42268	2786	ND	4482	ND	1717	-5639	66							
00:30	46815	46500	46800	0	2550	147	41819	2795	ND	3117	ND	1719	-5332	61							
00:45	45049	45250	45600	0	2383	147	41904	2839	ND	1780	ND	1722	-5726	59							
01:00	44279	44000	44400	0	2203	149	42005	2833	ND	1168	ND	1722	-5801	57	ND	ND	ND	ND	ND	ND	
01:15	44638	44050	44500	0	2532	134	42365	2885	ND	758	ND	1722	-5758	62							
01:30	43977	44100	44600	0	2435	132	42399	2931	ND	155	ND	1726	-5801	61							
01:45	44275	43950	44300	0	2536	133	42323	3012	ND	269	ND	1719	-5717	63							
02:00	43451	43800	44000	0	2338	134	42250	2986	ND	389	ND	1724	-6370	59	ND	ND	ND	ND	ND	ND	
02:15	43708	43000	43400	17	2397	134	42415	2908	ND	901	ND	1731	-6795	60							
02:30	42625	42200	42800	23	2121	151	42171	2959	ND	573	ND	1733	-7106	56							
02:45	41774	41400	41950	23	1804	181	41743	2993	ND	502	ND	1735	-7207	51							
03:00	41173	40600	41100	23	1525	190	41625	3025	ND	540	ND	1736	-7491	46	ND	ND	ND	ND	ND	ND	
03:15	40463	40050	40550	23	1441	238	42175	3032	ND	586	ND	1732	-8764	44							
03:30	39958	39500	40000	23	1417	277	41966	3077	ND	168	ND	1733	-8703	44							
03:45	39529	39100	39600	30	1387	281	41521	3172	ND	90	ND	1733	-8685	44							
04:00	39256	38700	39200	43	1395	282	41343	3164	ND	54	ND	1732	-8757	45	ND	ND	ND	ND	ND	ND	
