Journée du 25/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	65863	66500	65900	252	1551	2345	57630	1352	ND	7292	ND	5365	-9927	62	ND	ND	ND	ND	ND	ND	
00:15	65328	65550	64950	312	1652	2346	58357	1294	ND	7976	ND	5370	-11981	62							
00:30	64016	64600	64000	235	1488	2145	57906	1286	ND	7470	ND	5373	-11889	60							
00:45	62396	63400	62750	229	1402	2063	57512	1247	ND	6447	ND	5375	-11881	60							
01:00	61741	62200	61500	224	1356	2064	57307	1243	ND	5764	ND	5333	-11552	59	ND	ND	ND	ND	ND	ND	
01:15	61895	62450	61650	236	1286	2038	57642	1218	ND	5681	ND	5380	-11587	59							
01:30	61372	62700	61800	229	1190	2025	57316	1147	ND	5584	ND	5384	-11507	58							
01:45	61480	62700	61700	309	1248	1953	57846	1177	ND	4920	ND	5369	-11345	59							
02:00	60711	62700	61600	241	1155	1923	57585	1189	ND	4563	ND	5376	-11325	58	ND	ND	ND	ND	ND	ND	
02:15	61352	61950	60950	394	1247	1814	58424	1167	ND	4214	ND	5380	-11291	59							
02:30	60471	61200	60300	310	1168	1792	57742	1149	ND	4125	ND	5384	-11202	58							
02:45	59501	60250	59350	289	1078	1679	57460	1123	ND	3951	ND	5398	-11480	57							
03:00	58411	59300	58400	242	953	1653	56740	1100	ND	3846	ND	5403	-11530	55	ND	ND	ND	ND	ND	ND	
03:15	58033	58650	57850	290	1018	1550	57167	1075	ND	3832	ND	5386	-12287	56							
03:30	57352	58000	57300	255	982	1565	56949	1046	ND	3094	ND	5391	-11932	56							
03:45	56637	57650	56850	246	931	1551	56522	1027	ND	3000	ND	5387	-12028	55							
04:00	56368	57300	56400	235	921	1535	56262	1034	ND	3074	ND	5380	-12076	55	ND	ND	ND	ND	ND	ND	
04:15	56493	57250	56200	235	926	1524	56232	1007	ND	3148	ND	5389	-11969	55							
04:30	56329	57200	56000	241	938	1536	56320	1000	ND	3142	ND	5382	-12231	55							
04:45	56326	57500	56500	246	958	1536	56398	985	ND	3205	ND	5384	-12387	56							
05:00	56986	57800	57000	235	975	1524	56337	941	ND	3426	ND	5315	-11771	55	ND	ND	ND	ND	ND	ND	
05:15	58151	58550	57800	243	1009	1570	56846	927	ND	3672	ND	5379	-11497	56							
05:30	58542	59300	58600	245	1017	1600	57217	943	ND	3795	ND	5444	-11722	56							
05:45	59474	60300	59650	245	1028	1762	57410	912	ND	4504	ND	5373	-11761	56							
06:00	60618	61300	60700	236	1045	1811	57437	882	ND	4617	ND	5307	-10718	56	ND	ND	ND	ND	ND	ND	
06:15	62909	63300	62600	417	1025	2463	57461	856	ND	4833	ND	5426	-9574	60							
06:30	64474	65300	64500	512	1087	3050	57991	843	ND	4955	ND	5428	-9394	64							
06:45	66175	66950	66150	446	1072	3432	58011	808	ND	6371	ND	5423	-9390	63							
07:00	67672	68600	67800	479	1096	3614	58010	816	ND	7546	ND	5452	-9341	64	ND	ND	ND	ND	ND	ND	
07:15	69805	70150	69450	550	1149	3762	58244	819	ND	8532	ND	5488	-8741	65							
07:30	71057	71700	71100	710	1177	3789	58543	812	ND	9246	ND	5476	-8698	66							
07:45	71711	72700	72000	544	1143	3762	58483	782	ND	10160	ND	5485	-8649	63							
08:00	72814	73700	72900	590	1176	3782	58626	755	ND	11250	ND	5484	-8851	63	ND	ND	ND	ND	ND	ND	
08:15	73050	74050	73200	589	1179	3779	58688	722	ND	12346	ND	5497	-9753	62							
08:30	73503	74400	73500	534	1169	3753	58716	740	ND	12867	ND	5497	-9775	61							
08:45	73580	74450	73550	614	1164	3804	58694	739	ND	12848	ND	5494	-9779	62							
09:00	73545	74500	73600	717	1169	3793	58652	713	ND	12670	ND	5496	-9669	63	ND	ND	ND	ND	ND	ND	
09:15	73266	74550	73750	735	1175	3788	58710	685	ND	12061	ND	5591	-9482	64							
09:30	73908	74600	73900	780	1171	3794	58755	652	ND	12622	ND	5590	-9459	64							
09:45	73629	74450	73700	808	1159	3776	58761	644	ND	12239	ND	5590	-9349	65							
10:00	73544	74300	73500	811	1166	3754	58759	625	ND	12007	ND	5593	-9174	65	ND	ND	ND	ND	ND	ND	
10:15	73492	74200	73550	729	1177	3796	58719	616	ND	11765	ND	5784	-9097	65							
10:30	73577	74100	73600	756	1169	3784	58763	589	ND	11664	ND	5741	-8890	65							
10:45	73423	74000	73600	747	1185	3792	58761	598	ND	11434	ND	5771	-8868	66							
11:00	73293	73900	73600	771	1168	3740	58757	555	ND	11108	ND	5784	-8591	66	ND	ND	ND	ND	ND	ND	
11:15	73816	73900	73750	714	1166	3729	58769	584	ND	10822	ND	6005	-7976	66							
11:30	73810	73900	73900	746	1160	3702	58753	537	ND	11030	ND	6011	-8131	66							
11:45	73986	73950	74000	757	1173	3735	58770	545	ND	11111	ND	6000	-8108	67							
12:00	73876	74000	74100	771	1160	3710	58740	552	ND	10812	ND	6005	-7876	67	ND	ND	ND	ND	ND	ND	
12:15	73573	73250	73700	675	1131	3616	58621	569	ND	10292	ND	6144	-7476	66							
12:30	73339	72500	73300	577	1107	3661	58668	576	ND	10182	ND	6141	-7573	65							
12:45	74047	73000	73750	648	1084	3698	58642	591	ND	10939	ND	6119	-7677	65							
13:00	73091	73500	74200	560	1071	3642	58617	589	ND	10093	ND	6136	-7619	65	ND	ND	ND	ND	ND	ND	
13:15	72866	72450	73250	690	1075	3667	58644	578	ND	10884	ND	6091	-8765	65							
13:30	72473	71400	72300	689	1098	3703	58651	595	ND	10822	ND	6085	-9171	66							
