Journée du 02/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
13:00	63219	61900	62200	555	1526	2799	48037	3490	2127	7763	-2	707	-3783	50	1378	-1500	-2332	1000	-823	-1559	
13:15		60900	60850																		
13:30	61605	59900	59500	569	1479	2801	47620	3524	2100	6699	-2	702	-3888	50							
13:45		59550	59100																		
14:00	60674	59200	58700	567	1490	2786	47514	3625	1981	5968	-25	702	-3933	51	1220	-1500	-1970	1000	-833	-1564	
14:15		59000	58550																		
14:30	60204	58800	58400	567	1514	2755	47573	3657	1812	5635	-25	710	-3994	52							
14:45		58150	57750																		
15:00	58632	57500	57100	567	1441	2771	47040	3652	1618	4884	-262	710	-3789	52	67	-1500	-2180	950	-861	-1374	
15:15		57100	56700																		
15:30	57681	56700	56300	568	1514	2753	47531	3501	1330	5203	-260	690	-5148	53							
15:45		56200	55750																		
16:00	57043	55700	55200	536	1431	2734	47003	3453	1002	5322	-44	690	-5085	52	-1380	-1500	-2340	835	-863	-1440	
16:15		55500	55000																		
16:30	56698	55300	54800	536	1582	2784	47974	3186	730	6264	-2	696	-7053	53							
16:45		55600	55150																		
17:00	56814	55900	55500	536	1589	2758	48011	3153	357	6759	-2	694	-7042	53	-1147	-1470	-2516	1000	-863	-1626	
17:15		56800	56450																		
17:30	58172	57700	57400	538	1587	2777	47977	3190	117	8166	-2	702	-6881	52							
17:45		59500	59250																		
18:00	61763	61300	61100	567	1491	2776	48088	3259	37	10012	-2	706	-5171	49	-367	-1000	-2453	1000	-863	-305	
18:15		62400	62250																		
18:30	64028	63500	63400	567	1483	2797	48104	3285	4	11162	-1	708	-4080	49							
18:45		64150	64100																		
19:00	65454	64800	64800	568	1553	2798	48147	3293	0	12195	-2	714	-3813	49	795	-1000	-2407	990	-863	-401	
19:15		64100	64150																		
19:30	64502	63400	63500	570	1545	2801	48135	3163	0	10457	-2	713	-2880	50							
19:45		62750	62850																		
20:00	62907	62100	62200	575	1428	2803	47871	3129	0	9317	-2	721	-2935	50	892	-1000	-2300	169	-863	-457	
20:15		61250	61400																		
20:30	60897	60400	60600	576	1446	2824	47850	3120	0	7982	-2	722	-3619	51							
20:45		59600	59850																		
21:00	59185	58800	59100	545	1483	2823	47659	2917	0	6652	-7	724	-3610	53	1464	-1000	-2340	-12	-863	-1010	
21:15		58100	58400																		
21:30	57468	57400	57700	566	1390	2813	47370	2770	0	5781	-226	729	-3725	53							
21:45		56700	57050																		
22:00	56371	56000	56400	574	1167	2820	47309	2654	0	5136	-450	724	-3563	51	1742	-1000	-2195	786	-863	-1016	
22:15		56600	57000																		
22:30	56779	57200	57600	574	774	2814	47082	2504	0	5302	-440	722	-2553	45							
22:45		58100	58550																		
23:00	59356	59000	59500	574	913	2823	47475	2487	0	6928	-215	720	-2349	45	1800	-1000	-2416	1000	-863	-752	
23:15		58300	59000																		
23:30	58558	57600	58500	576	907	2817	47155	2406	0	6305	-163	718	-2162	46							
23:45		57800	58250																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
