Journée du 05/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	63135	63500	63100	0	572	236	55513	1114	ND	6916	-856	4474	-4834	35	2444	-999	-2630	-1000	-867	-2105	
00:15	62501	62600	62050	0	584	237	55952	1120	ND	6499	-1114	4443	-5220	35							
00:30	61027	61700	61000	0	574	207	55608	1132	ND	5610	-1330	4445	-5219	36							
00:45	59606	60400	59850	0	550	219	55269	1128	ND	5354	-1895	4446	-5465	36							
01:00	58618	59100	58700	0	412	238	55366	1148	ND	5265	-3134	4443	-5120	35	2500	-999	-2819	-1000	-867	-2003	
01:15	58734	59400	58450	0	329	245	55926	1142	ND	5049	-3132	4447	-5272	34							
01:30	58137	59700	58200	0	115	248	55237	1160	ND	5090	-3134	4448	-5027	31							
01:45	58130	59400	58000	0	73	247	55481	1160	ND	5025	-3132	4442	-5166	30							
02:00	57296	59100	57800	0	0	244	55204	1170	ND	5045	-2942	4369	-5794	29	2500	-999	-2982	-1300	-867	-1999	
02:15	57904	58400	57150	0	0	222	55523	1172	ND	5213	-2903	4313	-5636	28							
02:30	56544	57700	56500	0	0	233	54716	1169	ND	5164	-2909	4303	-6132	28							
02:45	55532	56600	55450	0	0	240	53835	1150	ND	5011	-2901	4322	-6125	29							
03:00	54403	55500	54400	0	0	231	53081	1133	ND	4948	-2894	4326	-6422	29	1440	-999	-3098	-1300	-867	-2615	
03:15	53759	54800	53750	0	0	206	53199	1124	ND	5041	-2899	4303	-7215	29							
03:30	53065	54100	53100	0	0	212	52647	1118	ND	4995	-3081	4311	-7137	29							
03:45	52418	53450	52500	0	0	234	52339	1098	ND	4942	-3055	4319	-7459	30							
04:00	51941	52800	51900	0	0	222	51391	1111	ND	4963	-3073	4324	-6997	30	734	-999	-2865	-1300	-867	-1716	
