Journée du 27/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:15	77182	77650	77550	0	3726	3255	60199	2158	ND	8504	ND	5910	-6573	85							
17:30	78136	78300	78100	0	4010	3252	60296	2159	ND	9019	ND	5853	-6456	87							
17:45	79615	80000	79750	0	4400	3281	60318	2211	ND	10005	ND	5868	-6470	90							
18:00	81491	81700	81400	0	4451	3250	60316	2189	ND	10414	ND	5930	-5061	90	ND	ND	ND	ND	ND	ND	
18:15	83050	83000	82600	0	4010	3247	60291	2143	ND	10444	ND	5898	-2983	86							
18:30	84294	84300	83800	0	4281	3230	60230	2189	ND	11707	ND	5922	-3268	87							
18:45	85415	85250	84650	0	4289	3184	60276	2220	ND	12728	ND	5901	-3184	86							
19:00	85992	86200	85500	0	4185	3257	60248	2260	ND	13545	ND	5812	-3317	84	ND	ND	ND	ND	ND	ND	
19:15	85270	85400	84750	0	4062	3280	60166	2201	ND	12677	ND	5909	-3027	84							
19:30	84358	84600	84000	0	3911	3201	60145	2259	ND	11961	ND	5967	-3087	83							
19:45	83334	83700	83150	0	3926	3168	60245	2304	ND	10930	ND	5953	-3193	84							
20:00	82283	82800	82300	0	3788	3213	60259	2324	ND	10593	ND	5894	-3791	83	ND	ND	ND	ND	ND	ND	
20:15	81377	81700	81200	0	3837	3264	60268	2335	ND	10079	ND	5920	-4328	84							
20:30	80153	80600	80100	0	3634	3257	60145	2303	ND	9295	ND	5929	-4412	83							
20:45	79240	79600	79150	0	3643	3134	60127	2334	ND	8650	ND	5936	-4587	84							
21:00	78012	78600	78200	0	3401	3079	60027	2362	ND	7824	ND	5950	-4633	82	ND	ND	ND	ND	ND	ND	
21:15	77010	77550	77200	0	3504	3080	60046	2336	ND	6898	ND	5965	-4822	84							
21:30	75769	76500	76200	0	3096	3019	59830	2308	ND	6276	ND	5970	-4732	80							
21:45	75150	75500	75250	0	2867	3105	59650	2332	ND	5751	ND	5927	-4483	78							
22:00	74389	74500	74300	0	2818	3152	59293	2377	ND	5697	ND	5948	-4899	78	ND	ND	ND	ND	ND	ND	
22:15	75206	75000	74800	0	3063	3150	59644	2306	ND	5533	ND	5960	-4453	81							
22:30	74954	75500	75300	0	2917	3095	59346	2255	ND	5544	ND	5924	-4130	79							
22:45	77360	76600	76450	0	3188	3127	59955	2242	ND	7035	ND	5967	-4155	81							
23:00	76514	77700	77600	0	2983	3118	59403	2284	ND	6852	ND	5955	-4083	79	ND	ND	ND	ND	ND	ND	
23:15	76177	76700	76600	0	2818	3172	58907	2272	ND	5669	ND	5967	-2630	79							
23:30	75534	75700	75600	0	2674	3102	58624	2235	ND	4860	ND	5969	-1932	78							
23:45	76129	75650	75600	0	2715	3172	59254	2295	ND	4503	ND	5943	-1754	79							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
