Journée du 01/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49363	49800	49400	0	2431	1982	43339	1637	ND	492	ND	3437	-3957	83	ND	ND	ND	ND	ND	ND	
00:15	49279	49000	48600	0	2485	1631	43652	1624	ND	156	ND	3739	-4010	84							
00:30	47857	48200	47800	0	2235	1439	42875	1627	ND	16	ND	3779	-4114	80							
00:45	46246	47500	46600	0	2091	1120	41903	1595	ND	0	ND	3463	-3927	79							
01:00	45567	46800	45400	0	2099	1163	41504	1599	ND	0	ND	3535	-4335	80	ND	ND	ND	ND	ND	ND	
01:15	45788	46950	45500	0	2110	1179	41475	1598	ND	0	ND	3564	-4138	81							
01:30	45212	47100	45600	0	2043	959	41452	1591	ND	0	ND	3567	-4402	79							
01:45	45259	46950	45650	0	1967	626	41583	1576	ND	0	ND	3799	-4293	75							
02:00	44731	46800	45700	0	1884	530	41445	1566	ND	0	ND	3807	-4503	73	ND	ND	ND	ND	ND	ND	
02:15	45405	46000	45000	0	2008	558	42664	1542	ND	0	ND	4564	-5932	78							
02:30	44298	45200	44300	0	1768	522	42282	1566	ND	0	ND	4569	-6411	74							
02:45	43358	44200	43300	0	1561	491	41945	1591	ND	0	ND	3580	-5812	72							
03:00	42481	43200	42300	0	1354	329	41803	1595	ND	0	ND	3564	-6166	67	ND	ND	ND	ND	ND	ND	
03:15	42092	42700	41850	0	1493	223	42640	1591	ND	0	ND	3587	-7445	68							
03:30	41487	42200	41400	0	1461	180	42398	1609	ND	0	ND	3687	-7849	68							
03:45	40997	41650	41000	0	1352	187	42217	1578	ND	0	ND	3393	-7730	67							
04:00	40761	41100	40600	0	1308	184	42068	1574	ND	0	ND	3370	-7743	66	ND	ND	ND	ND	ND	ND	
04:15	40714	40800	40350	0	1296	172	42403	1560	ND	0	ND	3385	-8102	65							
04:30	40379	40500	40100	0	1210	190	42208	1571	ND	0	ND	3397	-8198	64							
04:45	40141	40350	40250	0	1218	199	42199	1547	ND	0	ND	3438	-8462	64							
