Journée du 20/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47597	47900	47600	0	1492	571	42949	999	ND	3532	ND	1713	-3659	45	ND	ND	ND	ND	ND	ND	
00:15	46909	46800	46300	0	1640	522	44875	1003	ND	3477	ND	1679	-6289	46							
00:30	45278	45700	45000	0	1491	409	44176	997	ND	3322	ND	1665	-6783	43							
00:45	43678	44500	43850	0	1352	176	43658	993	ND	2284	ND	1664	-6453	40							
01:00	42725	43300	42700	0	1269	75	43187	1009	ND	2178	ND	1671	-6666	39	ND	ND	ND	ND	ND	ND	
01:15	42989	43600	42950	0	1324	61	43964	1044	ND	1918	ND	1668	-6992	39							
01:30	42463	43900	43200	0	1275	57	43324	1042	ND	1937	ND	1661	-6835	39							
01:45	42764	43650	43100	0	1310	42	43742	996	ND	1724	ND	1659	-6711	39							
02:00	41995	43400	43000	0	1240	44	43096	950	ND	1752	ND	1662	-6750	38	ND	ND	ND	ND	ND	ND	
02:15	42341	42750	42200	0	1336	43	43466	947	ND	1450	ND	1663	-6565	40							
02:30	41422	42100	41400	0	1254	43	42649	986	ND	1443	ND	1662	-6616	39							
02:45	40548	41350	40650	0	1280	44	41922	1009	ND	1132	ND	1660	-6502	41							
03:00	39778	40600	39900	0	1276	45	41345	988	ND	1111	ND	1665	-6654	41	ND	ND	ND	ND	ND	ND	
03:15	39358	40050	39300	0	1325	46	40860	927	ND	783	ND	1651	-6236	43							
03:30	38716	39500	38700	0	1321	45	40568	949	ND	812	ND	1651	-6633	43							
03:45	38355	39000	38400	0	1298	44	40238	953	ND	671	ND	1652	-6503	43							
04:00	38142	38500	38100	0	1302	97	40129	970	ND	703	ND	1650	-6711	43	ND	ND	ND	ND	ND	ND	
04:15	38250	38500	38150	0	1316	97	40286	944	ND	753	ND	1646	-6793	43							
04:30	38123	38500	38200	0	1310	104	40177	969	ND	767	ND	1642	-6846	43							
04:45	38321	38800	38450	0	1301	103	40295	924	ND	769	ND	1640	-6712	43							
05:00	38754	39100	38700	0	1294	150	40344	912	ND	748	ND	1638	-6334	43	ND	ND	ND	ND	ND	ND	
05:15	39551	40000	39400	0	1384	237	41739	919	ND	806	ND	1636	-7171	44							
05:30	40080	40900	40100	0	1412	315	42258	906	ND	751	ND	1632	-7197	45							
05:45	40771	41900	40950	0	1321	537	42336	915	ND	1416	ND	1630	-7386	44							
06:00	41980	42900	41800	0	1316	673	42379	938	ND	1581	ND	1586	-6495	44	ND	ND	ND	ND	ND	ND	
06:15	43732	44650	43600	0	1403	781	43003	969	ND	2116	ND	1641	-6181	46							
06:30	45286	46400	45400	0	1407	859	43031	1022	ND	2116	ND	1642	-4792	46							
06:45	47013	48200	47350	0	1512	1045	43850	984	ND	2772	ND	1644	-4795	48							
07:00	49198	50000	49300	0	1550	1278	44595	967	ND	3677	ND	1682	-4553	49	ND	ND	ND	ND	ND	ND	
07:15	50545	50900	50300	0	1649	1560	45217	1009	ND	4001	ND	1701	-4594	51							
07:30	51479	51800	51300	0	1693	1985	45449	1014	ND	4039	ND	1698	-4400	54							
