Journée du 12/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	69172	68900	69000	182	441	1507	58109	1604	ND	6007	ND	5936	-4617	47	ND	ND	ND	ND	ND	ND	
00:15	68784	67950	67950	182	585	1345	59398	1543	ND	6478	ND	5895	-6645	47							
00:30	66765	67000	66900	182	481	1111	58441	1455	ND	6032	ND	5894	-6833	46							
00:45	65727	65850	65750	188	449	1111	58436	1479	ND	4677	ND	5903	-6516	46							
01:00	64867	64700	64600	176	454	1171	58515	1469	ND	4618	ND	5886	-7423	46	ND	ND	ND	ND	ND	ND	
01:15	65550	65000	65150	31	549	1064	59541	1476	ND	3580	ND	5896	-6590	46							
01:30	64654	65300	65700	0	469	1080	58995	1462	ND	3510	ND	5893	-6756	45							
01:45	65161	65300	65550	0	348	911	59585	1465	ND	3534	ND	5879	-6562	42							
02:00	64623	65300	65400	0	235	773	59264	1444	ND	3510	ND	5846	-6451	40	ND	ND	ND	ND	ND	ND	
02:15	64742	64650	64700	0	184	770	59686	1422	ND	3235	ND	5871	-6428	39							
02:30	64013	64000	64000	0	187	789	59129	1438	ND	3180	ND	5885	-6599	40							
02:45	63014	63000	63150	0	189	819	58785	1446	ND	2748	ND	5902	-6876	41							
03:00	61981	62000	62300	0	181	823	58078	1456	ND	2694	ND	5864	-7117	41	ND	ND	ND	ND	ND	ND	
03:15	61633	61400	61500	0	195	815	58421	1432	ND	2807	ND	5901	-7940	41							
03:30	60795	60800	60700	0	200	796	58481	1460	ND	2293	ND	5894	-8332	41							
03:45	60448	60300	60200	0	194	828	58072	1513	ND	1904	ND	5908	-7973	42							
04:00	60067	59800	59700	0	202	789	57829	1491	ND	1925	ND	5894	-8065	42	ND	ND	ND	ND	ND	ND	
04:15	60231	59600	59750	0	197	747	59656	1474	ND	1977	ND	5849	-9671	40							
04:30	60057	59400	59800	0	196	774	59279	1477	ND	1956	ND	5910	-9536	41							
04:45	60214	59700	60150	0	201	723	59483	1499	ND	1962	ND	5912	-9567	40							
05:00	60437	60000	60500	0	191	704	59219	1564	ND	1913	ND	5895	-9050	40	ND	ND	ND	ND	ND	ND	
05:15	61718	60750	61400	0	218	714	59645	1575	ND	2044	ND	5910	-8389	40							
05:30	62231	61500	62300	0	273	789	59868	1596	ND	2147	ND	5879	-8323	41							
05:45	62896	62450	63150	0	383	788	59758	1628	ND	3057	ND	5904	-8624	42							
06:00	64134	63400	64000	0	478	843	59485	1736	ND	3611	ND	5825	-7846	43	ND	ND	ND	ND	ND	ND	
06:15	65889	65050	65600	0	462	1274	58935	1829	ND	4636	ND	5910	-7158	45							
06:30	67066	66700	67200	128	510	1432	59254	1855	ND	5328	ND	5923	-7366	47							
06:45	68935	68250	68950	318	546	1714	59864	1935	ND	6481	ND	5934	-7858	49							
07:00	70659	69800	70700	349	539	2483	59830	1997	ND	6696	ND	5942	-7178	52	ND	ND	ND	ND	ND	ND	
07:15	72549	71650	72350	343	507	2578	59741	2021	ND	7423	ND	5951	-6016	52							
07:30	74006	73500	74000	349	589	2716	60557	2096	ND	8643	ND	5946	-6892	52							
07:45	74701	74500	74950	349	548	2680	60446	2186	ND	9425	ND	5950	-6883	51							
08:00	75862	75500	75900	349	613	2710	60611	2210	ND	10158	ND	5949	-6739	51	ND	ND	ND	ND	ND	ND	
08:15	76480	76000	76650	349	614	2758	60578	2257	ND	11041	ND	5920	-7040	51							
08:30	77212	76500	77400	349	616	2750	60723	2331	ND	11663	ND	5941	-7162	50							
08:45	77043	76700	77300	349	607	2721	60624	2353	ND	11559	ND	5902	-7074	50							
09:00	77012	76900	77200	349	583	2742	60589	2350	ND	11440	ND	5903	-6947	50	ND	ND	ND	ND	ND	ND	
09:15	76998	77100	77100	89	530	2834	60557	2371	ND	11236	ND	5917	-6538	48							
09:30	76952	77300	77000	0	527	2738	60683	2389	ND	11230	ND	5919	-6535	46							
09:45	77048	77350	76900	1	513	2719	60575	2395	ND	11104	ND	5923	-6183	46							
10:00	76849	77400	76800	2	462	2772	60650	2379	ND	10832	ND	5821	-6070	45	ND	ND	ND	ND	ND	ND	
10:15	77028	77300	76850	2	498	2762	60807	2436	ND	10640	ND	5986	-6105	47							
10:30	76838	77200	76900	5	468	2710	60846	2552	ND	10526	ND	5980	-6251	46							
10:45	76828	77100	76900	3	463	2710	60923	2624	ND	10365	ND	5970	-6233	46							
11:00	76919	77000	76900	6	467	2709	61093	2593	ND	10237	ND	5945	-6132	46	ND	ND	ND	ND	ND	ND	
11:15	77127	77350	77100	6	540	2730	61134	2630	ND	10512	ND	6036	-6464	47							
11:30	77210	77700	77300	6	540	2723	61082	2665	ND	10589	ND	6035	-6431	47							
11:45	77613	77750	77450	6	563	2730	61139	2685	ND	10699	ND	6056	-6268	47							
12:00	77399	77800	77600	6	563	2725	60953	2727	ND	10681	ND	5963	-6220	47	ND	ND	ND	ND	ND	ND	
12:15	77077	77150	77050	6	504	2707	60651	2782	ND	10006	ND	6105	-5685	47							
12:30	76863	76500	76500	6	531	2690	60593	2847	ND	9458	ND	6098	-5361	48							
12:45	77495	77100	77200	6	584	2708	60794	2950	ND	9921	ND	6105	-5574	48							
13:00	76371	77700	77900	6	545	2691	60652	2996	ND	9132	ND	6076	-5730	48	ND	ND	ND	ND	ND	ND	
13:15	76728	76800	77050	6	591	2728	61037	3031	ND	9322	ND	6076	-6065	48							
13:30	76188	75900	76200	6	538	2715	60705	3054	ND	9038	ND	6074	-5944	48							
13:45	75962	75850	76150	2	533	2722	60849	3097	ND	8782	ND	6063	-6089	48							
14:00	76041	75800	76100	0	494	2714	60735	3148	ND	8632	ND	6059	-5743	47	ND	ND	ND	ND	ND	ND	
