Journée du 04/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:30	51898	51700	51700	0	1434	2539	47286	554	ND	6176	ND	1981	-8075	51							
18:45	52284	52000	51950	0	1456	2598	47242	561	ND	6446	ND	1981	-8001	52							
19:00	52738	52300	52200	0	1565	2650	47412	577	ND	6618	ND	1976	-8062	53	ND	ND	ND	ND	ND	ND	
19:15	52147	52150	52050	0	1655	2668	47427	557	ND	6430	ND	1811	-8401	54							
19:30	52008	52000	51900	0	1601	2663	47434	555	ND	6280	ND	1822	-8349	53							
19:45	51663	51350	51250	0	1581	2623	47288	578	ND	5931	ND	1822	-8161	53							
20:00	51103	50700	50600	0	1570	2644	47253	576	ND	5541	ND	1836	-8319	54	ND	ND	ND	ND	ND	ND	
20:15	50254	50050	49950	0	1546	2664	47297	569	ND	5254	ND	1715	-8793	53							
20:30	49397	49400	49300	0	1371	2635	47123	584	ND	4648	ND	1718	-8684	51							
20:45	49145	48900	48800	0	1364	2652	47000	590	ND	4300	ND	1720	-8482	51							
21:00	48480	48400	48300	0	1278	2628	46740	597	ND	4040	ND	1717	-8523	50	ND	ND	ND	ND	ND	ND	
21:15	48346	48150	48000	0	1399	2654	46993	606	ND	3753	ND	1685	-8746	52							
21:30	47781	47900	47700	0	1299	2641	46685	606	ND	3660	ND	1688	-8800	51							
21:45	48121	47950	47750	0	1355	2637	46815	610	ND	3649	ND	1688	-8634	52							
22:00	48105	48000	47800	0	1344	2626	46863	614	ND	3660	ND	1670	-8674	51	ND	ND	ND	ND	ND	ND	
22:15	48999	49150	48950	0	1354	2643	47251	639	ND	4330	ND	1690	-8910	51							
22:30	50149	50300	50100	0	1393	2627	47727	674	ND	4437	ND	1692	-8403	51							
22:45	52856	51750	51550	0	1657	2599	48171	697	ND	6036	ND	1692	-7997	53							
23:00	52022	53200	53000	0	1501	2484	47871	719	ND	5646	ND	1693	-7894	50	ND	ND	ND	ND	ND	ND	
23:15	51911	52050	51900	0	1442	1723	48282	759	ND	3784	ND	1690	-5771	46							
23:30	51046	50900	50800	0	1487	1058	48254	764	ND	3309	ND	1695	-5524	44							
23:45	51209	50150	50100	0	1506	856	48521	789	ND	2969	ND	1691	-5125	43							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
