Journée du 13/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:15	67278	66400	67350	0	2321	1287	53151	3705	ND	8837	ND	5200	-7226	64							
16:30	67353	66600	67500	0	2340	1302	53342	3696	ND	8960	ND	5151	-7440	64							
16:45	67856	67250	68150	0	2229	1291	53345	3667	ND	9471	ND	5194	-7343	62							
17:00	69165	67900	68800	0	2387	1313	53421	3572	ND	10302	ND	5191	-7022	64	ND	ND	ND	ND	ND	ND	
17:15	70182	69300	70150	0	2353	1273	53430	3434	ND	10011	ND	5178	-5499	63							
17:30	71979	70700	71500	0	2472	1291	53443	3423	ND	11888	ND	5184	-5724	63							
17:45	72861	71450	72200	0	2423	1319	53503	3447	ND	12396	ND	5178	-5406	62							
18:00	73486	72200	72900	225	2498	1317	53477	3471	ND	12823	ND	5211	-5537	65	ND	ND	ND	ND	ND	ND	
18:15	74057	72700	73400	516	2472	1259	53500	3400	ND	11566	ND	5228	-3886	68							
18:30	74575	73200	73900	537	2488	1298	53512	3427	ND	11809	ND	5225	-3723	69							
18:45	75039	73850	74500	535	2498	1306	53543	3311	ND	12463	ND	5236	-3856	68							
19:00	75501	74500	75100	535	2531	1301	53566	3254	ND	13106	ND	5242	-4035	68	ND	ND	ND	ND	ND	ND	
19:15	74687	73900	74500	536	2552	1298	53571	3299	ND	12726	ND	5245	-4543	69							
19:30	74126	73300	73900	539	2530	1274	53474	3300	ND	12284	ND	5241	-4517	69							
19:45	72988	72350	73000	540	2487	1254	53444	3244	ND	11422	ND	5246	-4650	69							
20:00	72074	71400	72100	542	2451	1254	53480	3252	ND	10912	ND	5250	-5070	69	ND	ND	ND	ND	ND	ND	
20:15	71342	70300	71000	543	2423	1262	53504	3218	ND	11277	ND	5262	-6149	69							
20:30	69881	69200	69900	544	2348	1269	53476	3171	ND	10062	ND	5259	-6250	69							
20:45	68900	68250	68950	316	2291	1252	53427	3197	ND	9416	ND	5266	-6266	67							
21:00	67735	67300	68000	39	2204	1244	53454	3207	ND	8765	ND	5265	-6447	63	ND	ND	ND	ND	ND	ND	
21:15	66554	66250	66950	0	2292	1291	53450	3237	ND	8792	ND	5262	-7771	64							
21:30	65605	65200	65900	0	2132	1279	53241	3341	ND	8079	ND	5257	-7726	63							
21:45	64947	64300	65050	0	2052	1248	53103	3201	ND	7434	ND	5260	-7351	63							
22:00	64094	63400	64200	0	1853	1233	53039	3242	ND	6341	ND	5243	-6858	61	ND	ND	ND	ND	ND	ND	
22:15	64312	63500	64300	0	1910	1253	52919	3233	ND	6251	ND	5268	-6524	62							
22:30	64197	63600	64400	0	1945	1252	52703	3186	ND	6304	ND	5266	-6462	63							
22:45	66542	64950	65750	0	2255	1078	53302	3174	ND	7362	ND	5261	-5891	64							
23:00	65351	66300	67100	0	2212	933	53014	3114	ND	7216	ND	5237	-6377	64	ND	ND	ND	ND	ND	ND	
23:15	65111	65100	65850	0	1986	860	52475	3083	ND	6228	ND	5261	-4784	62							
23:30	63970	63900	64600	0	1922	851	51939	3040	ND	5393	ND	5264	-4440	62							
23:45	64808	63900	64250	0	2104	854	52313	3067	ND	5128	ND	5257	-3916	64							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
