Journée du 22/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
21:30	43822	43800	43900	0	1166	172	42413	1288	ND	3760	ND	1511	-6488	35							
21:45	43496	43300	43400	0	1199	177	42568	1336	ND	3062	ND	1516	-6362	36							
22:00	42937	42800	42900	0	1144	178	42206	1381	ND	3031	ND	1511	-6514	35	ND	ND	ND	ND	ND	ND	
22:15	43201	42950	43000	0	1069	179	41935	1421	ND	3158	ND	1518	-6079	34							
22:30	43791	43100	43100	0	1054	170	41995	1466	ND	3302	ND	1515	-5711	33							
22:45	46298	44800	44800	0	1174	157	43204	1478	ND	4532	ND	1515	-5762	34							
23:00	45619	46500	46500	0	1030	164	42786	1496	ND	4283	ND	1516	-5656	32	ND	ND	ND	ND	ND	ND	
23:15	45563	45900	46000	0	1115	152	42972	1512	ND	3619	ND	1513	-5320	34							
23:30	45195	45300	45500	0	1048	154	42431	1548	ND	3460	ND	1518	-4964	33							
23:45	45463	44950	45050	0	1094	143	42764	1604	ND	3495	ND	1516	-5153	33							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
