Journée du 12/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67581	67500	67600	0	748	1689	57604	699	ND	7502	ND	5419	-6082	47	ND	ND	ND	ND	ND	ND	
00:15	67101	66550	66800	0	765	1457	58140	697	ND	6794	ND	5424	-6180	47							
00:30	65884	65600	66000	0	758	1178	57352	692	ND	6393	ND	5415	-5907	46							
00:45	64321	64300	64800	0	725	812	57322	665	ND	5331	ND	5407	-5943	45							
01:00	63631	63000	63600	0	654	629	58019	647	ND	4608	ND	5418	-6346	43	ND	ND	ND	ND	ND	ND	
01:15	64214	63550	63900	0	566	625	58485	650	ND	4728	ND	5421	-6264	42							
01:30	63685	64100	64200	0	505	635	58017	647	ND	4690	ND	5421	-6232	41							
01:45	64030	64150	64200	0	470	617	58027	645	ND	5024	ND	5419	-6175	40							
02:00	63474	64200	64200	0	462	619	57777	640	ND	4862	ND	5429	-6318	41	ND	ND	ND	ND	ND	ND	
02:15	63941	63400	63650	0	475	427	58328	640	ND	4845	ND	5410	-6185	40							
02:30	63107	62600	63100	0	476	316	58110	630	ND	4417	ND	5406	-6251	39							
02:45	62465	61800	62350	0	475	292	57944	627	ND	4001	ND	5391	-6266	40							
03:00	61574	61000	61600	0	473	304	57643	631	ND	3492	ND	5403	-6374	40	ND	ND	ND	ND	ND	ND	
03:15	61188	60300	61000	0	483	291	58340	643	ND	2939	ND	5402	-6912	40							
03:30	60414	59600	60400	0	474	292	57743	643	ND	2486	ND	5401	-6625	41							
03:45	60132	59150	60050	0	469	290	57842	636	ND	2262	ND	5408	-6776	41							
04:00	59761	58700	59700	0	464	292	57645	630	ND	2286	ND	5410	-6969	41	ND	ND	ND	ND	ND	ND	
04:15	59370	58550	59550	0	470	296	57790	639	ND	2328	ND	5414	-7569	41							
04:30	59527	58400	59400	0	485	297	57733	662	ND	2737	ND	5404	-7792	41							
04:45	59896	58650	59900	0	498	296	57599	662	ND	3098	ND	5405	-7664	41							
05:00	60128	58900	60400	0	480	308	57257	639	ND	3249	ND	5404	-7209	41	ND	ND	ND	ND	ND	ND	
05:15	61409	60050	61200	0	492	318	57286	638	ND	4081	ND	5408	-6817	40							
05:30	62073	61200	62000	0	519	326	57708	642	ND	4488	ND	5412	-7024	40							
05:45	63043	62300	63100	0	556	729	57663	630	ND	5068	ND	5407	-7012	42							
06:00	64164	63400	64200	0	619	781	57410	628	ND	5168	ND	5391	-5836	43	ND	ND	ND	ND	ND	ND	
06:15	66619	65400	66250	0	716	1295	57960	627	ND	6891	ND	5414	-6286	46							
06:30	68286	67400	68300	0	765	1372	58066	638	ND	7405	ND	5421	-5384	46							
06:45	70057	69350	70350	0	804	2005	58592	661	ND	8331	ND	5419	-5756	48							
07:00	72410	71300	72400	0	796	2651	58591	674	ND	9475	ND	5477	-5257	50	ND	ND	ND	ND	ND	ND	
07:15	74636	73300	74350	0	799	3135	59071	684	ND	9545	ND	5484	-4084	52							
07:30	76249	75300	76300	0	316	3449	59155	719	ND	10836	ND	5487	-3714	47							
07:45	76984	76450	77150	0	306	3478	59149	723	ND	11728	ND	5491	-3892	46							
08:00	77881	77600	78000	0	317	3584	59150	767	ND	12842	ND	5491	-4272	46	ND	ND	ND	ND	ND	ND	
08:15	77919	77550	78050	0	313	3524	59163	781	ND	14292	ND	5487	-5644	45							
08:30	77970	77500	78100	0	305	3529	59144	801	ND	14301	ND	5505	-5617	45							
08:45	77780	77100	77800	0	298	3514	59148	803	ND	13973	ND	5508	-5466	45							
09:00	77454	76700	77500	0	289	3512	59159	835	ND	13125	ND	5510	-4978	45	ND	ND	ND	ND	ND	ND	
09:15	77449	76600	77650	0	286	3486	59135	847	ND	12262	ND	5586	-4155	46							
09:30	77804	76500	77800	0	289	3498	59139	854	ND	12462	ND	5586	-4025	46							
09:45	77639	76300	77550	0	290	3530	59088	870	ND	12343	ND	5590	-4073	46							
10:00	77271	76100	77300	0	291	3508	59099	874	ND	12223	ND	5592	-4319	46	ND	ND	ND	ND	ND	ND	
10:15	77166	75900	77150	0	306	3572	59096	859	ND	13294	ND	5736	-5698	47							
10:30	76994	75700	77000	0	320	3515	59085	863	ND	13299	ND	5736	-5826	47							
10:45	76648	75550	76700	0	326	3535	59062	829	ND	12804	ND	5730	-5641	47							
11:00	76470	75400	76400	0	326	3474	59082	816	ND	12631	ND	5733	-5593	47	ND	ND	ND	ND	ND	ND	
11:15	76404	75350	76400	0	325	3574	59125	843	ND	12883	ND	5907	-6254	48							
11:30	76535	75300	76400	0	329	3552	59070	882	ND	12815	ND	5904	-6019	48							
11:45	76106	75300	76300	0	335	3553	59102	877	ND	12742	ND	5903	-6407	48							
12:00	76076	75300	76200	0	328	3501	59108	909	ND	12521	ND	5906	-6198	48	ND	ND	ND	ND	ND	ND	
12:15	75579	74500	75500	0	330	3475	59103	833	ND	12282	ND	6002	-6446	48							
12:30	75033	73700	74800	0	330	3478	59130	861	ND	11531	ND	6000	-6299	49							
12:45	75917	74300	75350	0	336	3486	59120	886	ND	12101	ND	6000	-6013	49							
13:00	74752	74900	75900	0	337	3471	59128	925	ND	11280	ND	6003	-6394	49	ND	ND	ND	ND	ND	ND	
13:15	74492	73850	74700	0	344	3535	59094	970	ND	11392	ND	5973	-6817	49							
13:30	73592	72800	73500	0	344	3483	59024	1018	ND	10526	ND	5967	-6772	49							
13:45	73581	72600	73250	0	414	3474	59019	1068	ND	10301	ND	5943	-6639	50							
14:00	73011	72400	73000	0	432	3400	58944	1107	ND	9670	ND	5945	-6487	51	ND	ND	ND	ND	ND	ND	
14:15	72591	72150	72700	0	493	3466	58946	1098	ND	9449	ND	5778	-6641	51							
14:30	72214	71900	72400	0	553	3430	58796	1109	ND	9173	ND	5776	-6625	52							
14:45	71360	71000	71550	0	591	3462	58694	1057	ND	8217	ND	5767	-6430	53							
15:00	70597	70100	70700	0	653	3473	58345	1059	ND	8088	ND	5771	-6793	54	ND	ND	ND	ND	ND	ND	
15:15	70085	69700	70350	0	720	3447	58314	1105	ND	8037	ND	5576	-7115	54							
15:30	69882	69300	70000	0	807	3428	58382	1104	ND	7735	ND	5567	-7144	55							
