Journée du 12/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:00	51082	51200	51100	0	547	1416	44830	3247	ND	2260	ND	2318	-3537	36	ND	ND	ND	ND	ND	ND	
17:15	50373	51000	50900	0	513	1451	44458	3266	ND	2434	ND	2086	-3835	34							
17:30	50519	50800	50700	0	521	1462	44516	3172	ND	2442	ND	2093	-3688	34							
17:45	50600	50850	50700	0	509	1470	44414	3023	ND	2725	ND	2088	-3631	34							
18:00	50957	50900	50700	0	522	1464	44482	2941	ND	2711	ND	2084	-3249	34	ND	ND	ND	ND	ND	ND	
18:15	50869	51350	51150	0	468	1455	44162	2844	ND	3423	ND	1871	-3356	32							
18:30	51240	51800	51600	0	476	1472	44733	2747	ND	3519	ND	1876	-3583	32							
18:45	51999	52450	52200	0	451	1477	44514	2722	ND	4451	ND	1873	-3490	31							
19:00	52467	53100	52800	0	467	1462	44567	2615	ND	4707	ND	1869	-3222	31	ND	ND	ND	ND	ND	ND	
19:15	52403	52750	52450	0	442	1465	44300	2516	ND	4629	ND	1761	-2712	30							
19:30	51946	52400	52100	0	448	1487	44537	2398	ND	4220	ND	1764	-2909	30							
19:45	51759	52250	52000	0	440	1493	44624	2327	ND	4304	ND	1765	-3195	30							
20:00	51819	52100	51900	0	416	1502	44746	2309	ND	4341	ND	1760	-3257	30	ND	ND	ND	ND	ND	ND	
20:15	51970	52400	52200	0	313	1486	44283	2274	ND	4494	ND	1731	-2614	28							
20:30	52292	52700	52500	0	374	1493	44466	2240	ND	4616	ND	1733	-2632	29							
20:45	52856	52600	52400	0	450	1496	44989	2242	ND	4306	ND	1732	-2360	30							
21:00	51589	52500	52300	0	451	1466	44229	2246	ND	4475	ND	1736	-3017	30	ND	ND	ND	ND	ND	ND	
21:15	50975	51400	51200	0	514	1447	44880	2244	ND	4063	ND	1731	-3906	31							
21:30	49942	50300	50100	0	505	1268	44686	2195	ND	3984	ND	1741	-4438	30							
21:45	48832	49250	49100	0	499	965	44493	2217	ND	2954	ND	1732	-4031	29							
22:00	48211	48200	48100	0	460	771	43906	2204	ND	2987	ND	1735	-3854	27	ND	ND	ND	ND	ND	ND	
22:15	48385	48600	48500	0	428	585	43706	2127	ND	2883	ND	1732	-3077	26							
22:30	48580	49000	48900	0	419	577	43334	2118	ND	2998	ND	1731	-2600	25							
22:45	50683	49850	49750	0	493	597	44115	2074	ND	3840	ND	1736	-2173	26							
23:00	49830	50700	50600	0	486	597	44109	1959	ND	3113	ND	1738	-2173	26	ND	ND	ND	ND	ND	ND	
23:15	49908	49600	49500	0	543	585	45171	1885	ND	2818	ND	1734	-2829	27							
23:30	48904	48500	48400	0	486	543	44170	1819	ND	2458	ND	1731	-2306	26							
23:45	49176	47850	47800	0	516	595	44580	1789	ND	2342	ND	1742	-2390	27							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
