Journée du 25/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	64739	64700	64700	0	2730	3196	51470	538	ND	4313	ND	5453	-2961	88	ND	ND	ND	ND	ND	ND	
00:15	64058	63600	63650	0	2752	2799	52144	519	ND	5611	ND	5357	-5125	84							
00:30	62557	62500	62600	0	2527	2315	51825	518	ND	4917	ND	5356	-4903	80							
00:45	60824	61350	61350	0	2330	2316	51623	513	ND	3585	ND	5358	-4903	79							
01:00	60147	60200	60100	0	2227	2292	51255	501	ND	3498	ND	5319	-4948	78	ND	ND	ND	ND	ND	ND	
01:15	60505	60400	60200	0	2204	2275	51406	480	ND	3192	ND	5339	-4392	78							
01:30	59702	60600	60300	0	2188	2269	51488	471	ND	3103	ND	5342	-5161	78							
01:45	59908	60450	60100	0	2258	2210	51926	465	ND	3014	ND	5331	-5297	78							
02:00	59406	60300	59900	0	2149	2190	51535	450	ND	2720	ND	5330	-4969	77	ND	ND	ND	ND	ND	ND	
02:15	59663	59650	59200	0	2345	1986	52331	456	ND	2165	ND	5332	-4954	79							
02:30	58491	59000	58500	0	2195	1882	51846	477	ND	1903	ND	5343	-5157	77							
02:45	57511	57900	57400	0	2202	1923	52018	479	ND	649	ND	5337	-5099	79							
03:00	56269	56800	56300	0	2002	1878	51349	471	ND	629	ND	5333	-5395	77	ND	ND	ND	ND	ND	ND	
03:15	55753	56150	55600	0	2047	1700	51721	478	ND	609	ND	5322	-6126	76							
03:30	54871	55500	54900	0	1610	1668	51236	473	ND	566	ND	5320	-6003	70							
03:45	54204	54800	54200	0	1459	1588	51332	473	ND	0	ND	5237	-5888	68							
04:00	53563	54100	53500	0	1264	1505	51203	459	ND	0	ND	5156	-6025	65	ND	ND	ND	ND	ND	ND	
04:15	53463	53650	53250	0	1132	1465	51501	461	ND	87	ND	5324	-6508	62							
04:30	53082	53200	53000	0	1061	1411	51285	465	ND	63	ND	5323	-6527	61							
04:45	52746	53050	52750	0	1048	1397	51117	463	ND	0	ND	5145	-6425	62							
05:00	52843	52900	52500	0	1086	1409	51535	481	ND	0	ND	4610	-6279	62	ND	ND	ND	ND	ND	ND	
05:15	53297	53300	52950	0	1026	1391	50949	485	ND	0	ND	4155	-4710	62							
05:30	53424	53700	53400	0	1035	1397	51051	487	ND	0	ND	4104	-4651	63							
05:45	53581	53850	53700	0	1090	1394	51257	476	ND	0	ND	4080	-4718	63							
06:00	53997	54000	54000	0	1180	1410	51706	478	ND	0	ND	4107	-4886	64	ND	ND	ND	ND	ND	ND	
06:15	54751	54450	54550	0	1216	1900	51550	487	ND	0	ND	4768	-5171	67							
06:30	55218	54900	55100	0	1265	2016	51737	503	ND	0	ND	4700	-5005	67							
06:45	55557	55400	55700	0	1283	2136	51746	501	ND	0	ND	4961	-5071	68							
07:00	56288	55900	56300	0	1247	2262	51704	504	ND	85	ND	5246	-4760	67	ND	ND	ND	ND	ND	ND	
07:15	56562	56200	56500	0	1288	2317	51488	502	ND	0	ND	5184	-4218	69							
07:30	56749	56500	56700	0	1340	2333	51741	508	ND	0	ND	5234	-4409	69							
07:45	56776	56950	57100	0	1339	2356	51689	502	ND	103	ND	5256	-4470	69							
08:00	57602	57400	57500	0	1497	2378	51931	503	ND	376	ND	5253	-4337	71	ND	ND	ND	ND	ND	ND	
08:15	58183	58200	58250	0	1636	2390	52025	494	ND	1080	ND	5309	-4752	72							
08:30	58973	59000	59000	0	1689	2389	51858	498	ND	1490	ND	5308	-4259	73							
08:45	59783	59750	59700	0	1876	2382	51599	505	ND	2627	ND	5304	-4512	74							
09:00	60355	60500	60400	0	2145	2377	51644	493	ND	2782	ND	5314	-4404	78	ND	ND	ND	ND	ND	ND	
09:15	61320	61200	61050	0	2163	2394	51935	492	ND	3164	ND	5472	-4302	78							
