Journée du 25/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
21:30	41678	42400	42800	0	1272	136	37981	3801	ND	4530	ND	1640	-7682	39							
21:45	41622	42200	42600	0	1254	186	37993	3720	ND	4361	ND	1640	-7532	39							
22:00	41068	42000	42400	0	1136	218	37609	3698	ND	4033	ND	1651	-7277	37	ND	ND	ND	ND	ND	ND	
22:15	41440	42350	42700	0	1040	229	37335	3705	ND	4009	ND	1647	-6525	36							
22:30	42142	42700	43000	0	862	194	37377	3836	ND	4150	ND	1648	-5925	32							
22:45	44396	43750	44050	0	906	219	38180	3827	ND	4836	ND	1644	-5216	32							
23:00	43690	44800	45100	0	875	213	37772	3795	ND	4628	ND	1647	-5240	32	ND	ND	ND	ND	ND	ND	
23:15	43508	43950	44300	0	885	193	37645	3806	ND	4049	ND	1653	-4723	32							
23:30	42817	43100	43500	0	823	214	37250	3767	ND	3738	ND	1656	-4631	32							
23:45	43334	42800	43000	0	862	228	37455	3877	ND	3855	ND	1651	-4594	32							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
