Journée du 03/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
13:00	71403	71900	72300	179	0	612	59217	4396	ND	9930	ND	6099	-9014	35	ND	ND	ND	ND	ND	ND	
13:15	70992	71150	71350	38	0	435	59545	4405	ND	9837	ND	6036	-9288	32							
13:30	70362	70400	70400	0	0	432	59251	4433	ND	9457	ND	6041	-9235	32							
13:45	70249	70300	70200	0	0	421	59237	4389	ND	9322	ND	6041	-9141	32							
14:00	69963	70200	70000	0	0	385	59147	4396	ND	9134	ND	6037	-9119	32	ND	ND	ND	ND	ND	ND	
14:15	70105	69900	69950	0	0	418	59512	4443	ND	9451	ND	5796	-9497	31							
14:30	69492	69600	69900	0	0	434	59256	4502	ND	9221	ND	5794	-9693	31							
14:45	68779	68800	69050	0	0	409	59231	4381	ND	8719	ND	5794	-9738	31							
15:00	68028	68000	68200	0	0	353	58816	4344	ND	8348	ND	5789	-9606	31	ND	ND	ND	ND	ND	ND	
15:15	67767	67700	67850	0	0	396	59268	4399	ND	8561	ND	5520	-10361	30							
15:30	67672	67400	67500	0	0	426	59210	4382	ND	8484	ND	5525	-10339	30							
15:45	67459	67150	67200	0	0	409	59456	4375	ND	7875	ND	5522	-10162	30							
16:00	67276	66900	66900	0	0	368	59348	4381	ND	7858	ND	5483	-10146	30	ND	ND	ND	ND	ND	ND	
16:15	66968	66600	66550	0	0	427	59504	4356	ND	8237	ND	5318	-10858	29							
16:30	67097	66300	66200	0	0	431	59538	4402	ND	8222	ND	5319	-10799	29							
16:45	67384	66900	66850	0	0	345	59633	4385	ND	8481	ND	5316	-10760	29							
17:00	68070	67500	67500	0	0	363	59705	4361	ND	8761	ND	5320	-10424	29	ND	ND	ND	ND	ND	ND	
17:15	69001	69100	69200	0	0	591	59292	4352	ND	9372	ND	5273	-9862	29							
17:30	70693	70700	70900	0	0	550	59620	4292	ND	10391	ND	5278	-9417	29							
17:45	72008	71850	72100	0	0	545	59608	4280	ND	12086	ND	5281	-9763	28							
18:00	73202	73000	73300	0	0	562	59620	4193	ND	13112	ND	5280	-9538	28	ND	ND	ND	ND	ND	ND	
18:15	73566	73500	73900	0	0	561	59477	4190	ND	12407	ND	5280	-8320	28							
18:30	74162	74000	74500	0	0	553	59648	4135	ND	13021	ND	5282	-8449	28							
18:45	75022	74600	75150	0	0	569	59667	4158	ND	13692	ND	5281	-8316	27							
19:00	75375	75200	75800	0	0	598	59697	4123	ND	14141	ND	5276	-8432	27	ND	ND	ND	ND	ND	ND	
19:15	74790	74450	75000	0	0	595	59583	4109	ND	13670	ND	5287	-8427	28							
19:30	74062	73700	74200	0	0	516	59572	4138	ND	13108	ND	5293	-8540	28							
19:45	72923	72750	73250	0	0	560	59508	4123	ND	12166	ND	5288	-8695	28							
20:00	71962	71800	72300	0	0	588	59457	4081	ND	11454	ND	5296	-8886	28	ND	ND	ND	ND	ND	ND	
20:15	71222	70800	71250	0	0	365	59590	4031	ND	11897	ND	5257	-9891	27							
20:30	69696	69800	70200	0	0	219	59417	3994	ND	10559	ND	5270	-9736	27							
20:45	68769	68950	69350	0	0	198	59396	3918	ND	9633	ND	5252	-9600	27							
21:00	67363	68100	68500	0	0	209	59222	3816	ND	8905	ND	5252	-10013	28	ND	ND	ND	ND	ND	ND	
21:15	66446	66750	67100	0	0	197	58937	3695	ND	8565	ND	5252	-10172	28							
21:30	65335	65400	65700	0	0	181	59028	3601	ND	7187	ND	5254	-9891	28							
21:45	64287	64450	64700	0	0	203	59056	3465	ND	6332	ND	5259	-10004	29							
22:00	63443	63500	63700	0	0	200	58328	3423	ND	6356	ND	5256	-10095	29	ND	ND	ND	ND	ND	ND	
22:15	63873	64150	64350	0	0	192	58797	3233	ND	6528	ND	5260	-10110	29							
22:30	64071	64800	65000	0	0	204	58544	3067	ND	6560	ND	5260	-9536	29							
22:45	66279	65450	65600	0	0	205	59562	3048	ND	7638	ND	5261	-9408	28							
23:00	65510	66100	66200	0	0	176	59351	2972	ND	7456	ND	5266	-9684	28	ND	ND	ND	ND	ND	ND	
23:15	65051	65000	65100	0	0	178	58335	2964	ND	6026	ND	5278	-7718	30							
23:30	64418	63900	64000	0	0	211	57623	2947	ND	5627	ND	5276	-7251	30							
23:45	64935	63700	63750	0	0	155	58132	2940	ND	5485	ND	5274	-7038	30							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
