Journée du 07/05/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48284	49000	48300	0	1709	2686	42143	1894	ND	4379	ND	2059	-6588	63	ND	ND	ND	ND	ND	ND	
00:15	47589	47800	47050	0	1910	2342	42536	1889	ND	4785	ND	2037	-7913	63							
00:30	45700	46600	45800	0	1584	2024	41986	1868	ND	4178	ND	2036	-7978	57							
00:45	43983	45150	44500	0	1487	1867	41936	1865	ND	2451	ND	2032	-7657	56							
01:00	43346	43700	43200	0	1423	1850	41952	1943	ND	2375	ND	2031	-8230	55	ND	ND	ND	ND	ND	ND	
01:15	43419	43850	43050	0	1491	1952	42192	1968	ND	1920	ND	2036	-8142	57							
01:30	42867	44000	42900	0	1401	1932	42021	2043	ND	1544	ND	2034	-8109	56							
01:45	42928	43600	42750	0	1554	1764	41392	2000	ND	1706	ND	2034	-7523	58							
02:00	41975	43200	42600	0	1554	1647	41313	1938	ND	1687	ND	2009	-8174	58	ND	ND	ND	ND	ND	ND	
02:15	42375	42500	41850	0	1474	1626	41644	1940	ND	1734	ND	2041	-8086	56							
02:30	41197	41800	41100	0	1264	1600	40903	2069	ND	2199	ND	2038	-8877	52							
02:45	40099	41000	40200	0	1166	1598	40681	2089	ND	1226	ND	2040	-8702	51							
03:00	39280	40200	39300	0	1079	1604	40491	2100	ND	950	ND	2037	-8983	50	ND	ND	ND	ND	ND	ND	
03:15	39028	39500	38800	0	1125	1641	41285	2070	ND	647	ND	2055	-9795	51							
03:30	38261	38800	38300	0	1090	1645	41230	2048	ND	236	ND	2045	-10034	51							
03:45	37812	38150	37800	0	983	1648	41434	2029	ND	0	ND	1694	-9977	49							
04:00	37323	37500	37300	0	845	1542	41446	1981	ND	0	ND	1626	-10117	46	ND	ND	ND	ND	ND	ND	
04:15	36958	37050	37050	0	795	1364	41306	1974	ND	0	ND	1608	-10090	44							
04:30	36798	36600	36800	0	787	1331	41105	1941	ND	0	ND	1620	-9988	44							
04:45	36450	36400	36550	0	790	1335	41110	1992	ND	0	ND	1249	-10027	44							
