Journée du 18/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47298	46500	47300	0	102	209	40233	2297	ND	9803	ND	2148	-7494	18	ND	ND	ND	ND	ND	ND	
00:15	46759	45550	46450	0	105	218	40895	2212	ND	9863	ND	2154	-8688	18							
00:30	45484	44600	45600	0	103	184	40547	2197	ND	8826	ND	2154	-8527	19							
00:45	43847	43350	44250	0	89	201	39950	2177	ND	7956	ND	2149	-8675	19							
01:00	42952	42100	42900	0	72	209	39571	2236	ND	7569	ND	2156	-8861	19	ND	ND	ND	ND	ND	ND	
01:15	43039	42350	43050	0	72	224	39873	2351	ND	7101	ND	2150	-8732	19							
01:30	42591	42600	43200	0	72	215	39725	2378	ND	6875	ND	2155	-8829	19							
01:45	42917	42300	42650	0	58	219	40154	2422	ND	6775	ND	2151	-8862	19							
02:00	42109	42000	42100	0	47	216	39908	2415	ND	6196	ND	2156	-8829	19	ND	ND	ND	ND	ND	ND	
02:15	42340	41350	41750	0	43	229	39871	2532	ND	5780	ND	2155	-8270	19							
02:30	41364	40700	41400	0	39	227	39708	2645	ND	4943	ND	2148	-8346	19							
02:45	40327	39750	40500	0	38	219	39521	2639	ND	4177	ND	2150	-8417	20							
03:00	39585	38800	39600	0	38	228	39837	2715	ND	2842	ND	2152	-8227	20	ND	ND	ND	ND	ND	ND	
03:15	39153	38150	39100	0	40	230	40356	2708	ND	2858	ND	2155	-9194	20							
03:30	38599	37500	38600	0	38	226	39759	2741	ND	2765	ND	2155	-9085	20							
03:45	38131	37050	38150	0	41	222	39147	2703	ND	2727	ND	2154	-8863	20							
04:00	37773	36600	37700	0	40	233	39198	2615	ND	2625	ND	2151	-9089	21	ND	ND	ND	ND	ND	ND	
04:15	37946	36400	37550	0	41	233	39346	2595	ND	2653	ND	2146	-9068	20							
04:30	37545	36200	37400	0	40	214	39034	2532	ND	2740	ND	2145	-9160	20							
04:45	37680	36400	37750	0	42	220	39125	2501	ND	2878	ND	2147	-9233	20							
05:00	38140	36600	38100	0	42	231	39198	2464	ND	3178	ND	2142	-9115	20	ND	ND	ND	ND	ND	ND	
05:15	38707	37150	38550	0	58	230	39242	2528	ND	3264	ND	2150	-8765	21							
05:30	39074	37700	39000	0	74	222	39416	2566	ND	3255	ND	2143	-8602	21							
05:45	39154	38100	39350	0	72	216	39276	2547	ND	3590	ND	2135	-8682	20							
06:00	39642	38500	39700	0	75	211	39717	2538	ND	3941	ND	2138	-8978	20	ND	ND	ND	ND	ND	ND	
06:15	40235	39000	40200	0	88	215	40679	2474	ND	4898	ND	2147	-10266	20							
06:30	40665	39500	40700	0	102	162	40440	2465	ND	5291	ND	2147	-9942	20							
06:45	41150	40550	41550	0	106	213	40552	2418	ND	5569	ND	2140	-9848	20							
07:00	42440	41600	42400	0	107	191	41293	2372	ND	5723	ND	2152	-9398	19	ND	ND	ND	ND	ND	ND	
07:15	43603	42600	43200	0	100	188	41175	2374	ND	6752	ND	2244	-9230	20							
07:30	44125	43600	44000	0	105	195	41187	2298	ND	7358	ND	2245	-9263	20							
07:45	44793	44350	44650	0	106	223	41060	2201	ND	8138	ND	2245	-9180	20							
08:00	45588	45100	45300	0	100	189	41486	2202	ND	8457	ND	2237	-9083	19	ND	ND	ND	ND	ND	ND	
08:15	46821	45900	46400	0	99	219	41223	2247	ND	9053	ND	2516	-8536	21							
08:30	47615	46700	47500	0	106	246	41501	2240	ND	9660	ND	2518	-8656	21							
08:45	48083	47400	48150	0	102	236	41376	2151	ND	10238	ND	2518	-8538	21							
09:00	48845	48100	48800	0	104	252	41300	2177	ND	10891	ND	2514	-8393	20	ND	ND	ND	ND	ND	ND	
09:15	49746	48650	49400	0	104	243	41366	2250	ND	10950	ND	2905	-8072	23							
09:30	50042	49200	50000	0	103	257	41484	2305	ND	11013	ND	2903	-8023	23							
09:45	50436	49500	50500	0	103	257	41471	2359	ND	11399	ND	2908	-8061	23							
