Journée du 24/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	65160	65600	65200	451	761	788	59052	1676	ND	5469	ND	5289	-8328	48	ND	ND	ND	ND	ND	ND	
00:15	64873	64750	64100	386	743	782	59781	1739	ND	5583	ND	5295	-9438	46							
00:30	63111	63900	63000	257	642	727	58849	1723	ND	5105	ND	5295	-9488	44							
00:45	61609	62550	62000	246	598	736	58138	1700	ND	4044	ND	5296	-9152	45							
01:00	61164	61200	61000	240	598	742	58002	1668	ND	4233	ND	5298	-9621	45	ND	ND	ND	ND	ND	ND	
01:15	61409	61800	61200	256	679	719	59260	1598	ND	4205	ND	5297	-10607	45							
01:30	60749	62400	61400	248	631	709	58672	1619	ND	3954	ND	5292	-10378	45							
01:45	61201	62400	61350	343	695	704	59575	1562	ND	3695	ND	5289	-10663	46							
02:00	60565	62400	61300	246	609	700	58688	1482	ND	3776	ND	5279	-10217	44	ND	ND	ND	ND	ND	ND	
02:15	61133	61750	60550	346	676	539	59430	1484	ND	3577	ND	5294	-10215	45							
02:30	60004	61100	59800	333	716	527	58834	1479	ND	3168	ND	5293	-10348	46							
02:45	59286	60350	59000	300	850	531	58298	1450	ND	2938	ND	5302	-10383	48							
03:00	58220	59600	58200	256	822	542	57727	1408	ND	2917	ND	5276	-10729	48	ND	ND	ND	ND	ND	ND	
03:15	57997	58900	57750	358	915	558	58386	1366	ND	2947	ND	5302	-11837	50							
03:30	57347	58200	57300	280	885	547	57792	1326	ND	2767	ND	5299	-11551	49							
03:45	56832	57750	56900	289	861	557	57937	1283	ND	2240	ND	5302	-11639	49							
04:00	56529	57300	56500	256	868	549	57671	1278	ND	2148	ND	5290	-11532	49	ND	ND	ND	ND	ND	ND	
04:15	56707	57150	56500	320	909	571	58017	1257	ND	1757	ND	5311	-11436	51							
04:30	56494	57000	56500	300	937	635	57951	1225	ND	1796	ND	5305	-11657	51							
04:45	56545	57400	56900	316	916	776	57709	1208	ND	1825	ND	5307	-11514	52							
