Journée du 17/11/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	64316	64500	64500	0	2977	3237	49198	1163	ND	5625	ND	5632	-3517	93	ND	ND	ND	ND	ND	ND	
00:15	63839	63450	63450	0	3271	2985	49862	1150	ND	6316	ND	5787	-5534	94							
00:30	62447	62400	62400	0	2670	2937	49158	1142	ND	5728	ND	5791	-4980	88							
00:45	61021	61250	61300	0	2293	2938	48643	1108	ND	5320	ND	5740	-5022	84							
01:00	60270	60100	60200	0	1926	2908	48494	1159	ND	5328	ND	5792	-5338	79	ND	ND	ND	ND	ND	ND	
01:15	60702	60500	60450	0	1954	2883	48993	1116	ND	4634	ND	5796	-4674	80							
01:30	60117	60900	60700	0	1920	2777	48860	1168	ND	4053	ND	5795	-4457	80							
01:45	60657	60900	60650	0	2086	2786	49623	1171	ND	3840	ND	5790	-4639	81							
02:00	59794	60900	60600	0	1964	2716	49116	1167	ND	3733	ND	5790	-4692	80	ND	ND	ND	ND	ND	ND	
02:15	60445	60400	60050	0	2073	2777	49676	1142	ND	3731	ND	5787	-4741	81							
02:30	59184	59900	59500	0	2024	2774	48711	1101	ND	3528	ND	5788	-4742	82							
02:45	58687	58950	58500	0	1947	2598	48996	1109	ND	2781	ND	5791	-4535	81							
03:00	57582	58000	57500	0	1847	2620	49007	1108	ND	2588	ND	5789	-5377	80	ND	ND	ND	ND	ND	ND	
03:15	57324	57500	57100	0	1897	2014	49766	1095	ND	3499	ND	5789	-6738	76							
03:30	56719	57000	56700	0	1860	1978	49310	1106	ND	3400	ND	5794	-6729	76							
03:45	56162	56550	56350	0	1799	1993	49000	1077	ND	3291	ND	5763	-6762	75							
04:00	56129	56100	56000	0	1785	2030	48854	1097	ND	3291	ND	5783	-6711	76	ND	ND	ND	ND	ND	ND	
04:15	56106	56050	56050	0	1890	1992	49450	1106	ND	2714	ND	5790	-6838	77							
04:30	56081	56000	56100	0	1974	1979	49772	1063	ND	2608	ND	5788	-7104	78							
04:45	56340	56200	56500	0	2009	1957	50113	997	ND	2641	ND	5777	-7155	78							
05:00	56873	56400	56900	0	1919	2052	49720	1028	ND	2679	ND	5792	-6318	78	ND	ND	ND	ND	ND	ND	
05:15	58137	57300	57850	0	1898	2514	49356	1059	ND	2760	ND	5773	-5224	79							
05:30	58803	58200	58800	0	1939	2547	49571	1090	ND	3076	ND	5781	-5203	80							
05:45	59820	59250	59800	0	2092	2472	49496	1091	ND	4045	ND	5794	-5171	80							
06:00	60789	60300	60800	0	2227	2475	49418	1108	ND	4172	ND	5797	-4409	82	ND	ND	ND	ND	ND	ND	
06:15	62848	62000	62650	0	2706	2550	49942	1123	ND	5128	ND	5787	-4389	87							
06:30	64535	63700	64500	0	3029	2697	49641	1094	ND	6208	ND	5792	-3926	90							
