Journée du 21/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	46357	46500	46400	0	2677	1214	37994	613	ND	4282	ND	1722	-2145	76	ND	ND	ND	ND	ND	ND	
00:15	45368	45150	45000	0	2750	1239	37972	595	ND	4012	ND	1703	-2903	78							
00:30	43570	43800	43600	0	2543	1130	37562	565	ND	3395	ND	1704	-3329	75							
00:45	42148	42600	42450	0	2481	1073	37280	563	ND	2085	ND	1694	-3028	76							
01:00	41337	41400	41300	0	2465	1017	37394	572	ND	2025	ND	1700	-3836	75	ND	ND	ND	ND	ND	ND	
01:15	41453	41450	41400	0	2652	978	38038	581	ND	2026	ND	1698	-4520	77							
01:30	40876	41500	41500	0	2468	1028	37766	587	ND	1983	ND	1705	-4661	75							
01:45	40901	41250	41250	0	2549	1032	37967	585	ND	1711	ND	1706	-4649	76							
02:00	40237	41000	41000	0	2524	1054	37989	588	ND	1751	ND	1711	-5380	76	ND	ND	ND	ND	ND	ND	
02:15	40516	40400	40350	0	2832	1101	38483	606	ND	1763	ND	1708	-5977	81							
02:30	39567	39800	39700	0	2582	1146	37870	625	ND	1571	ND	1701	-5928	78							
02:45	38866	39000	39000	0	2584	1159	37638	609	ND	991	ND	1699	-5814	80							
03:00	38015	38200	38300	0	2532	1167	37519	612	ND	940	ND	1700	-6455	79	ND	ND	ND	ND	ND	ND	
03:15	37739	37850	37800	0	2560	1160	37574	624	ND	1008	ND	1698	-6885	79							
03:30	37310	37500	37300	0	2682	1116	37208	612	ND	1046	ND	1698	-7052	82							
03:45	36860	37200	36950	0	2795	1050	37699	603	ND	31	ND	1682	-7000	85							
04:00	36662	36900	36600	0	2611	1035	37634	593	ND	0	ND	1570	-6781	81	ND	ND	ND	ND	ND	ND	
04:15	36512	36800	36550	0	2690	1082	37791	563	ND	0	ND	1531	-7145	83							
04:30	36567	36700	36500	0	2714	1194	37820	537	ND	0	ND	1532	-7230	84							
04:45	36642	36950	36700	0	2725	1208	37810	525	ND	0	ND	1497	-7123	85							
05:00	36930	37200	36900	0	2789	1297	37903	516	ND	0	ND	1484	-7059	86	ND	ND	ND	ND	ND	ND	
05:15	37592	37700	37500	0	2860	1314	37985	517	ND	0	ND	1451	-6535	88							
05:30	38083	38200	38100	0	3033	1373	38328	513	ND	0	ND	1469	-6633	91							
05:45	38683	38900	38700	0	3077	1519	38294	499	ND	469	ND	1690	-6865	91							
06:00	39356	39600	39300	0	3071	1671	38162	495	ND	544	ND	1684	-6271	92	ND	ND	ND	ND	ND	ND	
06:15	40236	40500	40050	0	3239	1922	38370	487	ND	1104	ND	1669	-6555	95							
06:30	40784	41400	40800	0	3249	2033	38196	485	ND	2068	ND	1677	-6924	94							
06:45	40950	41850	41000	0	3204	2224	37866	476	ND	2274	ND	1690	-6784	95							
07:00	41170	42300	41200	0	3096	2303	38041	465	ND	2353	ND	1687	-6775	93	ND	ND	ND	ND	ND	ND	
07:15	42042	43000	41950	0	3122	2636	37985	468	ND	2607	ND	1726	-6502	95							
07:30	42901	43700	42700	0	3216	3151	38261	462	ND	2581	ND	1732	-6502	99							
07:45	43531	44650	43550	0	3178	3594	38274	464	ND	2977	ND	1747	-6703	100							
