Journée du 09/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	46456	46800	46500	0	245	317	38362	2669	ND	7906	ND	1993	-5036	22	ND	ND	ND	ND	ND	ND	
00:15	45400	45400	45250	0	279	294	39078	2674	ND	8467	ND	1976	-7368	22							
00:30	43903	44000	44000	0	211	326	38492	2706	ND	7632	ND	1979	-7443	21							
00:45	42118	42650	42650	0	200	293	37398	2692	ND	6856	ND	1977	-7298	22							
01:00	41281	41300	41300	0	163	284	37169	2700	ND	6542	ND	1978	-7555	21	ND	ND	ND	ND	ND	ND	
01:15	41350	41350	41300	0	127	285	36311	2682	ND	6465	ND	1980	-6500	21							
01:30	40753	41400	41300	0	127	287	35398	2646	ND	6457	ND	1985	-6147	21							
01:45	40736	41100	40550	0	0	280	35211	2615	ND	6523	ND	1992	-5852	18							
02:00	39825	40800	39800	0	0	278	34739	2599	ND	6372	ND	1992	-6131	19	ND	ND	ND	ND	ND	ND	
02:15	39974	39900	39350	0	0	283	35490	2508	ND	6347	ND	1990	-6620	18							
02:30	38890	39000	38900	0	0	285	35216	2521	ND	5788	ND	1982	-6878	19							
02:45	38106	38100	38050	0	0	281	34412	2528	ND	5252	ND	1982	-6325	19							
03:00	37076	37200	37200	0	0	280	34115	2424	ND	5275	ND	1989	-6983	19	ND	ND	ND	ND	ND	ND	
03:15	36450	36550	36600	0	0	310	34313	2349	ND	5070	ND	1989	-7545	19							
03:30	35959	35900	36000	0	0	288	33980	2268	ND	4991	ND	1985	-7529	20							
03:45	35278	35500	35500	0	0	286	33788	2293	ND	4959	ND	1992	-8006	20							
04:00	34996	35100	35000	0	0	288	33318	2230	ND	4877	ND	1983	-7678	20	ND	ND	ND	ND	ND	ND	
04:15	35010	34900	34800	0	0	319	33874	2177	ND	4885	ND	1989	-8212	20							
04:30	34590	34700	34600	0	0	284	33476	2149	ND	4912	ND	1992	-8201	20							
04:45	34615	34550	34500	0	0	295	33471	2190	ND	4891	ND	1989	-8187	20							
05:00	34423	34400	34400	0	0	307	33356	2193	ND	4920	ND	1992	-8311	20	ND	ND	ND	ND	ND	ND	
05:15	34436	34500	34450	0	0	306	33652	2111	ND	4982	ND	1980	-8561	20							
05:30	34514	34600	34500	0	0	296	33731	2025	ND	4985	ND	1981	-8482	20							
