Journée du 22/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	63367	64100	63500	0	1435	1851	55213	1621	ND	6156	ND	5318	-8228	58	ND	ND	ND	ND	ND	ND	
00:15	62783	63050	62250	0	1589	1576	56039	1621	ND	6448	ND	5248	-9740	58							
00:30	61000	62000	61000	0	1482	1367	55069	1636	ND	5984	ND	5255	-9795	57							
00:45	59376	60800	59850	0	1392	1382	54905	1642	ND	4543	ND	5250	-9741	57							
01:00	58650	59600	58700	0	1275	1350	54719	1669	ND	4468	ND	5245	-10078	55	ND	ND	ND	ND	ND	ND	
01:15	59669	59950	59150	0	1340	1301	55390	1652	ND	4073	ND	5246	-9334	56							
01:30	59157	60300	59600	0	1298	1300	55098	1666	ND	3996	ND	5251	-9454	56							
01:45	59246	60250	59500	0	1368	1116	55672	1683	ND	3786	ND	5253	-9635	55							
02:00	58664	60200	59400	0	1287	1121	54977	1664	ND	3764	ND	5247	-9398	55	ND	ND	ND	ND	ND	ND	
02:15	59265	59550	58750	0	1390	924	55981	1679	ND	3876	ND	5246	-9833	55							
02:30	58134	58900	58100	0	1297	918	54903	1677	ND	3559	ND	5248	-9470	54							
02:45	57218	57950	57050	0	1334	909	54596	1679	ND	3205	ND	5248	-9755	55							
03:00	55927	57000	56000	0	1333	858	53734	1687	ND	2975	ND	5262	-9923	56	ND	ND	ND	ND	ND	ND	
03:15	55456	56250	55350	0	1388	857	53984	1701	ND	3023	ND	5252	-10750	57							
03:30	54662	55500	54700	0	1327	906	53274	1708	ND	2921	ND	5251	-10727	57							
03:45	54324	54950	54350	0	1367	891	53248	1745	ND	2237	ND	5254	-10420	58							
04:00	53929	54400	54000	0	1338	843	53290	1735	ND	1891	ND	5253	-10422	57	ND	ND	ND	ND	ND	ND	
04:15	53687	54200	53650	0	1336	879	53206	1741	ND	1749	ND	5249	-10475	58							
04:30	53484	54000	53300	0	1307	882	52845	1764	ND	1804	ND	5253	-10373	58							
04:45	53493	53850	53550	0	1310	890	52880	1759	ND	1791	ND	5253	-10392	58							
05:00	53786	53700	53800	0	1277	899	52880	1752	ND	1845	ND	5244	-10112	57	ND	ND	ND	ND	ND	ND	
05:15	54802	54550	54400	0	1282	1029	52827	1734	ND	1947	ND	5248	-9265	58							
05:30	55038	55400	55000	0	1318	1149	53074	1758	ND	1965	ND	5252	-9479	59							
05:45	56022	56150	56000	0	1368	1318	53855	1769	ND	2083	ND	5271	-9643	59							
06:00	56866	56900	57000	0	1349	1308	54134	1755	ND	2923	ND	5304	-9909	58	ND	ND	ND	ND	ND	ND	
06:15	58659	58200	58350	0	1418	1690	54103	1787	ND	3846	ND	5311	-9497	60							
06:30	59757	59500	59700	0	1590	1816	54857	1873	ND	4045	ND	5308	-9734	62							
06:45	60887	60800	60950	0	1644	2300	55112	1853	ND	4228	ND	5308	-9561	64							
07:00	62440	62100	62200	0	1845	2693	55440	1814	ND	4946	ND	5305	-9605	68	ND	ND	ND	ND	ND	ND	
07:15	63665	63650	63650	0	2025	2845	56140	1857	ND	5886	ND	5324	-10413	69							
07:30	64991	65200	65100	0	2197	3126	55956	1871	ND	7053	ND	5321	-10535	71							
07:45	66023	66400	66100	0	2215	3072	55277	1871	ND	8729	ND	5314	-10457	70							
08:00	67203	67600	67100	0	2241	3109	55049	1879	ND	9847	ND	5315	-10239	70	ND	ND	ND	ND	ND	ND	
08:15	67404	68250	67500	0	2291	3101	54787	1871	ND	9736	ND	5322	-9706	71							
