Journée du 11/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	46869	47100	47100	0	2461	918	40910	788	ND	4065	ND	1598	-3871	65	ND	ND	ND	ND	ND	ND	
00:15	45986	45900	45700	0	2570	587	41135	836	ND	3406	ND	1585	-4133	66							
00:30	44523	44700	44300	0	2579	236	40949	844	ND	2033	ND	1584	-3702	66							
00:45	42728	43450	43050	0	2461	191	40674	842	ND	846	ND	1581	-3867	65							
01:00	41821	42200	41800	0	2337	196	40473	855	ND	617	ND	1588	-4245	64	ND	ND	ND	ND	ND	ND	
01:15	42267	42450	42150	0	2571	190	41065	856	ND	528	ND	1593	-4536	67							
01:30	41581	42700	42500	0	2413	184	40621	827	ND	261	ND	1589	-4314	65							
01:45	41769	42550	42300	0	2517	180	40766	840	ND	234	ND	1593	-4361	67							
02:00	41101	42400	42100	0	2378	111	40291	888	ND	221	ND	1594	-4382	65	ND	ND	ND	ND	ND	ND	
02:15	41342	41450	41250	0	2711	142	40848	865	ND	217	ND	1589	-5030	70							
02:30	40477	40500	40400	0	2597	134	40448	863	ND	304	ND	1589	-5458	69							
02:45	39678	39850	39600	0	2470	153	39905	829	ND	36	ND	1599	-5314	68							
03:00	38748	39200	38800	0	2451	199	40127	834	ND	9	ND	1604	-6476	67	ND	ND	ND	ND	ND	ND	
03:15	38760	38600	38300	0	2613	218	40605	820	ND	49	ND	1593	-7138	70							
03:30	37826	38000	37800	0	2450	205	40150	821	ND	103	ND	1599	-7502	67							
03:45	37562	37750	37650	0	2379	212	39997	770	ND	0	ND	1488	-7284	67							
04:00	37541	37500	37500	0	2314	180	40052	749	ND	0	ND	1403	-7157	65	ND	ND	ND	ND	ND	ND	
04:15	37442	37450	37400	0	2199	190	40133	752	ND	0	ND	1386	-7218	63							
04:30	37576	37400	37300	0	2164	169	40367	762	ND	0	ND	1419	-7305	61							
04:45	37872	37600	37650	0	2215	249	40558	767	ND	0	ND	1428	-7345	63							
05:00	38001	37800	38000	0	2227	199	40373	756	ND	0	ND	1284	-6838	63	ND	ND	ND	ND	ND	ND	
05:15	38794	38600	38650	0	2081	208	40038	783	ND	0	ND	1280	-5596	61							
05:30	39276	39400	39300	0	2256	254	40551	797	ND	0	ND	1287	-5869	64							
