Journée du 29/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	66660	65000	65700	552	2346	3340	55258	4212	0	5852	-411	747	-5235	61	2502	-1000	-2600	695	-2468	-3138	
00:15		63950	64550																		
00:30	64820	62900	63400	552	2205	3269	54904	4213	0	5726	-760	747	-6036	59							
00:45		61750	62250																		
01:00	62342	60600	61100	552	1780	3265	53935	4123	0	5483	-1457	749	-6087	55	572	-1000	-2600	650	-2265	-2898	
01:15		60850	61450																		
01:30	62013	61100	61800	552	1779	3259	54879	4110	0	5585	-1484	746	-7413	54							
01:45		60900	61700																		
02:00	61416	60700	61600	555	1696	3264	54581	4065	0	5607	-1618	745	-7479	54	-336	-1000	-2600	900	-2258	-3135	
02:15		60000	60850																		
02:30	61120	59300	60100	553	1887	3267	54762	3898	0	5353	-1611	745	-7734	57							
02:45		58400	59150																		
03:00	59309	57500	58200	554	1823	3271	54283	3896	0	5095	-1950	740	-8403	57	-1726	-1000	-2600	900	-2428	-3010	
03:15		56950	57850																		
03:30	58341	56400	57500	553	1824	3307	54677	3927	0	5040	-2013	732	-9707	56							
03:45		56100	56950																		
04:00	57447	55800	56400	553	1762	3267	54072	3851	0	4866	-2024	727	-9627	56	-1800	-1000	-2600	900	-2317	-2980	
04:15		55800	56400																		
04:30	57278	55800	56400	549	1761	3324	54056	3719	0	4825	-2025	722	-9653	56							
04:45		56150	56900																		
05:00	57875	56500	57400	550	1796	3260	54322	3717	0	4931	-2024	719	-9396	56	-134	-1000	-2554	850	-2343	-3008	
05:15		57500	58450																		
05:30	59762	58500	59500	552	1835	3351	54835	3592	0	5035	-2020	715	-8132	57							
05:45		59750	60550																		
