Journée du 08/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	41076	41000	41100	0	0	233	39421	1745	ND	6360	ND	1583	-8257	14	ND	ND	ND	ND	ND	ND	
00:15	40430	39850	39950	0	0	233	40000	1842	ND	4965	ND	1582	-8183	15							
00:30	38811	38700	38800	0	0	234	39610	1938	ND	3919	ND	1581	-8463	15							
00:45	37440	37650	37600	0	0	233	38757	2016	ND	3061	ND	1591	-8211	16							
01:00	36658	36600	36400	0	0	233	38666	1972	ND	2715	ND	1584	-8505	16	ND	ND	ND	ND	ND	ND	
01:15	36904	36650	36700	0	0	229	39078	2008	ND	2462	ND	1596	-8461	16							
01:30	36172	36700	37000	0	0	233	38220	2045	ND	2391	ND	1164	-7875	12							
01:45	36226	36500	36750	0	0	234	37890	2063	ND	2023	ND	1590	-7567	16							
02:00	35635	36300	36500	0	0	232	37818	2140	ND	1982	ND	1592	-8121	16	ND	ND	ND	ND	ND	ND	
02:15	35792	35850	35650	0	0	237	37220	2175	ND	1279	ND	1586	-6697	17							
02:30	34836	35400	34800	0	0	234	36261	2288	ND	1186	ND	1585	-6700	17							
02:45	34231	34400	34050	0	0	234	36183	2370	ND	755	ND	1587	-6880	17							
03:00	33323	33400	33300	0	0	232	35721	2433	ND	765	ND	1585	-7395	17	ND	ND	ND	ND	ND	ND	
03:15	33141	32900	32950	0	0	230	35466	2667	ND	272	ND	1591	-7059	17							
03:30	32591	32400	32600	0	0	235	35010	2729	ND	264	ND	1595	-7213	17							
03:45	32463	32150	32300	0	0	233	34904	2724	ND	45	ND	1594	-7017	18							
04:00	32045	31900	32000	0	0	234	34468	2768	ND	0	ND	1523	-6920	18	ND	ND	ND	ND	ND	ND	
04:15	32145	31950	32050	0	0	232	34784	2813	ND	0	ND	1451	-7110	18							
04:30	32103	32000	32100	0	0	230	35271	2754	ND	0	ND	1506	-7624	17							
