Journée du 17/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44112	44100	44100	3	0	86	44833	1992	ND	5610	ND	1654	-10050	13	ND	ND	ND	ND	ND	ND	
00:15	43461	42800	42900	3	0	87	45035	2040	ND	5356	ND	1676	-10720	13							
00:30	41745	41500	41700	3	0	86	44340	2064	ND	4791	ND	1681	-11205	13							
00:45	40542	40300	40700	3	0	87	43496	2162	ND	4245	ND	1680	-11115	13							
01:00	39942	39100	39700	3	0	85	43374	2131	ND	4119	ND	1673	-11427	13	ND	ND	ND	ND	ND	ND	
01:15	39870	39350	39650	3	0	88	43430	2110	ND	4122	ND	1682	-11551	13							
01:30	39266	39600	39600	3	0	87	42524	2060	ND	4172	ND	1676	-11242	14							
01:45	39339	39250	39400	3	0	85	42554	2028	ND	4079	ND	1668	-11073	14							
02:00	38786	38900	39200	3	0	86	42194	1975	ND	3829	ND	1667	-10964	14	ND	ND	ND	ND	ND	ND	
02:15	38889	37950	38500	3	0	87	42127	1977	ND	3578	ND	1657	-10538	14							
02:30	37670	37000	37800	3	0	88	41298	1908	ND	3222	ND	1655	-10501	14							
02:45	36851	36200	36950	3	0	85	41236	1846	ND	2660	ND	1666	-10642	15							
03:00	36073	35400	36100	3	0	85	40656	1814	ND	2514	ND	1656	-10651	15	ND	ND	ND	ND	ND	ND	
03:15	35606	34850	35600	3	0	89	41079	1771	ND	1555	ND	1644	-10528	15							
03:30	35096	34300	35100	3	0	86	40542	1810	ND	1539	ND	1650	-10531	15							
03:45	34495	33900	34650	3	0	85	39980	1760	ND	1421	ND	1652	-10402	15							
04:00	34029	33500	34200	3	0	86	39569	1737	ND	1405	ND	1644	-10410	15	ND	ND	ND	ND	ND	ND	
04:15	33922	33200	33950	3	0	87	39328	1765	ND	1335	ND	1652	-10245	16							
04:30	33659	32900	33700	3	0	87	38917	1826	ND	1329	ND	1647	-10140	16							
04:45	33633	32700	33500	3	0	87	38691	1907	ND	1412	ND	1648	-10109	16							
05:00	33288	32500	33300	3	0	88	38294	1858	ND	1299	ND	1645	-9896	16	ND	ND	ND	ND	ND	ND	
05:15	33371	32450	33250	3	0	88	37965	1738	ND	736	ND	1649	-8803	16							
