Journée du 21/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48324	47600	48300	0	1389	453	43897	496	ND	4107	ND	1734	-3754	42	ND	ND	ND	ND	ND	ND	
00:15	47694	46400	47000	0	1618	440	44625	490	ND	4133	ND	1711	-5324	45							
00:30	45715	45200	45700	0	1478	439	44335	484	ND	3234	ND	1701	-5956	44							
00:45	44141	43950	44450	0	1214	432	43838	482	ND	2367	ND	1672	-5866	40							
01:00	43313	42700	43200	0	1108	427	43982	488	ND	1781	ND	1656	-6129	38	ND	ND	ND	ND	ND	ND	
01:15	43348	42950	43400	0	1087	340	44502	487	ND	1777	ND	1653	-6500	37							
01:30	42921	43200	43600	0	931	224	43998	486	ND	1700	ND	1658	-6077	33							
01:45	42968	43050	43400	0	808	123	44484	505	ND	1725	ND	1654	-6333	30							
02:00	42487	42900	43200	6	779	30	44121	497	ND	1669	ND	1664	-6279	29	ND	ND	ND	ND	ND	ND	
02:15	42567	42150	42400	45	818	29	43702	496	ND	1542	ND	1658	-5725	31							
02:30	41651	41400	41600	51	820	28	42963	499	ND	1488	ND	1659	-5860	32							
02:45	40982	40600	40850	58	834	28	42571	500	ND	1281	ND	1672	-5963	33							
03:00	40092	39800	40100	58	825	28	41865	494	ND	1252	ND	1671	-6103	33	ND	ND	ND	ND	ND	ND	
03:15	39890	39250	39550	58	854	30	41914	482	ND	698	ND	1664	-5812	34							
03:30	38998	38700	39000	59	854	30	41230	466	ND	635	ND	1662	-5940	34							
03:45	38832	38350	38850	74	845	30	41349	473	ND	616	ND	1659	-6217	34							
04:00	38514	38000	38700	124	814	30	40900	462	ND	587	ND	1667	-6072	35	ND	ND	ND	ND	ND	ND	
04:15	38526	38000	38400	129	823	119	41049	468	ND	481	ND	1666	-6211	36							
04:30	38291	38000	38100	162	882	114	41145	475	ND	155	ND	1661	-6305	38							
04:45	38685	38200	38450	165	950	157	41243	462	ND	250	ND	1658	-6202	39							
