Journée du 22/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
13:00	58995	58800	60300	0	3341	3165	43045	1426	ND	7474	ND	2587	-2045	88	ND	ND	ND	ND	ND	ND	
13:15	58015	57150	58600	0	3448	3217	43152	1460	ND	6431	ND	2566	-2260	91							
13:30	56899	55500	56900	0	3289	3119	42932	1464	ND	5847	ND	2584	-2339	90							
13:45	55733	54600	55950	0	3222	3049	42710	1462	ND	4910	ND	2556	-2177	90							
14:00	54962	53700	55000	0	3247	3076	42682	1448	ND	4214	ND	2559	-2265	92	ND	ND	ND	ND	ND	ND	
14:15	54916	53250	54550	0	3412	3167	43054	1428	ND	4381	ND	2464	-2992	93							
14:30	54130	52800	54100	0	3314	3109	42704	1406	ND	4145	ND	2448	-2997	92							
14:45	53137	51750	53100	0	3182	3070	42448	1402	ND	3534	ND	2436	-2937	92							
15:00	52421	50700	52100	0	3194	3075	42551	1392	ND	2925	ND	2440	-3156	93	ND	ND	ND	ND	ND	ND	
15:15	51787	49950	51350	0	3491	3192	43057	1369	ND	2749	ND	2296	-4368	97							
15:30	50667	49200	50600	0	3217	3070	42407	1398	ND	2511	ND	2296	-4233	93							
15:45	50094	48650	50100	0	3229	3080	42556	1407	ND	1996	ND	2292	-4467	94							
16:00	49910	48100	49600	0	3138	3046	42267	1437	ND	1891	ND	2292	-4162	93	ND	ND	ND	ND	ND	ND	
16:15	49547	47650	49150	0	3323	3117	42621	1440	ND	1809	ND	2146	-4911	95							
16:30	49293	47200	48700	0	3425	3150	42875	1419	ND	1500	ND	2143	-5219	97							
16:45	49009	46950	48500	0	3367	3138	42797	1433	ND	1300	ND	2147	-5174	96							
17:00	48675	46700	48300	0	3297	3090	42518	1487	ND	1307	ND	2153	-5179	95	ND	ND	ND	ND	ND	ND	
17:15	48741	47100	48650	0	3169	3045	42340	1500	ND	1285	ND	2032	-4632	93							
17:30	48919	47500	49000	0	3331	3121	42678	1496	ND	1532	ND	2028	-5268	95							
17:45	49427	48350	49800	0	3301	3132	42752	1505	ND	1968	ND	2027	-5259	93							
18:00	50203	49200	50600	0	3166	3064	42343	1514	ND	2896	ND	2025	-4806	90	ND	ND	ND	ND	ND	ND	
18:15	50801	50250	51550	0	2987	2983	42160	1537	ND	4431	ND	1952	-5250	84							
18:30	52029	51300	52500	0	3178	3076	42636	1623	ND	4679	ND	1937	-5103	86							
18:45	53413	53100	54250	0	3427	3075	42875	1710	ND	5796	ND	1939	-5411	88							
19:00	55791	54900	56000	0	3632	3242	43273	1828	ND	6633	ND	1997	-4816	90	ND	ND	ND	ND	ND	ND	
19:15	57494	56500	57550	0	3553	3106	43144	1897	ND	7113	ND	1930	-3250	87							
19:30	58416	58100	59100	0	3551	3172	43234	2003	ND	7928	ND	1925	-3399	86							
19:45	58331	57800	58800	0	3517	3169	43226	2107	ND	7841	ND	1931	-3461	86							
20:00	57977	57500	58500	0	3523	3145	43185	2172	ND	7414	ND	1933	-3397	86	ND	ND	ND	ND	ND	ND	
20:15	57363	56650	57650	0	3417	3189	43161	2214	ND	6795	ND	1930	-3345	86							
20:30	56358	55800	56800	0	3258	3158	43100	2268	ND	6273	ND	1927	-3627	84							
20:45	55625	55050	56050	0	3204	3151	42975	2349	ND	5440	ND	1925	-3421	84							
21:00	54888	54300	55300	0	3044	3153	42830	2366	ND	5211	ND	1882	-3600	82	ND	ND	ND	ND	ND	ND	
21:15	54338	53600	54600	0	3205	3187	42918	2379	ND	4088	ND	1925	-3366	87							
21:30	53757	52900	53900	0	3418	3193	43105	2409	ND	2957	ND	1921	-3248	91							
21:45	53064	52500	53500	0	3420	3169	43011	2401	ND	2578	ND	1922	-3440	92							
22:00	52647	52100	53100	0	3246	3177	42799	2420	ND	2640	ND	1898	-3534	89	ND	ND	ND	ND	ND	ND	
22:15	53421	52300	53300	0	3157	3171	42701	2415	ND	2654	ND	1920	-2599	88							
22:30	53852	52500	53500	0	3141	3182	42742	2445	ND	2731	ND	1929	-2319	88							
22:45	56351	54050	55050	0	3308	3189	43117	2438	ND	4797	ND	1925	-2424	87							
23:00	56021	55600	56600	0	3165	3166	43216	2437	ND	4603	ND	1927	-2495	85	ND	ND	ND	ND	ND	ND	
23:15	56256	55100	56050	0	3314	3073	43445	2425	ND	4134	ND	1911	-2048	87							
23:30	55442	54600	55500	0	2905	2972	43138	2393	ND	3741	ND	1925	-1634	81							
23:45	56298	54750	55250	0	3285	3004	43413	2371	ND	3839	ND	1917	-1533	86							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
