Journée du 29/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
12:45	43587	42600	43250	0	26	351	38727	1427	ND	3307	ND	3691	-3942	34							
13:00	42433	43300	43800	0	22	356	38282	1406	ND	3181	ND	3709	-4523	34	ND	ND	ND	ND	ND	ND	
13:15	41955	42000	42450	0	27	352	38302	1443	ND	2553	ND	3794	-4516	35							
13:30	41081	40700	41100	0	24	358	37677	1438	ND	2364	ND	3774	-4554	36							
13:45	40548	40250	40550	0	21	356	37509	1473	ND	2115	ND	3811	-4737	36							
14:00	40008	39800	40000	0	22	357	36966	1471	ND	2010	ND	3803	-4621	37	ND	ND	ND	ND	ND	ND	
14:15	40067	39750	39950	0	24	359	36546	1545	ND	2054	ND	3772	-4233	37							
14:30	39784	39700	39900	0	23	357	36489	1587	ND	1861	ND	3766	-4299	37							
14:45	39250	39000	39200	0	23	358	36136	1638	ND	1690	ND	3737	-4332	37							
15:00	38725	38300	38500	0	22	358	35784	1615	ND	1725	ND	3763	-4542	38	ND	ND	ND	ND	ND	ND	
15:15	38326	38050	38250	0	25	357	36772	1577	ND	1231	ND	3590	-5226	36							
15:30	38085	37800	38000	0	19	352	36592	1616	ND	1233	ND	3595	-5322	36							
15:45	37678	37300	37550	0	24	354	36208	1585	ND	1244	ND	3586	-5323	36							
16:00	37672	36800	37100	0	31	356	36052	1545	ND	1049	ND	3574	-4935	37	ND	ND	ND	ND	ND	ND	
16:15	37023	36550	36850	0	37	361	36646	1535	ND	1113	ND	3319	-5988	34							
16:30	37126	36300	36600	0	35	361	36554	1581	ND	980	ND	3295	-5680	34							
16:45	36973	36100	36400	0	50	365	36696	1584	ND	977	ND	3299	-5998	34							
17:00	36931	35900	36200	0	59	358	36334	1583	ND	935	ND	3288	-5626	35	ND	ND	ND	ND	ND	ND	
17:15	36830	36000	36300	0	60	365	37236	1558	ND	1435	ND	2947	-6771	31							
17:30	36916	36100	36400	0	77	368	36789	1531	ND	1748	ND	2943	-6540	31							
17:45	37133	36300	36600	0	79	364	37504	1531	ND	1680	ND	2938	-6963	31							
18:00	37686	36500	36800	0	80	362	37398	1571	ND	2215	ND	2943	-6883	31	ND	ND	ND	ND	ND	ND	
18:15	37376	37000	37350	0	73	363	37733	1655	ND	2564	ND	2516	-7528	26							
18:30	38148	37500	37900	0	73	360	37965	1670	ND	2616	ND	2504	-7040	26							
18:45	38726	38050	38450	0	70	366	38564	1647	ND	2865	ND	2497	-7283	26							
19:00	39323	38600	39000	0	67	366	38903	1624	ND	3045	ND	2499	-7181	25	ND	ND	ND	ND	ND	ND	
19:15	39392	38950	39350	0	74	365	38989	1649	ND	3821	ND	2153	-7659	22							
19:30	39677	39300	39700	0	6	358	39275	1492	ND	3953	ND	2137	-7544	21							
19:45	40087	39600	40000	0	5	362	39171	1411	ND	4691	ND	2122	-7675	20							
20:00	40254	39900	40300	0	4	361	39280	1320	ND	4805	ND	2121	-7637	20	ND	ND	ND	ND	ND	ND	
20:15	40050	39650	40050	0	6	363	39677	1221	ND	5341	ND	1899	-8457	18							
20:30	39936	39400	39800	0	12	363	40012	1194	ND	5388	ND	1899	-8932	18							
20:45	40268	39300	39700	0	8	361	40205	1094	ND	5478	ND	1892	-8770	18							
21:00	39899	39200	39600	0	19	360	40047	1050	ND	5611	ND	1893	-9081	18	ND	ND	ND	ND	ND	ND	
21:15	40530	39550	39950	0	5	361	40196	1038	ND	5705	ND	1831	-8606	17							
21:30	40743	39900	40300	0	7	331	40310	1056	ND	5859	ND	1836	-8656	17							
21:45	41196	40300	40700	0	11	346	40176	1079	ND	6387	ND	1831	-8634	17							
22:00	41398	40700	41100	0	5	354	39962	1093	ND	6320	ND	1832	-8168	17	ND	ND	ND	ND	ND	ND	
22:15	42130	41500	41900	0	6	360	39565	1140	ND	6029	ND	1834	-6804	17							
22:30	42777	42300	42700	0	6	355	39652	1242	ND	6220	ND	1840	-6538	17							
22:45	45522	43500	43900	0	6	358	40062	1269	ND	7914	ND	1833	-5920	16							
23:00	44700	44700	45100	0	4	358	39849	1177	ND	7585	ND	1829	-6102	17	ND	ND	ND	ND	ND	ND	
23:15	44442	43800	44150	0	7	362	39565	1115	ND	6535	ND	1832	-4974	17							
23:30	43608	42900	43200	0	0	358	38924	1137	ND	6163	ND	1832	-4798	17							
23:45	43860	42400	42550	0	8	359	39584	1118	ND	5536	ND	1844	-4589	18							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
