Journée du 12/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:15	50025	51150	50700	0	2522	212	43771	2688	ND	5069	ND	1783	-6020	57							
18:30	50682	51700	51300	0	2583	214	43868	2635	ND	5566	ND	1781	-5965	57							
18:45	51567	52500	52100	0	2665	213	44186	2537	ND	6374	ND	1777	-6185	57							
19:00	52970	53300	52900	0	2706	201	44130	2525	ND	7167	ND	1774	-5533	57	ND	ND	ND	ND	ND	ND	
19:15	54317	54300	53900	0	2487	198	44072	2391	ND	7294	ND	1694	-3819	53							
19:30	55674	55300	54900	0	2665	205	44431	2405	ND	8285	ND	1695	-4012	55							
19:45	56228	56000	55600	0	2737	167	44556	2404	ND	8719	ND	1698	-4053	55							
20:00	55560	56700	56300	0	2710	154	44501	2123	ND	8617	ND	1696	-4241	55	ND	ND	ND	ND	ND	ND	
20:15	54644	55550	55200	0	2736	190	44404	2101	ND	8381	ND	1693	-4861	56							
20:30	53302	54400	54100	0	2655	188	44261	2168	ND	7233	ND	1693	-4896	56							
20:45	52117	53500	53250	0	2657	138	43992	2170	ND	6513	ND	1691	-5044	57							
21:00	51478	52600	52400	0	2609	180	43940	2166	ND	6124	ND	1691	-5232	57	ND	ND	ND	ND	ND	ND	
21:15	50695	51700	51550	0	2723	194	44126	2114	ND	5284	ND	1683	-5429	59							
21:30	49724	50800	50700	0	2586	181	43766	2105	ND	5120	ND	1683	-5717	58							
21:45	49191	50000	49950	0	2482	202	43686	2093	ND	4573	ND	1676	-5521	57							
22:00	48627	49200	49200	0	2296	208	43408	2049	ND	4617	ND	1675	-5626	54	ND	ND	ND	ND	ND	ND	
22:15	48696	49300	49350	0	2192	211	43514	2026	ND	4758	ND	1672	-5677	52							
22:30	49028	49400	49500	0	2129	215	43436	2019	ND	4797	ND	1678	-5246	51							
22:45	51381	50800	50950	0	2409	209	44152	2038	ND	5753	ND	1670	-4850	54							
23:00	50654	52200	52400	0	2287	209	43847	2087	ND	5692	ND	1674	-5142	52	ND	ND	ND	ND	ND	ND	
23:15	50903	51250	51400	0	2328	213	43523	2149	ND	5166	ND	1678	-4154	54							
23:30	50075	50300	50400	0	2149	207	43142	2205	ND	5177	ND	1676	-4481	51							
23:45	50060	49800	49850	0	2078	176	42908	2245	ND	5369	ND	1672	-4388	50							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
