Journée du 23/05/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44552	44700	44500	0	1542	848	40787	959	ND	3884	ND	2052	-5523	52	ND	ND	ND	ND	ND	ND	
00:15	44092	43700	43500	0	1661	901	41418	936	ND	3827	ND	2043	-6694	54							
00:30	42525	42700	42500	0	1421	890	40622	883	ND	3006	ND	2042	-6341	51							
00:45	41092	41650	41250	0	1362	887	40437	849	ND	2281	ND	2041	-6766	51							
01:00	40190	40600	40000	0	1329	888	40594	835	ND	1564	ND	2041	-7063	51	ND	ND	ND	ND	ND	ND	
01:15	40588	40950	40400	0	1391	888	40826	813	ND	1369	ND	2051	-6753	52							
01:30	40016	41300	40800	0	1378	892	40693	799	ND	1010	ND	2049	-6807	53							
01:45	40052	40950	40450	0	1370	891	40682	775	ND	962	ND	2045	-6675	53							
02:00	39541	40600	40100	0	1370	890	40532	762	ND	994	ND	2046	-7054	53	ND	ND	ND	ND	ND	ND	
02:15	39970	39950	39450	0	1309	812	41343	753	ND	841	ND	2045	-7133	50							
02:30	38769	39300	38800	0	1213	711	40845	731	ND	721	ND	2046	-7500	48							
02:45	38087	38650	38100	0	1182	695	40682	743	ND	0	ND	1882	-7098	49							
03:00	37456	38000	37400	0	1122	688	40463	739	ND	0	ND	1863	-7420	48	ND	ND	ND	ND	ND	ND	
03:15	36987	37450	36900	0	1120	700	40758	710	ND	0	ND	1765	-8068	48							
03:30	36441	36900	36400	0	1085	698	40575	696	ND	0	ND	1787	-8401	47							
03:45	36103	36600	36200	0	1078	697	40415	682	ND	0	ND	1379	-8149	48							
04:00	35944	36300	36000	0	1065	729	40343	662	ND	0	ND	1446	-8303	48	ND	ND	ND	ND	ND	ND	
04:15	36009	36300	36050	0	1102	733	40789	662	ND	0	ND	1420	-8698	48							
04:30	36069	36300	36100	0	1102	734	40882	645	ND	0	ND	1436	-8731	48							
04:45	36201	36650	36400	0	1120	728	41002	637	ND	0	ND	1463	-8752	48							
05:00	36750	37000	36700	0	1193	747	41177	623	ND	0	ND	1417	-8409	50	ND	ND	ND	ND	ND	ND	
05:15	37696	37750	37450	0	1225	828	40982	625	ND	0	ND	1950	-7915	50							
05:30	38266	38500	38200	0	1297	937	41179	648	ND	139	ND	2045	-7980	52							
05:45	38614	39250	38750	0	1316	1097	41530	652	ND	584	ND	2035	-8602	52							
06:00	39338	40000	39300	0	1295	1158	41199	649	ND	730	ND	1986	-7682	52	ND	ND	ND	ND	ND	ND	
06:15	40524	41000	40550	0	1350	1202	41406	641	ND	920	ND	2050	-7047	54							
06:30	41840	42000	41800	0	1491	1290	42093	663	ND	977	ND	2057	-6733	56							
06:45	43230	43500	43150	0	1635	1437	42652	658	ND	1795	ND	2059	-7007	58							
07:00	44543	45000	44500	0	1712	1683	42846	650	ND	1895	ND	2065	-6310	60	ND	ND	ND	ND	ND	ND	
07:15	46208	46450	46000	0	1755	1958	42646	655	ND	2658	ND	2116	-5584	62							
