Journée du 23/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:00	42779	41500	42100	0	2396	93	43132	2719	ND	436	ND	2103	-8102	62	ND	ND	ND	ND	ND	ND	
17:15	42764	41950	42450	0	2380	168	43297	2755	ND	774	ND	1975	-8586	61							
17:30	43218	42400	42800	0	2429	190	43895	2737	ND	1017	ND	1976	-9028	61							
17:45	43776	43250	43550	0	2531	188	44194	2737	ND	1133	ND	1972	-8980	62							
18:00	44680	44100	44300	0	2468	262	43735	2774	ND	1870	ND	1958	-8390	61	ND	ND	ND	ND	ND	ND	
18:15	45311	45400	45500	0	2183	485	43039	2843	ND	1975	ND	1894	-7110	58							
18:30	46840	46700	46700	0	2331	493	43627	2931	ND	2150	ND	1896	-6590	59							
18:45	48372	48800	48700	0	2442	494	44212	2973	ND	3053	ND	1907	-6712	60							
19:00	51070	50900	50700	0	2578	494	44430	3127	ND	4968	ND	1896	-6424	59	ND	ND	ND	ND	ND	ND	
19:15	53115	52300	52000	0	2519	495	44413	3265	ND	6029	ND	1878	-5487	57							
19:30	53974	53700	53300	0	2494	503	44701	3363	ND	6710	ND	1887	-5685	56							
19:45	54241	53650	53250	0	2462	501	44885	3490	ND	6817	ND	1888	-5805	55							
20:00	54304	53600	53200	0	2441	502	44901	3562	ND	6504	ND	1882	-5490	55	ND	ND	ND	ND	ND	ND	
20:15	53574	53400	53000	0	2287	498	44799	3597	ND	4791	ND	1883	-4282	54							
20:30	53304	53200	52800	0	2302	493	44753	3681	ND	4614	ND	1884	-4425	54							
20:45	52819	52650	52250	0	2439	501	44523	3669	ND	4319	ND	1881	-4513	57							
21:00	52026	52100	51700	0	2314	495	44151	3698	ND	4106	ND	1884	-4624	56	ND	ND	ND	ND	ND	ND	
21:15	51515	51500	51150	0	2379	500	44152	3683	ND	3175	ND	1878	-4254	58							
21:30	50792	50900	50600	0	2373	500	43984	3719	ND	2485	ND	1858	-4128	58							
21:45	50596	50350	50050	0	2400	501	44379	3695	ND	1719	ND	1870	-3970	59							
22:00	49913	49800	49500	0	2233	501	44104	3694	ND	1713	ND	1884	-4217	57	ND	ND	ND	ND	ND	ND	
22:15	50345	49900	49600	0	2174	497	44008	3695	ND	1231	ND	1876	-3139	56							
22:30	50941	50000	49700	0	2174	498	43915	3674	ND	1218	ND	1869	-2408	56							
22:45	53248	51300	51000	0	2356	505	44587	3679	ND	2834	ND	1874	-2588	57							
23:00	52311	52600	52300	0	2261	502	44231	3597	ND	2903	ND	1882	-3067	56	ND	ND	ND	ND	ND	ND	
23:15	52661	52050	51800	0	2121	501	44171	3573	ND	3138	ND	1864	-2709	54							
23:30	52154	51500	51300	0	1866	502	43919	3504	ND	3008	ND	1867	-2514	50							
23:45	52529	51100	51000	0	1847	279	44577	3512	ND	3219	ND	1878	-2785	47							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
