Journée du 20/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:30	51237	51200	51400	0	2199	3075	45994	956	ND	4540	ND	2529	-8058	71							
18:45	51769	51650	51850	0	2248	3089	46053	935	ND	4936	ND	2528	-8022	72							
19:00	52147	52100	52300	0	2282	3108	46171	933	ND	5163	ND	2521	-8032	72	ND	ND	ND	ND	ND	ND	
19:15	52020	51900	52150	0	2292	3154	46310	918	ND	5118	ND	2412	-8187	71							
19:30	51926	51700	52000	0	2173	3118	46197	917	ND	5606	ND	2411	-8497	69							
19:45	51533	51550	51850	0	2085	3109	46106	887	ND	5323	ND	2405	-8383	68							
20:00	51146	51400	51700	0	1978	3083	46046	904	ND	5142	ND	2431	-8440	67	ND	ND	ND	ND	ND	ND	
20:15	50956	51150	51450	0	1966	3119	46074	877	ND	4450	ND	2377	-7908	67							
20:30	50685	50900	51200	0	1967	3138	46163	884	ND	4491	ND	2371	-8331	67							
20:45	51149	51300	51600	0	1921	3107	46007	874	ND	4915	ND	2373	-8050	66							
21:00	51520	51700	52000	0	1989	3117	46040	877	ND	5156	ND	2375	-8034	67	ND	ND	ND	ND	ND	ND	
21:15	51994	51600	51850	0	2224	3198	46470	885	ND	5822	ND	2383	-8990	70							
21:30	51741	51500	51700	0	2123	3161	46218	903	ND	5629	ND	2378	-8672	68							
21:45	51290	50950	51150	0	2117	3107	46148	900	ND	4983	ND	2377	-8344	69							
22:00	50622	50400	50600	0	1993	2948	45996	914	ND	4666	ND	2375	-8273	67	ND	ND	ND	ND	ND	ND	
22:15	50685	50800	50950	0	1927	2878	45870	923	ND	3828	ND	2374	-7117	66							
22:30	50914	51200	51300	0	1921	2757	45828	960	ND	3888	ND	2375	-6818	66							
22:45	53067	52150	52200	0	2135	2779	46166	977	ND	4996	ND	2370	-6359	67							
23:00	51983	53100	53100	0	2081	2756	45967	1012	ND	4891	ND	2369	-7094	67	ND	ND	ND	ND	ND	ND	
23:15	51960	52300	52200	0	2067	2790	46128	1036	ND	3302	ND	2358	-5723	68							
23:30	51526	51500	51300	0	2087	2768	46061	1037	ND	2934	ND	2360	-5723	69							
23:45	51805	50800	50700	0	2156	2779	46224	1042	ND	2649	ND	2361	-5409	70							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
