Journée du 16/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	83376	83400	83400	381	4790	3227	55747	1264	ND	8519	ND	6288	3158	107	ND	ND	ND	ND	ND	ND	
00:15	82868	82450	82350	410	5218	3227	56050	1238	ND	8965	ND	6200	1557	110							
00:30	81305	81500	81300	415	4790	3178	55723	1184	ND	7665	ND	6194	2153	108							
00:45	80310	80400	80300	417	4737	3152	55687	1161	ND	6882	ND	6206	2065	109							
01:00	79388	79300	79300	402	4537	3123	55400	1176	ND	6303	ND	6202	2243	107	ND	ND	ND	ND	ND	ND	
01:15	80244	79800	79900	428	4827	3174	55666	1184	ND	5831	ND	6184	2947	111							
01:30	80138	80300	80500	422	4821	3168	55717	1133	ND	5537	ND	6217	3121	112							
01:45	80364	80450	80550	416	5134	3205	55927	1118	ND	5343	ND	6175	3042	115							
02:00	79663	80600	80600	417	4833	3165	55637	1098	ND	5243	ND	6202	3065	112	ND	ND	ND	ND	ND	ND	
02:15	80321	80000	79950	416	5296	3023	55966	1084	ND	5091	ND	6160	3283	116							
02:30	79343	79400	79300	415	4950	3008	55704	1054	ND	4969	ND	6196	3045	113							
02:45	78810	78500	78450	422	5028	3042	55810	1075	ND	4148	ND	6195	3087	115							
03:00	77644	77600	77600	409	4519	2986	55350	1070	ND	4077	ND	6213	3018	110	ND	ND	ND	ND	ND	ND	
03:15	77141	76900	76850	416	4894	2951	55951	1034	ND	3971	ND	6164	1756	114							
03:30	76381	76200	76100	415	4518	2947	55718	999	ND	3757	ND	6161	1863	110							
03:45	75835	75700	75700	423	4322	2957	55981	979	ND	3213	ND	6188	1768	108							
04:00	75332	75200	75300	415	4083	2935	55833	1008	ND	3199	ND	6186	1671	106	ND	ND	ND	ND	ND	ND	
04:15	75243	74950	75050	418	4035	2789	55783	1025	ND	3174	ND	6175	1839	105							
04:30	75159	74700	74800	411	3981	2791	55806	1012	ND	3195	ND	6184	1775	104							
04:45	75000	74950	75000	457	3899	2725	55614	955	ND	3428	ND	6141	1778	103							
05:00	75205	75200	75200	490	3745	2942	55135	962	ND	3468	ND	6183	2278	103	ND	ND	ND	ND	ND	ND	
05:15	76369	76150	75950	533	3782	3077	54975	978	ND	3454	ND	6177	3391	105							
05:30	76888	77100	76700	606	3950	3125	55095	1020	ND	3585	ND	6180	3325	107							
05:45	77701	78150	77750	611	4012	3128	55363	1042	ND	3931	ND	6186	3425	107							
06:00	78867	79200	78800	632	4073	3122	55468	1072	ND	4504	ND	6175	3819	107	ND	ND	ND	ND	ND	ND	
06:15	80630	80900	80600	833	4308	3155	55903	1080	ND	5552	ND	6201	3595	109							
