Journée du 16/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	75145	75600	75100	0	2997	3895	54476	2746	ND	5280	ND	5434	315	86	ND	ND	ND	ND	ND	ND	
00:15	74591	74600	74200	0	2948	3950	54708	2725	ND	4422	ND	5459	378	87							
00:30	73247	73600	73300	0	2832	3857	54403	2629	ND	3593	ND	5458	471	86							
00:45	71880	72450	72200	0	2770	3813	54087	2641	ND	2862	ND	5450	254	87							
01:00	71133	71300	71100	0	2752	3839	53795	2544	ND	2360	ND	5452	389	88	ND	ND	ND	ND	ND	ND	
01:15	72753	72400	71950	0	2885	3912	54029	2502	ND	2460	ND	5456	1507	89							
01:30	72469	73500	72800	0	2922	3890	54030	2447	ND	2356	ND	5459	1362	90							
01:45	72783	73500	72850	0	3016	3934	54404	2399	ND	2388	ND	5458	1181	91							
02:00	72219	73500	72900	0	2868	3896	54062	2412	ND	2268	ND	5458	1251	89	ND	ND	ND	ND	ND	ND	
02:15	72788	72650	72300	0	3041	3660	54722	2330	ND	2303	ND	5452	1276	90							
02:30	71700	71800	71700	0	2851	3558	54214	2312	ND	2104	ND	5453	1206	88							
02:45	70812	70750	70850	0	2877	3285	54226	2302	ND	1587	ND	5447	1086	88							
03:00	69994	69700	70000	0	2808	3296	53977	2267	ND	1482	ND	5445	716	87	ND	ND	ND	ND	ND	ND	
03:15	69302	68950	69350	0	3012	3387	53497	2218	ND	1669	ND	5446	70	91							
03:30	68696	68200	68700	0	2903	3344	53084	2204	ND	2244	ND	5451	-535	89							
03:45	67869	67600	68000	0	2841	3278	52643	2147	ND	2039	ND	5450	-531	89							
04:00	67391	67000	67300	0	2823	3296	52656	2102	ND	1278	ND	5445	-212	90	ND	ND	ND	ND	ND	ND	
04:15	67445	66800	67250	0	2892	3149	52998	2109	ND	1215	ND	5430	-349	90							
04:30	67242	66600	67200	0	2951	3168	53073	2042	ND	762	ND	5447	-203	91							
04:45	67098	66550	67100	0	3013	3184	53186	2000	ND	477	ND	5448	-213	92							
05:00	67306	66500	67000	0	2964	3074	53029	1963	ND	521	ND	5456	296	92	ND	ND	ND	ND	ND	ND	
05:15	68556	67600	67950	0	2975	3554	52979	1887	ND	673	ND	5452	1032	94							
05:30	68912	68700	68900	0	2956	3501	53063	1806	ND	1281	ND	5456	846	92							
05:45	69966	69750	69800	0	3101	3761	53493	1795	ND	1582	ND	5458	774	94							
06:00	70804	70800	70700	0	3071	3738	53299	1748	ND	2238	ND	5458	1249	93	ND	ND	ND	ND	ND	ND	
06:15	72992	72700	72400	0	3130	3880	53472	1747	ND	3821	ND	5458	1481	92							
06:30	74207	74600	74100	0	3332	3987	53921	1660	ND	4311	ND	5463	1531	94							
06:45	75435	76450	75550	0	3279	3964	53811	1696	ND	5368	ND	5459	1856	92							
07:00	77036	78300	77000	0	3272	3953	53948	1677	ND	6394	ND	5506	2283	91	ND	ND	ND	ND	ND	ND	
07:15	78027	79450	78250	0	3268	4074	53914	1664	ND	7151	ND	5521	2433	90							
07:30	79411	80600	79500	0	3406	4099	54106	1630	ND	8350	ND	5517	2299	90							
07:45	79373	81000	79550	0	3330	4072	54001	1634	ND	8453	ND	5518	2361	89							
08:00	79480	81400	79600	0	3289	4045	53956	1583	ND	8473	ND	5515	2616	89	ND	ND	ND	ND	ND	ND	
