Journée du 25/05/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:00	53002	52900	52600	72	1942	1833	46000	404	ND	4196	ND	2543	-3992	63	ND	ND	ND	ND	ND	ND	
16:15	52538	52700	52400	72	2238	1926	45989	394	ND	4733	ND	2501	-5317	67							
16:30	52315	52500	52200	24	2202	1898	45979	419	ND	4600	ND	2504	-5313	66							
16:45	52219	52150	51800	0	2220	1883	46236	410	ND	4295	ND	2498	-5323	66							
17:00	51960	51800	51400	0	2089	1884	46266	406	ND	4207	ND	2497	-5391	64	ND	ND	ND	ND	ND	ND	
17:15	51665	51600	51200	0	2233	1886	46420	393	ND	4489	ND	2374	-6133	65							
17:30	51506	51400	51000	0	2254	1931	46416	411	ND	4524	ND	2370	-6402	66							
17:45	51504	51450	51050	0	2250	1944	46459	402	ND	4458	ND	2373	-6384	66							
18:00	51599	51500	51100	0	2194	1910	46354	409	ND	4544	ND	2382	-6196	65	ND	ND	ND	ND	ND	ND	
18:15	51425	51700	51350	0	1952	1921	45968	411	ND	4390	ND	2247	-5467	61							
18:30	51736	51900	51600	0	2098	1934	46163	403	ND	4540	ND	2282	-5686	63							
18:45	52259	52200	51900	0	2024	1919	46411	412	ND	4967	ND	2252	-5728	61							
19:00	52702	52500	52200	0	2111	1931	46391	411	ND	5045	ND	2260	-5449	62	ND	ND	ND	ND	ND	ND	
19:15	52055	52100	51800	0	2200	1969	46340	419	ND	5221	ND	2137	-6232	63							
19:30	51920	51700	51400	0	2127	1927	46389	423	ND	5052	ND	2139	-6138	62							
19:45	51614	51300	51000	0	2152	1898	46206	412	ND	4781	ND	2140	-5976	63							
20:00	50850	50900	50600	0	1963	1950	46154	427	ND	4491	ND	2215	-6352	61	ND	ND	ND	ND	ND	ND	
20:15	50389	50250	49950	0	2222	1991	46178	424	ND	4760	ND	2071	-7257	64							
20:30	49565	49600	49300	0	2055	1933	45917	424	ND	4550	ND	2071	-7386	61							
20:45	49103	49250	48950	0	2001	1959	45932	438	ND	4168	ND	2071	-7469	61							
21:00	48391	48900	48600	0	1892	1942	45826	451	ND	3460	ND	2072	-7254	60	ND	ND	ND	ND	ND	ND	
21:15	48283	48850	48500	0	2022	1940	46064	499	ND	3081	ND	2057	-7382	62							
21:30	48372	48800	48400	0	1995	1946	46036	528	ND	3073	ND	2108	-7314	62							
21:45	48687	49150	48750	0	1916	1909	45931	619	ND	3266	ND	2060	-7015	60							
22:00	49039	49500	49100	0	1844	1934	46196	605	ND	3281	ND	2059	-6881	59	ND	ND	ND	ND	ND	ND	
22:15	49956	50000	49600	0	1687	1930	46204	630	ND	3425	ND	2069	-5990	56							
22:30	50144	50500	50100	0	1585	1889	46060	670	ND	3477	ND	2068	-5607	54							
22:45	52475	51650	51250	0	1774	1902	46458	743	ND	5074	ND	2067	-5546	55							
23:00	51476	52800	52400	0	1556	1911	46275	806	ND	4649	ND	2072	-5795	53	ND	ND	ND	ND	ND	ND	
23:15	51440	51900	51400	0	1749	1885	46491	821	ND	4271	ND	2062	-5839	56							
23:30	50294	51000	50400	0	1527	1847	45910	849	ND	4032	ND	2063	-5936	53							
23:45	50987	50000	49700	0	1690	1909	46146	905	ND	3787	ND	2066	-5518	56							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
