Journée du 07/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	63783	64500	63800	0	2154	2534	52747	3221	ND	4110	ND	5291	-6276	73	ND	ND	ND	ND	ND	ND	
00:15	63349	63500	62550	0	2223	2324	53613	3263	ND	3867	ND	5286	-7228	72							
00:30	61336	62500	61300	0	1963	2133	52900	3276	ND	3465	ND	5283	-7685	69							
00:45	60084	61250	60100	0	1772	1819	53020	3315	ND	2167	ND	5253	-7264	66							
01:00	59084	60000	58900	0	1618	1851	52658	3385	ND	1690	ND	5282	-7402	65	ND	ND	ND	ND	ND	ND	
01:15	59313	60250	58950	0	1603	1715	53381	3438	ND	757	ND	5270	-6852	64							
01:30	58707	60500	59000	0	1535	1708	53001	3459	ND	673	ND	5263	-6933	64							
01:45	58847	60300	58900	0	1611	1583	53215	3462	ND	507	ND	5263	-6795	64							
02:00	58208	60100	58800	0	1512	1402	52842	3559	ND	517	ND	5262	-6887	62	ND	ND	ND	ND	ND	ND	
02:15	58452	59500	58000	0	1730	1427	53579	3500	ND	1725	ND	5257	-8766	64							
02:30	57236	58900	57200	0	1516	1359	52783	3625	ND	1739	ND	5235	-9023	61							
02:45	56316	57950	56300	0	1515	1359	52443	3694	ND	1745	ND	5221	-9662	61							
03:00	55395	57000	55400	0	1482	1315	52291	3735	ND	1364	ND	5216	-10009	61	ND	ND	ND	ND	ND	ND	
03:15	55164	56350	54900	0	1634	1327	52878	3732	ND	1362	ND	5204	-10975	62							
03:30	54499	55700	54400	0	1683	1348	52809	3739	ND	600	ND	5199	-10881	64							
03:45	54007	55300	53900	0	1437	1377	52718	3750	ND	508	ND	5202	-10987	61							
04:00	53495	54900	53400	0	1204	1356	52694	3846	ND	515	ND	5200	-11321	57	ND	ND	ND	ND	ND	ND	
