Journée du 09/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:30	44532	43700	44100	0	172	112	46190	636	ND	3984	ND	1949	-8514	19							
18:45	44813	44050	44450	0	177	121	46454	582	ND	4183	ND	1943	-8650	19							
19:00	45129	44400	44800	0	197	112	46704	533	ND	4484	ND	1941	-8844	19	ND	ND	ND	ND	ND	ND	
19:15	44802	44200	44600	0	178	134	46400	502	ND	4871	ND	1785	-9070	17							
19:30	44562	44000	44400	0	159	133	46309	432	ND	4618	ND	1786	-8878	17							
19:45	44216	43800	44200	0	154	143	46192	409	ND	4395	ND	1786	-8866	17							
20:00	44072	43600	44000	0	158	150	45926	364	ND	4251	ND	1779	-8557	17	ND	ND	ND	ND	ND	ND	
20:15	43422	43150	43550	0	182	148	46435	346	ND	3635	ND	1676	-9002	17							
20:30	43073	42700	43100	0	184	144	46407	321	ND	3595	ND	1674	-9254	17							
20:45	42840	42400	42800	0	174	149	46238	291	ND	3458	ND	1675	-9146	17							
21:00	42504	42100	42500	0	158	148	45913	287	ND	3387	ND	1673	-9064	17	ND	ND	ND	ND	ND	ND	
21:15	42363	41950	42350	0	147	150	45571	281	ND	3372	ND	1637	-8796	17							
21:30	42210	41800	42200	0	151	149	45588	285	ND	3399	ND	1639	-9003	17							
21:45	42583	42150	42550	0	144	149	45562	272	ND	3895	ND	1639	-9080	16							
22:00	43001	42500	42900	0	142	152	45578	280	ND	3748	ND	1633	-8534	16	ND	ND	ND	ND	ND	ND	
22:15	44423	43750	44150	0	143	163	45611	272	ND	3920	ND	1636	-7324	16							
22:30	45493	45000	45400	0	147	178	45863	268	ND	4045	ND	1640	-6649	17							
22:45	47813	46350	46750	0	155	177	45787	249	ND	6270	ND	1644	-6470	16							
23:00	47174	47700	48100	0	146	178	45893	259	ND	6111	ND	1643	-7058	16	ND	ND	ND	ND	ND	ND	
23:15	47498	47050	47500	0	172	178	46181	264	ND	5425	ND	1641	-6364	16							
23:30	46560	46400	46900	0	153	178	45517	266	ND	5234	ND	1643	-6433	16							
23:45	47384	46200	46450	0	195	186	46208	261	ND	5113	ND	1644	-6224	17							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
