Journée du 13/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	63414	63900	63400	0	1141	1967	56957	1133	ND	1838	ND	5772	-5397	60	ND	ND	ND	ND	ND	ND	
00:15	63143	63250	62800	0	1086	1537	56921	1090	ND	2364	ND	5767	-5624	57							
00:30	62238	62600	62200	0	984	1104	55931	1139	ND	2596	ND	5767	-5286	54							
00:45	60626	61600	61150	0	926	941	56048	1169	ND	1554	ND	5772	-5785	53							
01:00	60278	60600	60100	0	924	560	56272	1151	ND	1359	ND	5769	-5759	51	ND	ND	ND	ND	ND	ND	
01:15	60815	61100	60600	0	1022	348	56925	1126	ND	1417	ND	5772	-5796	51							
01:30	60296	61600	61100	0	974	174	56584	1155	ND	1298	ND	5774	-5664	50							
01:45	60527	61400	60900	0	1007	160	56816	1200	ND	1131	ND	5771	-5560	50							
02:00	60117	61200	60700	0	991	168	56492	1203	ND	1059	ND	5776	-5574	51	ND	ND	ND	ND	ND	ND	
02:15	60646	60450	59950	0	1100	195	57665	1195	ND	1078	ND	5722	-6312	51							
02:30	59230	59700	59200	0	1018	176	56668	1194	ND	1048	ND	5723	-6600	51							
02:45	58535	58700	58300	0	1006	133	56690	1195	ND	405	ND	5724	-6620	51							
03:00	57602	57700	57400	0	950	171	56443	1193	ND	0	ND	5727	-6882	51	ND	ND	ND	ND	ND	ND	
03:15	57265	57100	56750	0	1009	170	56816	1228	ND	0	ND	5728	-7686	51							
03:30	56739	56500	56100	0	951	219	55904	1226	ND	0	ND	5700	-7262	51							
03:45	56424	55850	55550	0	971	209	55792	1231	ND	0	ND	5701	-7482	51							
04:00	56101	55200	55000	0	937	212	55645	1232	ND	0	ND	5726	-7653	51	ND	ND	ND	ND	ND	ND	
04:15	55999	54700	54550	0	1020	196	56601	1200	ND	0	ND	5730	-8749	52							
04:30	55355	54200	54100	0	965	228	56359	1203	ND	0	ND	5716	-9118	51							
04:45	55326	54000	53950	0	834	201	56040	1206	ND	0	ND	5727	-8684	49							
05:00	55262	53800	53800	0	799	183	56231	1214	ND	0	ND	5731	-8897	49	ND	ND	ND	ND	ND	ND	
05:15	55386	53800	53850	0	784	159	56609	1212	ND	0	ND	5713	-9092	48							
05:30	55284	53800	53900	0	764	148	56500	1213	ND	0	ND	5669	-9011	48							
05:45	55401	53800	53950	0	762	209	56428	1222	ND	0	ND	5719	-8940	48							
06:00	55836	53800	54000	0	777	152	56683	1233	ND	0	ND	5725	-8735	48	ND	ND	ND	ND	ND	ND	
06:15	56039	54000	54300	0	718	123	56125	1257	ND	0	ND	5737	-7923	47							
06:30	56126	54200	54600	0	723	128	56145	1315	ND	0	ND	5734	-7920	47							
