Journée du 14/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48272	48400	48500	0	1974	235	38798	398	ND	9141	ND	2027	-4301	53	ND	ND	ND	ND	ND	ND	
00:15	47620	47100	47250	0	1801	235	38793	396	ND	9313	ND	1935	-4853	49							
00:30	45927	45800	46000	0	1626	234	38540	380	ND	7966	ND	1946	-4765	47							
00:45	44864	44550	45050	0	1447	236	37937	381	ND	7276	ND	1939	-4352	45							
01:00	43702	43300	44100	0	1429	237	38056	359	ND	6957	ND	1940	-5276	45	ND	ND	ND	ND	ND	ND	
01:15	43850	43450	43550	0	1349	236	38297	356	ND	6689	ND	1941	-5018	44							
01:30	43228	43600	43000	0	1298	232	38058	347	ND	6423	ND	1946	-5076	43							
01:45	43242	43250	43300	0	1260	232	38257	339	ND	6355	ND	1943	-5144	42							
02:00	42724	42900	43600	0	1235	228	38231	348	ND	6132	ND	1946	-5396	42	ND	ND	ND	ND	ND	ND	
02:15	43069	42200	42650	0	1224	218	39087	352	ND	5898	ND	1945	-5655	41							
02:30	41756	41500	41700	0	1146	220	38347	364	ND	5741	ND	1944	-6006	41							
02:45	40940	40850	40900	0	1127	217	38154	352	ND	5398	ND	1938	-6246	41							
03:00	39831	40200	40100	0	1122	219	37630	357	ND	5231	ND	1943	-6671	41	ND	ND	ND	ND	ND	ND	
03:15	39849	39650	39600	0	1138	218	38188	352	ND	5984	ND	1941	-7972	40							
03:30	39103	39100	39100	0	1118	215	37562	362	ND	5959	ND	1954	-8067	41							
03:45	38878	38800	38750	0	1102	216	37545	355	ND	5550	ND	1950	-7840	41							
04:00	38549	38500	38400	0	1104	217	37568	352	ND	5566	ND	1952	-8210	41	ND	ND	ND	ND	ND	ND	
04:15	38410	38300	38350	0	1124	217	38017	352	ND	5496	ND	1946	-8742	41							
04:30	38277	38100	38300	0	1118	280	37828	360	ND	5726	ND	1946	-8981	41							
04:45	38502	38500	38600	0	1098	279	37718	364	ND	5561	ND	1953	-8471	41							
05:00	38857	38900	38900	0	1123	286	37746	374	ND	5545	ND	1965	-8182	41	ND	ND	ND	ND	ND	ND	
05:15	39658	39150	39450	0	1178	292	37927	363	ND	5563	ND	1965	-7630	42							
05:30	39931	39400	40000	0	1175	287	37956	393	ND	5664	ND	1957	-7501	42							
05:45	40093	40000	40300	0	1155	284	37773	389	ND	5975	ND	1964	-7447	42							
06:00	40700	40600	40600	0	1178	305	37873	412	ND	6029	ND	1962	-7059	42	ND	ND	ND	ND	ND	ND	
06:15	41969	41700	41750	0	1341	413	37861	418	ND	6316	ND	1953	-6333	45							
06:30	43058	42800	42900	0	1473	724	37920	447	ND	6554	ND	1955	-6015	50							
06:45	44493	44350	44400	0	1668	931	38395	459	ND	7596	ND	1955	-6511	53							
07:00	45935	45900	45900	0	1831	1118	38837	484	ND	8073	ND	1993	-6401	56	ND	ND	ND	ND	ND	ND	
07:15	47711	47350	47250	0	2015	1226	39353	501	ND	8305	ND	2164	-5853	60							
07:30	48660	48800	48600	0	2188	1485	39660	501	ND	8809	ND	2152	-6135	63							
