Journée du 25/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
07:15	80712	80800	80850	0	4042	3179	57197	908	ND	7966	ND	6009	1409	94							
07:30	82417	82700	82500	162	4363	3202	57283	926	ND	9505	ND	6020	952	97							
07:45	83172	83600	83300	318	4265	3190	57170	905	ND	10359	ND	6023	938	96							
08:00	83840	84500	84100	337	4356	3182	57198	887	ND	10682	ND	6037	1159	97	ND	ND	ND	ND	ND	ND	
08:15	83916	84500	84150	340	4445	3188	57174	909	ND	10280	ND	6028	1550	98							
08:30	83592	84500	84200	340	4451	3183	57179	919	ND	10172	ND	6034	1311	98							
08:45	83555	84450	83800	341	4454	3191	57209	931	ND	10059	ND	6036	1330	99							
09:00	83342	84400	83400	340	4482	3190	57197	927	ND	9760	ND	6025	1418	99	ND	ND	ND	ND	ND	ND	
09:15	83699	84250	83550	153	4592	3210	57251	971	ND	10235	ND	6053	1230	98							
09:30	83664	84100	83700	147	4581	3207	57284	971	ND	10310	ND	6069	1093	98							
09:45	83600	84050	83500	75	4549	3233	57304	988	ND	10235	ND	6068	1146	97							
10:00	83277	84000	83300	76	4541	3203	57297	979	ND	9998	ND	6066	1114	97	ND	ND	ND	ND	ND	ND	
10:15	83079	83800	83100	75	4624	3232	57284	1004	ND	10643	ND	6146	68	98							
10:30	82860	83600	82900	34	4631	3199	57236	997	ND	10472	ND	6131	157	98							
10:45	82705	83550	82800	34	4619	3223	57245	1013	ND	10338	ND	6137	92	98							
11:00	82668	83500	82700	34	4542	3196	57247	1036	ND	10278	ND	6135	197	97	ND	ND	ND	ND	ND	ND	
11:15	82878	83600	82700	34	4500	3211	57262	1064	ND	10425	ND	6215	164	97							
11:30	82639	83700	82700	34	4418	3202	57275	1048	ND	10247	ND	6212	201	96							
11:45	82616	83750	82700	1	4529	3190	57243	1068	ND	10331	ND	6210	42	97							
12:00	82449	83800	82700	0	4333	3199	57239	1157	ND	9919	ND	6152	448	95	ND	ND	ND	ND	ND	ND	
12:15	81795	83100	81950	0	4487	3211	57224	1219	ND	9180	ND	6222	249	98							
12:30	81379	82400	81200	0	4292	3163	57204	1259	ND	8674	ND	6245	540	96							
12:45	82166	82950	81700	0	4439	3182	57232	1287	ND	9113	ND	6243	668	97							
13:00	81527	83500	82200	0	4403	3186	57231	1340	ND	8792	ND	6245	328	97	ND	ND	ND	ND	ND	ND	
13:15	81232	82600	81250	0	4549	3176	57235	1379	ND	9088	ND	6228	-425	98							
13:30	80255	81700	80300	0	4355	3176	57213	1427	ND	8539	ND	6200	-656	96							
13:45	80227	81400	80150	0	4317	3175	57206	1408	ND	8289	ND	6227	-396	96							
14:00	80004	81100	80000	3	4271	3238	57222	1392	ND	8064	ND	6228	-415	96	ND	ND	ND	ND	ND	ND	
14:15	79897	80900	79600	3	4600	3180	57164	1440	ND	8892	ND	6175	-1559	99							
14:30	79181	80700	79200	0	4575	3170	57134	1427	ND	8180	ND	6163	-1471	99							
14:45	78432	79750	78300	0	4629	3190	57084	1445	ND	7479	ND	6169	-1565	101							
15:00	77633	78800	77400	0	4295	3191	56905	1502	ND	7188	ND	6165	-1614	98	ND	ND	ND	ND	ND	ND	
15:15	77299	78400	77100	0	4661	3219	57033	1493	ND	7265	ND	6079	-2453	101							
15:30	77060	78000	76800	0	4569	3173	57052	1526	ND	7110	ND	6064	-2437	100							
15:45	76959	77650	76500	0	4404	3235	56966	1548	ND	6688	ND	6040	-1923	99							
16:00	76557	77300	76200	0	4330	3170	56920	1531	ND	6801	ND	6045	-2240	98	ND	ND	ND	ND	ND	ND	
16:15	76594	77150	76100	0	4561	3199	57180	1550	ND	8062	ND	5994	-3954	98							
16:30	76550	77000	76000	0	4472	3170	57235	1518	ND	7927	ND	5996	-3770	98							
16:45	76493	77250	76200	0	4433	3176	57276	1522	ND	7871	ND	6033	-3821	97							
17:00	76743	77500	76400	0	4612	3174	57259	1516	ND	8436	ND	6003	-4258	98	ND	ND	ND	ND	ND	ND	
17:15	76964	78200	77100	0	4001	3146	57306	1516	ND	7721	ND	5976	-2704	92							
17:30	77879	78900	77800	0	4371	3181	57332	1529	ND	8387	ND	5967	-2890	96							
17:45	79110	80600	79450	0	4494	3168	57329	1530	ND	9371	ND	5963	-2746	96							
18:00	81051	82300	81100	0	4787	3181	57328	1527	ND	11402	ND	5988	-3163	97	ND	ND	ND	ND	ND	ND	
18:15	82252	83500	82300	0	4689	3177	57296	1534	ND	11603	ND	5966	-2015	95							
18:30	83478	84700	83500	0	4729	3219	57291	1517	ND	13058	ND	5957	-2295	94							
18:45	84291	85550	84300	0	4676	3180	57309	1518	ND	13637	ND	5974	-2005	93							
19:00	85051	86400	85100	0	4770	3188	57329	1496	ND	14401	ND	5948	-2082	93	ND	ND	ND	ND	ND	ND	
19:15	84368	85800	84550	0	4569	3180	57334	1507	ND	12723	ND	5992	-938	93							
19:30	83604	85200	84000	0	4471	3192	57347	1507	ND	11940	ND	6013	-868	93							
19:45	82654	84000	82850	0	4422	3176	57475	1470	ND	11153	ND	6010	-1054	93							
20:00	81565	82800	81700	0	4293	3164	57554	1477	ND	10943	ND	5949	-1818	92	ND	ND	ND	ND	ND	ND	
20:15	80624	81900	80800	0	4518	3169	57579	1476	ND	10628	ND	5996	-2744	94							
20:30	79357	81000	79900	0	4286	3132	57818	1469	ND	9165	ND	5999	-2513	93							
20:45	78794	79800	78750	0	4376	3153	58183	1462	ND	8334	ND	5971	-2687	95							
21:00	76983	78600	77600	0	4051	3116	58227	1434	ND	7448	ND	5971	-3267	92	ND	ND	ND	ND	ND	ND	
21:15	76198	77600	76650	0	3944	3168	58233	1416	ND	6826	ND	5952	-3342	92							
21:30	75343	76600	75700	0	3674	3132	58165	1448	ND	6173	ND	5947	-3198	90							
21:45	74501	75850	75000	0	3503	3141	58057	1392	ND	5752	ND	5976	-3322	88							
22:00	73525	75100	74300	0	2941	3125	57680	1346	ND	5556	ND	5979	-3103	83	ND	ND	ND	ND	ND	ND	
22:15	74120	75600	74800	0	3090	3152	57819	1310	ND	5505	ND	5924	-2682	84							
22:30	74436	76100	75300	0	2926	3111	57722	1306	ND	5569	ND	5993	-2192	83							
22:45	76684	77150	76400	0	3512	3093	58555	1278	ND	6654	ND	5987	-2398	87							
23:00	75450	78200	77500	0	3098	2970	58569	1268	ND	6397	ND	5971	-2826	82	ND	ND	ND	ND	ND	ND	
23:15	75213	77000	76350	0	2963	2973	58714	1237	ND	5419	ND	5983	-2078	82							
23:30	74412	75800	75200	0	2870	2939	58543	1226	ND	5001	ND	5946	-2114	81							
23:45	75075	75200	74900	0	2993	2986	59065	1228	ND	3951	ND	5999	-1148	83							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
