Journée du 30/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	64777	64000	64800	0	0	863	56707	4117	ND	5160	ND	5293	-7343	33	ND	ND	ND	ND	ND	ND	
00:15	64294	63150	63700	0	0	593	58080	4107	ND	4477	ND	5274	-8220	32							
00:30	62641	62300	62600	0	0	206	57150	4126	ND	4045	ND	5270	-8137	31							
00:45	61260	61050	61500	0	0	147	56291	4120	ND	3340	ND	5264	-7882	31							
01:00	60405	59800	60400	0	0	187	55647	4193	ND	3139	ND	5259	-8005	31	ND	ND	ND	ND	ND	ND	
01:15	60893	60250	60550	0	0	164	55934	4184	ND	2649	ND	5261	-7278	31							
01:30	60294	60700	60700	0	0	130	55570	4095	ND	2622	ND	5268	-7376	32							
01:45	60471	60700	60700	0	0	127	55734	4133	ND	2571	ND	5260	-7339	31							
02:00	59828	60700	60700	0	0	152	55141	4134	ND	2655	ND	5270	-7505	32	ND	ND	ND	ND	ND	ND	
02:15	60337	60650	60050	0	0	157	55215	4202	ND	2542	ND	5250	-7013	32							
02:30	59291	60600	59400	0	0	150	54961	4075	ND	2078	ND	5259	-7217	32							
02:45	58439	59000	58400	0	0	169	54440	4098	ND	1650	ND	5261	-7162	33							
03:00	57453	57400	57400	0	0	155	54112	4080	ND	1339	ND	5261	-7479	33	ND	ND	ND	ND	ND	ND	
03:15	56783	56750	56700	0	0	161	53819	3982	ND	1266	ND	5261	-7691	33							
03:30	56026	56100	56000	0	0	134	53245	4040	ND	1108	ND	5263	-7745	33							
03:45	55369	55650	55500	0	0	177	52669	4063	ND	1033	ND	5262	-7820	34							
04:00	55041	55200	55000	0	0	155	52532	4123	ND	1023	ND	5259	-8032	34	ND	ND	ND	ND	ND	ND	
04:15	54849	55000	54750	0	0	177	53367	4067	ND	1080	ND	5262	-9087	34							
