Journée du 30/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
14:15	66034	67550	65800	267	4255	3848	50296	792	ND	5645	ND	5357	-4428	111							
14:30	65256	67300	65700	267	4221	3831	49903	730	ND	5610	ND	5348	-4655	111							
14:45	64543	66650	65050	329	4050	3726	49873	756	ND	5246	ND	5347	-4785	110							
15:00	64113	66000	64400	414	3871	3708	49727	751	ND	5080	ND	5344	-4784	109	ND	ND	ND	ND	ND	ND	
15:15	63534	65700	64150	468	4015	3778	49924	769	ND	5260	ND	5180	-5862	110							
15:30	63163	65400	63900	468	3915	3700	49871	774	ND	5078	ND	5188	-5833	109							
15:45	63283	65100	63600	468	3998	3774	49849	797	ND	4986	ND	5185	-5776	111							
16:00	62953	64800	63300	468	3902	3701	49711	789	ND	4986	ND	5190	-5796	110	ND	ND	ND	ND	ND	ND	
16:15	63229	64950	63450	468	3978	3766	49801	797	ND	5523	ND	5107	-6212	109							
16:30	63514	65100	63600	468	4079	3861	49886	850	ND	5628	ND	5108	-6368	111							
16:45	64215	65900	64450	468	4134	3832	49979	909	ND	6329	ND	5110	-6549	110							
17:00	65302	66700	65300	467	4255	3865	50051	941	ND	6713	ND	5165	-6156	111	ND	ND	ND	ND	ND	ND	
17:15	66624	68200	66800	530	4027	3741	50035	997	ND	7392	ND	5114	-5214	107							
17:30	68770	69700	68300	615	4318	3926	50153	1156	ND	8658	ND	5114	-5173	110							
17:45	70000	71000	69650	756	4186	3849	50066	1138	ND	10216	ND	5121	-5335	107							
18:00	70716	72300	71000	769	4186	3836	50128	1230	ND	10300	ND	5170	-4906	107	ND	ND	ND	ND	ND	ND	
18:15	71924	72950	71650	771	3885	3668	50239	1301	ND	9491	ND	5257	-2690	104							
18:30	72377	73600	72300	769	4072	3794	50472	1347	ND	9859	ND	5200	-3139	106							
18:45	73110	74450	73200	769	4073	3844	50563	1418	ND	10208	ND	5207	-2974	105							
19:00	73912	75300	74100	769	3999	3876	50673	1482	ND	10649	ND	5167	-2705	103	ND	ND	ND	ND	ND	ND	
19:15	73360	74400	73250	663	4282	3989	50707	1588	ND	10916	ND	5204	-3992	105							
19:30	72495	73500	72400	563	4057	3995	50756	1689	ND	10094	ND	5232	-3893	103							
19:45	71498	72500	71400	564	4096	3988	50780	1730	ND	8880	ND	5230	-3772	105							
20:00	70535	71500	70400	563	4103	4040	50814	1803	ND	8169	ND	5218	-4176	106	ND	ND	ND	ND	ND	ND	
20:15	69618	70100	69050	544	4087	4066	50941	1885	ND	7449	ND	5156	-4511	106							
20:30	68250	68700	67700	456	3824	4037	50743	1892	ND	6514	ND	5139	-4357	104							
20:45	67553	67500	66500	370	3812	4012	50914	1971	ND	5523	ND	5163	-4214	104							
21:00	66127	66300	65300	283	3675	3976	50820	2020	ND	4788	ND	5147	-4585	102	ND	ND	ND	ND	ND	ND	
21:15	65271	65300	64350	227	3773	3949	50854	2105	ND	4328	ND	5148	-5115	104							
21:30	64431	64300	63400	171	3597	3872	50669	2179	ND	3831	ND	5154	-5045	101							
21:45	63363	63500	62600	162	3464	3806	50341	2301	ND	3420	ND	5154	-5287	100							
22:00	62594	62700	61800	155	3355	3742	50183	2364	ND	2942	ND	5155	-5304	99	ND	ND	ND	ND	ND	ND	
22:15	62887	63150	62300	162	3307	3789	50030	2397	ND	2696	ND	5164	-4659	100							
22:30	62954	63600	62800	155	3168	3773	49910	2490	ND	2778	ND	5164	-4487	98							
22:45	65168	64750	63950	162	3355	3828	50387	2497	ND	3170	ND	5150	-3382	99							
23:00	64379	65900	65100	166	3166	3827	50138	2547	ND	2956	ND	5158	-3581	97	ND	ND	ND	ND	ND	ND	
23:15	64121	64900	64200	175	2887	3873	49977	2640	ND	2861	ND	5156	-3451	94							
23:30	63297	63900	63300	155	2551	3638	49449	2737	ND	2795	ND	5154	-3183	89							
23:45	63718	63150	62850	162	2404	3596	49912	2774	ND	2456	ND	5160	-2748	87							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
