Journée du 27/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
12:15	61750	60150	61650	380	2535	2267	45876	1384	ND	9662	ND	3799	-4153	77							
12:30	61165	59600	61200	384	2523	2239	45838	1381	ND	9505	ND	3791	-4496	76							
12:45	62203	60350	61800	391	2755	2272	45877	1312	ND	10090	ND	3789	-4283	79							
13:00	61402	61100	62400	385	2585	2276	45902	1279	ND	9556	ND	3795	-4376	77	ND	ND	ND	ND	ND	ND	
13:15	60974	59950	61300	391	2823	2306	45851	1199	ND	9532	ND	3875	-5003	81							
13:30	60169	58800	60200	385	2633	2251	45746	1207	ND	9194	ND	3871	-5118	79							
13:45	59827	58650	59900	381	2684	2297	45768	1194	ND	8778	ND	3877	-5152	80							
14:00	59520	58500	59600	387	2569	2290	45694	1190	ND	8635	ND	3874	-5119	79	ND	ND	ND	ND	ND	ND	
14:15	59655	58150	59450	416	2712	2313	45812	1225	ND	9158	ND	3804	-5785	80							
14:30	59141	57800	59300	396	2636	2276	45784	1220	ND	9032	ND	3793	-5996	79							
14:45	58303	56850	58450	257	2745	2280	45781	1166	ND	8157	ND	3769	-5852	80							
15:00	57569	55900	57600	197	2594	2257	45644	1171	ND	7990	ND	3762	-6046	78	ND	ND	ND	ND	ND	ND	
15:15	56906	55400	57050	197	2600	2139	45744	1133	ND	8122	ND	3594	-6623	76							
15:30	56389	54900	56500	188	2210	2134	45459	1121	ND	8238	ND	3595	-6556	71							
15:45	55857	54200	55750	194	2234	2157	45260	1100	ND	7723	ND	3596	-6407	72							
16:00	55104	53500	55000	198	2185	2128	45066	1070	ND	7739	ND	3599	-6881	72	ND	ND	ND	ND	ND	ND	
16:15	54708	53150	54600	204	2396	2171	45189	1132	ND	7940	ND	3343	-7667	73							
16:30	54386	52800	54200	198	2264	2136	44859	1140	ND	7907	ND	3337	-7455	71							
16:45	54358	52450	53800	204	2146	2143	44698	1138	ND	8420	ND	3344	-7735	69							
17:00	53883	52100	53400	192	2142	2099	44600	1097	ND	8639	ND	3348	-8234	69	ND	ND	ND	ND	ND	ND	
17:15	53706	52050	53300	194	2489	2196	45311	1014	ND	9231	ND	3017	-9746	71							
17:30	53860	52000	53200	210	2656	2216	45491	1024	ND	9273	ND	3015	-10025	73							
17:45	53954	52100	53350	206	2547	2224	45536	1036	ND	9286	ND	3009	-9890	72							
18:00	54340	52200	53500	198	2474	2193	45490	1029	ND	9365	ND	3014	-9423	71	ND	ND	ND	ND	ND	ND	
18:15	54425	52550	53850	192	2212	2235	45489	1122	ND	9110	ND	2639	-8574	65							
18:30	54734	52900	54200	204	2269	2254	45546	1138	ND	9241	ND	2632	-8550	66							
18:45	54720	53550	54900	210	2293	2280	45643	1167	ND	9364	ND	2627	-8864	66							
19:00	55718	54200	55600	192	2422	2277	45733	1162	ND	9560	ND	2690	-8318	68	ND	ND	ND	ND	ND	ND	
19:15	55305	54000	55400	198	2525	2304	45707	1077	ND	9995	ND	2410	-8911	68							
19:30	55341	53800	55200	204	2525	2315	44418	1124	ND	11378	ND	2410	-9033	68							
19:45	55042	53600	55000	198	2278	2242	44532	1182	ND	11028	ND	2401	-8819	64							
20:00	54877	53400	54800	198	2297	2251	44501	1158	ND	11203	ND	2393	-9124	64	ND	ND	ND	ND	ND	ND	
20:15	54395	53050	54450	210	2402	2291	44503	1213	ND	11379	ND	2276	-9879	65							
20:30	53782	52700	54100	216	2257	2281	44504	1248	ND	11121	ND	2278	-10123	63							
20:45	53571	53450	54850	198	2160	2263	44513	1293	ND	10695	ND	2278	-9829	62							
21:00	54017	54200	55600	186	2190	2259	44532	1357	ND	10465	ND	2279	-9251	62	ND	ND	ND	ND	ND	ND	
21:15	54223	53750	55100	169	2130	2237	44243	1257	ND	9813	ND	2269	-7895	62							
21:30	53932	53300	54600	0	2153	2253	43955	1232	ND	9590	ND	2265	-7516	61							
21:45	53344	52700	54000	0	2073	2254	43757	1250	ND	9287	ND	2264	-7541	60							
22:00	52754	52100	53400	0	2076	2019	43342	1222	ND	8433	ND	2270	-6608	61	ND	ND	ND	ND	ND	ND	
22:15	53268	52450	53750	0	2080	1532	43081	1286	ND	8221	ND	2265	-5197	59							
22:30	53746	52800	54100	0	2080	1316	42842	1295	ND	9033	ND	2264	-5084	57							
22:45	56163	54050	55350	0	2425	1125	43349	1313	ND	10342	ND	2267	-4658	59							
23:00	55756	55300	56600	0	2351	1126	43143	1364	ND	10091	ND	2266	-4585	59	ND	ND	ND	ND	ND	ND	
23:15	55497	54400	55700	0	2391	1147	43101	1296	ND	10158	ND	2264	-4860	59							
23:30	55033	53500	54800	0	2114	1123	42957	1362	ND	9639	ND	2266	-4428	56							
23:45	55354	54000	54650	0	2205	1130	43025	1382	ND	9798	ND	2265	-4451	57							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
