Journée du 26/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49293	49400	49300	0	2858	696	38944	1141	ND	4584	ND	1871	-801	74	ND	ND	ND	ND	ND	ND	
00:15	48269	47950	47800	0	2922	557	39153	1089	ND	4778	ND	1830	-2060	74							
00:30	46293	46500	46300	0	2449	495	38742	1058	ND	3781	ND	1829	-2061	67							
00:45	44679	45250	45050	0	2321	439	38504	1027	ND	2343	ND	1837	-1792	67							
01:00	44026	44000	43800	0	2309	456	38669	993	ND	1940	ND	1835	-2176	67	ND	ND	ND	ND	ND	ND	
01:15	43878	43900	43600	0	2367	457	39076	994	ND	1483	ND	1843	-2342	68							
01:30	43279	43800	43400	0	2172	455	38634	971	ND	1592	ND	1843	-2388	65							
01:45	43191	43400	43250	0	2038	443	38454	944	ND	1694	ND	1841	-2223	62							
02:00	42545	43000	43100	0	1927	450	38387	926	ND	1942	ND	1845	-2932	60	ND	ND	ND	ND	ND	ND	
02:15	42978	42350	42400	0	2248	458	39435	921	ND	2509	ND	1850	-4443	64							
02:30	41763	41700	41700	0	2066	418	38955	895	ND	2433	ND	1844	-4848	61							
02:45	40974	41050	40900	0	1903	435	38805	880	ND	1751	ND	1860	-4660	59							
03:00	40148	40400	40100	0	1761	449	38710	859	ND	1775	ND	1856	-5262	57	ND	ND	ND	ND	ND	ND	
03:15	39493	40000	39700	0	1782	459	38911	844	ND	1461	ND	1858	-5822	57							
03:30	39255	39600	39300	0	1750	459	38765	811	ND	1331	ND	1860	-5721	57							
03:45	38936	39150	38950	0	1728	456	38737	794	ND	1072	ND	1854	-5705	57							
04:00	38849	38700	38600	0	1753	462	38638	746	ND	1080	ND	1856	-5686	58	ND	ND	ND	ND	ND	ND	
