Journée du 29/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47303	47800	47300	0	1454	0	41934	728	ND	4805	ND	1490	-3099	39	ND	ND	ND	ND	ND	ND	
00:15	46728	46500	46150	0	1520	0	42385	736	ND	3884	ND	1498	-3284	41							
00:30	44922	45200	45000	0	1308	0	41485	743	ND	3077	ND	1489	-3168	38							
00:45	43225	43900	43850	0	1194	0	40145	767	ND	2816	ND	1491	-3176	37							
01:00	42481	42600	42700	0	1208	0	39922	770	ND	2366	ND	1490	-3262	38	ND	ND	ND	ND	ND	ND	
01:15	42386	42650	42150	0	1154	0	40234	765	ND	2245	ND	1487	-3488	37							
01:30	41551	42700	41600	0	1030	0	39506	729	ND	2290	ND	1492	-3484	35							
01:45	41634	42250	41250	0	822	0	39937	719	ND	2315	ND	1493	-3641	30							
02:00	40867	41800	40900	0	707	0	39432	705	ND	2601	ND	1488	-4055	28	ND	ND	ND	ND	ND	ND	
02:15	40918	41300	40450	0	580	0	39774	701	ND	2529	ND	1492	-4146	25							
02:30	39999	40800	40000	0	495	0	39365	734	ND	2365	ND	1491	-4439	24							
02:45	39120	39750	39150	0	374	0	39212	736	ND	1419	ND	1492	-4102	22							
03:00	38342	38700	38300	0	313	0	39038	733	ND	1554	ND	1495	-4781	20	ND	ND	ND	ND	ND	ND	
03:15	37657	38200	37750	0	206	0	39720	725	ND	1911	ND	1491	-6386	18							
03:30	37172	37700	37200	0	40	0	39665	716	ND	1869	ND	1499	-6607	14							
03:45	36704	37250	36750	0	46	0	39284	702	ND	1443	ND	1501	-6263	14							
04:00	36323	36800	36300	0	48	0	39527	664	ND	1466	ND	1498	-6872	14	ND	ND	ND	ND	ND	ND	
04:15	35878	36500	36000	0	50	0	39398	645	ND	1762	ND	1495	-7462	14							
04:30	35976	36200	35700	0	50	0	39397	637	ND	1752	ND	1498	-7349	14							
04:45	35836	36150	35750	0	49	0	39398	616	ND	1748	ND	1499	-7464	14							
05:00	35795	36100	35800	0	60	0	38895	641	ND	1393	ND	1492	-6677	15	ND	ND	ND	ND	ND	ND	
05:15	36170	36450	36050	0	66	0	38921	646	ND	777	ND	1498	-5730	15							
05:30	36304	36800	36300	0	67	0	39187	646	ND	800	ND	1494	-5881	15							
05:45	36457	37150	36650	0	65	0	39250	672	ND	840	ND	1494	-5855	15							
06:00	37000	37500	37000	0	65	0	39086	643	ND	868	ND	1496	-5149	15	ND	ND	ND	ND	ND	ND	
06:15	37695	38100	37550	0	78	0	38681	663	ND	911	ND	1500	-4129	16							
06:30	38060	38700	38100	0	78	0	38759	652	ND	912	ND	1496	-3828	16							
06:45	38409	39350	38700	0	84	0	38887	673	ND	1367	ND	1499	-4091	15							
