Journée du 01/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47715	47700	47700	0	1672	1953	44789	1206	ND	2706	ND	1629	-6242	55	ND	ND	ND	ND	ND	ND	
00:15	47029	46350	46550	0	1937	1513	46072	1229	ND	3537	ND	1595	-8855	54							
00:30	45345	45000	45400	0	1800	973	45407	1233	ND	3684	ND	1601	-9353	50							
00:45	43969	43800	44150	0	1675	198	44820	1192	ND	3065	ND	1639	-8622	44							
01:00	43062	42600	42900	0	1660	101	44805	1186	ND	2813	ND	1646	-9151	44	ND	ND	ND	ND	ND	ND	
01:15	43291	42950	43000	0	1706	103	45211	1196	ND	2654	ND	1638	-9218	44							
01:30	42539	43300	43100	0	1607	100	44601	1200	ND	2560	ND	1641	-9173	43							
01:45	42881	43300	42850	0	1732	101	44933	1180	ND	2581	ND	1641	-9290	45							
02:00	42059	43300	42600	0	1665	102	44671	1225	ND	2069	ND	1647	-9322	45	ND	ND	ND	ND	ND	ND	
02:15	42603	42400	42100	0	1783	101	45043	1183	ND	1889	ND	1641	-9039	47							
02:30	41444	41500	41600	0	1744	101	45117	1153	ND	1142	ND	1644	-9458	47							
02:45	40586	40700	40800	0	1740	103	44510	1134	ND	509	ND	1654	-9066	48							
03:00	39958	39900	40000	0	1667	103	44101	1152	ND	334	ND	1658	-9059	47	ND	ND	ND	ND	ND	ND	
03:15	39448	39450	39500	0	1476	104	44424	1172	ND	0	ND	1290	-9019	44							
03:30	39018	39000	39000	0	1266	106	44321	1154	ND	0	ND	1087	-8918	40							
03:45	38772	38750	38650	0	1265	104	44193	1162	ND	0	ND	1310	-9263	40							
04:00	38423	38500	38300	0	1245	104	43829	1133	ND	0	ND	1272	-9161	40	ND	ND	ND	ND	ND	ND	
04:15	38297	38500	38200	0	1219	101	43763	1146	ND	0	ND	1277	-9210	39							
04:30	38389	38500	38100	0	1219	106	43687	1159	ND	0	ND	1312	-9096	39							
04:45	38264	38800	38450	0	1232	106	43579	1148	ND	0	ND	1317	-9120	40							
05:00	38743	39100	38800	0	1214	108	43808	1161	ND	0	ND	1266	-8816	39	ND	ND	ND	ND	ND	ND	
